# version: 760583b0b242708038d6834906f2dd0e7da643c5
# t = 5
# 1: x
# 2: y
-0.1455 0 5.00718816935491e-06 
-0.1445 0 5.00824721132598e-06 
-0.1435 0 5.00945357238549e-06 
-0.1425 0 5.01082640524192e-06 
-0.1415 0 5.01238715367813e-06 
-0.1405 0 5.01415979793909e-06 
-0.1395 0 5.01617112232003e-06 
-0.1385 0 5.01845100636566e-06 
-0.1375 0 5.02103274108657e-06 
-0.1365 0 5.02395337156825e-06 
-0.1355 0 5.02725406729615e-06 
-0.1345 0 5.0309805214345e-06 
-0.1335 0 5.03518338017695e-06 
-0.1325 0 5.03991870312528e-06 
-0.1315 0 5.04524845544299e-06 
-0.1305 0 5.05124103226668e-06 
-0.1295 0 5.05797181553268e-06 
-0.1285 0 5.06552376298322e-06 
-0.1275 0 5.07398802864758e-06 
-0.1265 0 5.08346461354334e-06 
-0.1255 0 5.09406304470543e-06 
-0.1245 0 5.10590307992163e-06 
-0.1235 0 5.11911543472979e-06 
-0.1225 0 5.13384252731501e-06 
-0.1215 0 5.15023923593734e-06 
-0.1205 0 5.16847366242991e-06 
-0.1195 0 5.1887278941459e-06 
-0.1185 0 5.21119875552142e-06 
-0.1175 0 5.23609853918194e-06 
-0.1165 0 5.26365570529069e-06 
-0.1155 0 5.29411553665591e-06 
-0.1145 0 5.32774073603289e-06 
-0.1135 0 5.36481195113304e-06 
-0.1125 0 5.40562821215199e-06 
-0.1115 0 5.45050726622189e-06 
-0.1105 0 5.49978579315245e-06 
-0.1095 0 5.55381948722438e-06 
-0.1085 0 5.61298299070181e-06 
-0.1075 0 5.67766966619384e-06 
-0.1065 0 5.74829119705644e-06 
-0.1055 0 5.82527700769856e-06 
-0.1045 0 5.90907349892646e-06 
-0.1035 0 6.00014309727511e-06 
-0.1025 0 6.09896312155306e-06 
-0.1015 0 6.20602447443416e-06 
-0.1005 0 6.32183017171185e-06 
-0.0995 0 6.44689372659031e-06 
-0.0985 0 6.5817374109117e-06 
-0.0975 0 6.7268904192862e-06 
-0.0965 0 6.88288696548255e-06 
-0.0955 0 7.05026434295952e-06 
-0.0945 0 7.2295609829111e-06 
-0.0935 0 7.42131454355597e-06 
-0.0925 0 7.62606006357802e-06 
-0.0915 0 7.84432821064048e-06 
-0.0905 0 8.07664365284139e-06 
-0.0895 0 8.32352357699919e-06 
-0.0885 0 8.5854763729591e-06 
-0.0875 0 8.86300049792262e-06 
-0.0865 0 9.15658352938536e-06 
-0.0855 0 9.46670140986865e-06 
-0.0845 0 9.79381788148976e-06 
-0.0835 0 1.01383841037366e-05 
-0.0825 0 1.05008384437575e-05 
-0.0815 0 1.08816064251615e-05 
-0.0805 0 1.12811008188097e-05 
-0.0795 0 1.16997218573828e-05 
-0.0785 0 1.21378575546049e-05 
-0.0775 0 1.2595884109824e-05 
-0.0765 0 1.3074166379117e-05 
-0.0755 0 1.35730583950812e-05 
-0.0745 0 1.40929039189022e-05 
-0.0735 0 1.46340370100189e-05 
-0.0725 0 1.51967826006465e-05 
-0.0715 0 1.57814570644685e-05 
-0.0705 0 1.63883687708817e-05 
-0.0695 0 1.70178186182176e-05 
-0.0685 0 1.76701005413022e-05 
-0.0675 0 1.8345501990538e-05 
-0.0665 0 1.90443043813458e-05 
-0.0655 0 1.97667835143057e-05 
-0.0645 0 2.05132099676599e-05 
-0.0635 0 2.12838494650069e-05 
-0.0625 0 2.20789632220246e-05 
-0.0615 0 2.28988082769368e-05 
-0.0605 0 2.37436378101901e-05 
-0.0595 0 2.46137014594662e-05 
-0.0585 0 2.5509245636732e-05 
-0.0575 0 2.64305138545555e-05 
-0.0565 0 2.73777470694025e-05 
-0.0555 0 2.83511840501118e-05 
-0.0545 0 2.93510617802322e-05 
-0.0535 0 3.03776159034323e-05 
-0.0525 0 3.14310812217698e-05 
-0.0515 0 3.25116922572711e-05 
-0.0505 0 3.36196838880352e-05 
-0.0495 0 3.47552920709819e-05 
-0.0485 0 3.59187546644305e-05 
-0.0475 0 3.71103123649692e-05 
-0.0465 0 3.83302097745928e-05 
-0.0455 0 3.95786966159025e-05 
-0.0445 0 4.08560291153424e-05 
-0.0435 0 4.21624715770144e-05 
-0.0425 0 4.34982981727742e-05 
-0.0415 0 4.48637949783436e-05 
-0.0405 0 4.62592622888693e-05 
-0.0395 0 4.76850172515963e-05 
-0.0385 0 4.91413968688201e-05 
-0.0375 0 5.06287614332177e-05 
-0.0365 0 5.21474983989189e-05 
-0.0355 0 5.36980267369644e-05 
-0.0345 0 5.52808022927581e-05 
-0.0335 0 5.68963243898543e-05 
-0.0325 0 5.85451411916174e-05 
-0.0315 0 6.02278525629368e-05 
-0.0305 0 6.19451246107318e-05 
-0.0295 0 6.36977311397937e-05 
-0.0285 0 6.54865622255968e-05 
-0.0275 0 6.7312481040509e-05 
-0.0265 0 6.91761954064024e-05 
-0.0255 0 7.10788313082472e-05 
-0.0245 0 7.3023279328587e-05 
-0.0235 0 7.50136675360871e-05 
-0.0225 0 7.70493064757738e-05 
-0.0215 0 7.91178110535416e-05 
-0.0205 0 8.12068735223969e-05 
-0.0195 0 8.33480013298621e-05 
-0.0185 0 8.56502317488807e-05 
-0.0175 0 8.82145442779083e-05 
-0.0165 0 9.08765488342252e-05 
-0.0155 0 9.30012541081654e-05 
-0.0145 0 9.38240762818344e-05 
-0.0135 0 9.37101496172085e-05 
-0.0125 0 9.59849669026761e-05 
-0.0115 0 0.000106719073880317 
-0.0105 0 0.000128478766542502 
-0.00949999999999995 0 0.000156148196354322 
-0.00849999999999995 0 0.000182617167397054 
-0.00749999999999995 0 0.000203459048375123 
-0.00649999999999998 0 0.000217302039236257 
-0.00549999999999998 0 0.000224734995000069 
-0.00449999999999998 0 0.00022724765537119 
-0.00349999999999998 0 0.000226520264573645 
-0.00249999999999997 0 0.000224028544136342 
-0.00149999999999997 0 0.000220874494100279 
-0.000499999999999973 0 0.000217762867323549 
0.000500000000000028 0 0.000215059733315995 
0.00150000000000003 0 0.000212885156226825 
0.00250000000000003 0 0.000211207344711761 
0.00350000000000003 0 0.000209920076720364 
0.00450000000000003 0 0.000208896851039691 
0.00550000000000003 0 0.000208022832404607 
0.00650000000000003 0 0.000207209405215163 
0.00750000000000003 0 0.000206397093625135 
0.00850000000000004 0 0.000205551954619306 
0.00950000000000004 0 0.000204659249508066 
0.0105 0 0.000203716833067284 
0.0115 0 0.000202729560035696 
0.0125 0 0.000201705193632799 
0.0135 0 0.000200651798150823 
0.0145 0 0.000199576344540614 
0.0155 0 0.000198484177305874 
0.0165 0 0.000197379012675445 
0.0175 0 0.000196263207682641 
0.0185 0 0.00019513812118433 
0.0195 0 0.000194004460527971 
0.0205 0 0.000192862562812404 
0.0215 0 0.000191712596306418 
0.0225 0 0.000190554688389628 
0.0235 0 0.000189388995625177 
0.0245 0 0.00018821573346156 
0.0255000000000001 0 0.000187035180985173 
0.0265000000000001 0 0.000185847672484036 
0.0275000000000001 0 0.000184653583783624 
0.0285000000000001 0 0.000183453318108907 
0.0295000000000001 0 0.000182247293863158 
0.0305000000000001 0 0.00018103593516668 
0.0315000000000001 0 0.000179819665110986 
0.0325000000000001 0 0.000178598901265379 
0.0335000000000001 0 0.000177374052850199 
0.0345000000000001 0 0.000176145519030179 
0.0355 0 0.000174913687890627 
0.0365 0 0.000173678935783011 
0.0375 0 0.00017244162683641 
0.0385 0 0.000171202112516047 
0.0395 0 0.000169960731169055 
0.0405 0 0.000168717807534667 
0.0415 0 0.000167473652216798 
0.0425 0 0.000166228561126821 
0.0435 0 0.00016498281490754 
0.0445 0 0.000163736678348974 
0.0455 0 0.000162490399804605 
0.0465 0 0.000161244210614333 
0.0475 0 0.000159998324538195 
0.0485 0 0.000158752937203028 
0.0495 0 0.000157508225562905 
0.0505 0 0.00015626434737314 
0.0515 0 0.000155021440676977 
0.0525 0 0.000153779623303573 
0.0535 0 0.000152538992375593 
0.0545 0 0.000151299623824504 
0.0555 0 0.000150061571911541 
0.0565000000000001 0 0.000148824868752122 
0.0575000000000001 0 0.00014758952384122 
0.0585000000000001 0 0.000146355523576566 
0.0595000000000001 0 0.000145122830775209 
0.0605000000000001 0 0.000143891384176397 
0.0615000000000001 0 0.000142661097919164 
0.0625000000000001 0 0.000141431860975353 
0.0635000000000001 0 0.000140203536507014 
0.0645000000000001 0 0.000138975961100057 
0.0655000000000001 0 0.00013774894380353 
0.0665000000000001 0 0.000136522264877403 
0.0675000000000001 0 0.000135295674126463 
0.0685000000000001 0 0.00013406888868488 
0.0695000000000001 0 0.000132841590135611 
0.0705000000000001 0 0.000131613420933494 
0.0715000000000001 0 0.000130383980297312 
0.0725000000000001 0 0.000129152820101772 
0.0735000000000001 0 0.000127919441892142 
0.0745000000000001 0 0.000126683296988912 
0.0755000000000001 0 0.000125443792690889 
0.0765000000000001 0 0.000124200308595463 
0.0775000000000001 0 0.000122952227516923 
0.0785000000000001 0 0.000121698984449163 
0.0795000000000001 0 0.000120440132995347 
0.0805000000000001 0 0.000119175419656878 
0.0815000000000001 0 0.000117904840149304 
0.0825000000000001 0 0.000116628627149635 
0.0835000000000001 0 0.00011534708714312 
0.0845000000000001 0 0.000114060173131404 
0.0855000000000001 0 0.000112766668101172 
0.0865000000000001 0 0.000111462893514527 
0.0875000000000001 0 0.000110140994460472 
0.0885000000000001 0 0.000108787145162596 
0.0895000000000001 0 0.000107380518056053 
0.0905000000000001 0 0.000105894581669022 
0.0915000000000001 0 0.000104303132818801 
0.0925000000000001 0 0.000102594037660387 
0.0935000000000001 0 0.000100793031750286 
0.0945000000000001 0 9.89964576240659e-05 
0.0955000000000001 0 9.74033314099594e-05 
0.0965000000000001 0 9.63224188775823e-05 
0.0975000000000001 0 9.61132104555131e-05 
0.0985000000000001 0 9.70186281377805e-05 
0.0995 0 9.88949791130801e-05 
0.1005 0 0.000100944497514034 
0.1015 0 0.000101594646760848 
0.1025 0 9.85039810080917e-05 
0.1035 0 8.84409970438202e-05 
0.1045 0 6.69099551304838e-05 
0.1055 0 2.95726367822645e-05 
0.1065 0 1.05285366499783e-05 
0.1075 0 8.19442299591536e-06 
0.1085 0 7.73134879072942e-06 
0.1095 0 7.4159411622034e-06 
0.1105 0 7.14576665273241e-06 
0.1115 0 6.90960136332062e-06 
0.1125 0 6.70193358763034e-06 
0.1135 0 6.51855698276888e-06 
0.1145 0 6.35608989447862e-06 
0.1155 0 6.21176165270487e-06 
0.1165 0 6.08326925041417e-06 
0.1175 0 5.968675233432e-06 
0.1185 0 5.86633295794809e-06 
0.1195 0 5.77483068170188e-06 
0.1205 0 5.69294895045619e-06 
0.1215 0 5.61962757648841e-06 
0.1225 0 5.55393967051565e-06 
0.1235 0 5.49507094866476e-06 
0.1245 0 5.44230304450962e-06 
0.1255 0 5.39499990361819e-06 
0.1265 0 5.35259658006178e-06 
0.1275 0 5.31458992585227e-06 
0.1285 0 5.28053078773868e-06 
0.1295 0 5.25001741593739e-06 
0.1305 0 5.22268985604282e-06 
0.1315 0 5.19822514526421e-06 
0.1325 0 5.17633317188946e-06 
0.1335 0 5.15675308572915e-06 
0.1345 0 5.13925016955004e-06 
0.1355 0 5.12361309881937e-06 
0.1365 0 5.10965153065878e-06 
0.1375 0 5.09719397362865e-06 
0.1385 0 5.08608589849314e-06 
0.1395 0 5.07618805694262e-06 
0.1405 0 5.06737498074459e-06 
0.1415 0 5.05953363824664e-06 
0.1425 0 5.0525622287739e-06 
0.1435 0 5.04636909842866e-06 
0.1445 0 5.04087176323298e-06 
0.1455 0 5.03599602756696e-06 
0.1465 0 5.03167518752287e-06 
0.1475 0 5.02784931018492e-06 
0.1485 0 5.02446458100811e-06 
0.1495 0 5.02147271244726e-06 
0.1505 0 5.01883040781367e-06 
0.1515 0 5.01649887503831e-06 
0.1525 0 5.01444338561861e-06 
0.1535 0 5.0126328745383e-06 
0.1545 0 5.01103957739293e-06 
0.1555 0 5.00963870133546e-06 
0.1565 0 5.00840812679146e-06 
0.1575 0 5.00732813718459e-06 
0.1585 0 5.00638117417194e-06 
0.1595 0 5.00555161611622e-06 
0.1605 0 5.00482557772564e-06 
0.1615 0 5.00419072897381e-06 
0.1625 0 5.00363613157614e-06 
0.1635 0 5.00315209144639e-06 
0.1645 0 5.00273002569178e-06 
0.1655 0 5.00236234282632e-06 
0.1665 0 5.00204233499405e-06 
0.1675 0 5.00176408109499e-06 
0.1685 0 5.00152235980119e-06 
0.1695 0 5.00131257153461e-06 
0.1705 0 5.00113066855954e-06 
0.1715 0 5.00097309241295e-06 
0.1725 0 5.000836717965e-06 
0.1735 0 5.00071880346279e-06 
0.1745 0 5.00061694596728e-06 
0.1755 0 5.00052904164676e-06 
0.1765 0 5.00045325043771e-06 
0.1775 0 5.0003879646286e-06 
0.1785 0 5.00033178096349e-06 
0.1795 0 5.00028347589961e-06 
0.1805 0 5.00024198368757e-06 
0.1815 0 5.00020637697483e-06 
0.1825 0 5.00017584966173e-06 
0.1835 0 5.00014970176597e-06 
0.1845 0 5.0001273260759e-06 
0.1855 0 5.0001081963947e-06 
0.1865 0 5.00009185719768e-06 
0.1875 0 5.00007791454344e-06 
0.1885 0 5.0000660280962e-06 
0.1895 0 5.0000559041312e-06 
0.1905 0 5.00004728940931e-06 
0.1915 0 5.0000399658189e-06 
0.1925 0 5.00003374569407e-06 
0.1935 0 5.00002846772885e-06 
0.1945 0 5.00002399341514e-06 
0.1955 0 5.00002020394121e-06 
0.1965 0 5.00001699749381e-06 
0.1975 0 5.00001428691451e-06 
0.1985 0 5.00001199766548e-06 
0.1995 0 5.00001006606644e-06 
0.2005 0 5.00000843776776e-06 
0.2015 0 5.00000706643013e-06 
0.2025 0 5.00000591258354e-06 
0.2035 0 5.00000494264275e-06 
0.2045 0 5.00000412805867e-06 
0.2055 0 5.00000344458735e-06 
0.2065 0 5.00000287166146e-06 
0.2075 0 5.00000239185017e-06 
0.2085 0 5.00000199039552e-06 
0.2095 0 5.00000165481513e-06 
0.2105 0 5.00000137456176e-06 
0.2115 0 5.00000114073222e-06 
0.2125 0 5.00000094581856e-06 
0.2135 0 5.0000007834957e-06 
0.2145 0 5.0000006484404e-06 
0.2155 0 5.00000053617699e-06 
0.2165 0 5.00000044294614e-06 
0.2175 0 5.0000003655934e-06 
0.2185 0 5.00000030147436e-06 
0.2195 0 5.00000024837455e-06 
0.2205 0 5.00000020444122e-06 
0.2215 0 5.00000016812582e-06 
0.2225 0 5.00000013813541e-06 
0.2235 0 5.00000011339143e-06 
0.2245 0 5.00000009299511e-06 
0.2255 0 5.00000007619818e-06 
0.2265 0 5.00000006237833e-06 
0.2275 0 5.00000005101847e-06 
0.2285 0 5.00000004168941e-06 
0.2295 0 5.00000003403523e-06 
0.2305 0 5.00000002776106e-06 
0.2315 0 5.00000002262291e-06 
0.2325 0 5.00000001841897e-06 
0.2335 0 5.00000001498258e-06 
0.2345 0 5.00000001217622e-06 
0.2355 0 5.00000000988651e-06 
0.2365 0 5.00000000802006e-06 
0.2375 0 5.00000000650007e-06 
0.2385 0 5.00000000526334e-06 
0.2395 0 5.00000000425806e-06 
0.2405 0 5.00000000344163e-06 
0.2415 0 5.00000000277921e-06 
0.2425 0 5.00000000224227e-06 
0.2435 0 5.00000000180739e-06 
0.2445 0 5.00000000145554e-06 
0.2455 0 5.00000000117112e-06 
0.2465 0 5.00000000094142e-06 
0.2475 0 5.00000000075609e-06 
0.2485 0 5.00000000060667e-06 
0.2495 0 5.00000000048634e-06 
0.2505 0 5.00000000038954e-06 
0.2515 0 5.00000000031172e-06 
0.2525 0 5.0000000002492e-06 
0.2535 0 5.00000000019907e-06 
0.2545 0 5.00000000015886e-06 
0.2555 0 5.00000000012668e-06 
0.2565 0 5.00000000010089e-06 
0.2575 0 5.00000000008031e-06 
0.2585 0 5.00000000006384e-06 
0.2595 0 5.00000000005072e-06 
0.2605 0 5.00000000004025e-06 
0.2615 0 5.00000000003191e-06 
0.2625 0 5.00000000002528e-06 
0.2635 0 5.00000000002002e-06 
0.2645 0 5.00000000001582e-06 
0.2655 0 5.00000000001249e-06 
0.2665 0 5.00000000000989e-06 
0.2675 0 5.00000000000778e-06 
0.2685 0 5.00000000000612e-06 
0.2695 0 5.00000000000484e-06 
0.2705 0 5.00000000000381e-06 
0.2715 0 5.00000000000297e-06 
0.2725 0 5.00000000000233e-06 
0.2735 0 5.00000000000186e-06 
0.2745 0 5.00000000000145e-06 
0.2755 0 5.0000000000011e-06 
0.2765 0 5.00000000000084e-06 
0.2775 0 5.00000000000067e-06 
0.2785 0 5.00000000000058e-06 
0.2795 0 5.00000000000053e-06 
0.2805 0 5.00000000000046e-06 
0.2815 0 5.0000000000004e-06 
0.2825 0 5.00000000000034e-06 
0.2835 0 5.00000000000027e-06 
0.2845 0 5.0000000000002e-06 
0.2855 0 5.00000000000014e-06 
0.2865 0 5.00000000000007e-06 
0.2875 0 5e-06 
0.2885 0 5e-06 
0.2895 0 5e-06 
0.2905 0 5e-06 
0.2915 0 5e-06 
0.2925 0 5e-06 
0.2935 0 5e-06 
0.2945 0 5e-06 
0.2955 0 5e-06 
0.2965 0 5e-06 
0.2975 0 5e-06 
0.2985 0 5e-06 
0.2995 0 5e-06 
0.3005 0 5e-06 
0.3015 0 5e-06 
0.3025 0 5e-06 
0.3035 0 5e-06 
0.3045 0 5e-06 
0.3055 0 5e-06 
0.3065 0 5e-06 
0.3075 0 5e-06 
0.3085 0 5e-06 
0.3095 0 5e-06 
0.3105 0 5e-06 
0.3115 0 5e-06 
0.3125 0 5e-06 
0.3135 0 5e-06 
0.3145 0 5e-06 
0.3155 0 5e-06 
0.3165 0 5e-06 
0.3175 0 5e-06 
0.3185 0 5e-06 
0.3195 0 5e-06 
0.3205 0 5e-06 
0.3215 0 5e-06 
0.3225 0 5e-06 
0.3235 0 5e-06 
0.3245 0 5e-06 
0.3255 0 5e-06 
0.3265 0 5e-06 
0.3275 0 5e-06 
0.3285 0 5e-06 
0.3295 0 5e-06 
0.3305 0 5e-06 
0.3315 0 5e-06 
0.3325 0 5e-06 
0.3335 0 5e-06 
0.3345 0 5e-06 
0.3355 0 5e-06 
0.3365 0 5e-06 
0.3375 0 5e-06 
0.3385 0 5e-06 
0.3395 0 5e-06 
0.3405 0 5e-06 
0.3415 0 5e-06 
0.3425 0 5e-06 
0.3435 0 5e-06 
0.3445 0 5e-06 
0.3455 0 5e-06 
0.3465 0 5e-06 
0.3475 0 5e-06 
0.3485 0 5e-06 
0.3495 0 5e-06 
0.3505 0 5e-06 
0.3515 0 5e-06 
0.3525 0 5e-06 
0.3535 0 5e-06 
0.3545 0 5e-06 
0.3555 0 5e-06 
0.3565 0 5e-06 
0.3575 0 5e-06 
0.3585 0 5e-06 
0.3595 0 5e-06 
0.3605 0 5e-06 
0.3615 0 5e-06 
0.3625 0 5e-06 
0.3635 0 5e-06 
0.3645 0 5e-06 
0.3655 0 5e-06 
0.3665 0 5e-06 
0.3675 0 5e-06 
0.3685 0 5e-06 
0.3695 0 5e-06 
0.3705 0 5e-06 
0.3715 0 5e-06 
0.3725 0 5e-06 
0.3735 0 5e-06 
0.3745 0 5e-06 
0.3755 0 5e-06 
0.3765 0 5e-06 
0.3775 0 5e-06 
0.3785 0 5e-06 
0.3795 0 5e-06 
0.3805 0 5e-06 
0.3815 0 5e-06 
0.3825 0 5e-06 
0.3835 0 5e-06 
0.3845 0 5e-06 
0.3855 0 5e-06 
0.3865 0 5e-06 
0.3875 0 5e-06 
0.3885 0 5e-06 
0.3895 0 5e-06 
0.3905 0 5e-06 
0.3915 0 5e-06 
0.3925 0 5e-06 
0.3935 0 5e-06 
0.3945 0 5e-06 
0.3955 0 5e-06 
0.3965 0 5e-06 
0.3975 0 5e-06 
0.3985 0 5e-06 
0.3995 0 5e-06 
