# version: c99a19931f661b16ab077261309d740f23ef38e8
# t = 8
# 1: x
# 2: y
-0.1365 0 5.02684411582778e-06 
-0.1355 0 5.03058233293033e-06 
-0.1345 0 5.03480833892211e-06 
-0.1335 0 5.03958085017345e-06 
-0.1325 0 5.044964918625e-06 
-0.1315 0 5.05103250568273e-06 
-0.1305 0 5.05786309085509e-06 
-0.1295 0 5.06554431419886e-06 
-0.1285 0 5.07417265092363e-06 
-0.1275 0 5.08385411565589e-06 
-0.1265 0 5.09470499288796e-06 
-0.1255 0 5.10685258901684e-06 
-0.1245 0 5.12043600012683e-06 
-0.1235 0 5.13560688828083e-06 
-0.1225 0 5.1525302575802e-06 
-0.1215 0 5.17138521965017e-06 
-0.1205 0 5.1923657365421e-06 
-0.1195 0 5.21568132736009e-06 
-0.1185 0 5.24155772327991e-06 
-0.1175 0 5.27023745410852e-06 
-0.1165 0 5.30198034821962e-06 
-0.1155 0 5.33706392670167e-06 
-0.1145 0 5.37578367198688e-06 
-0.1135 0 5.41845315120164e-06 
-0.1125 0 5.46540397512583e-06 
-0.1115 0 5.51698557506286e-06 
-0.1105 0 5.57356478220358e-06 
-0.1095 0 5.63552519726322e-06 
-0.1085 0 5.70326634229e-06 
-0.1075 0 5.7772025915397e-06 
-0.1065 0 5.85776188406856e-06 
-0.1055 0 5.94538422702725e-06 
-0.1045 0 6.04052000529649e-06 
-0.1035 0 6.14362811976716e-06 
-0.1025 0 6.25517398289071e-06 
-0.1015 0 6.37562740572226e-06 
-0.1005 0 6.50546041519709e-06 
-0.0995 0 6.64514504348924e-06 
-0.0985 0 6.79515113275958e-06 
-0.0975 0 6.95594419825887e-06 
-0.0965 0 7.12798339057923e-06 
-0.0955 0 7.31171959394872e-06 
-0.0945 0 7.50759369204861e-06 
-0.0935 0 7.71603502622484e-06 
-0.0925 0 7.93746006355521e-06 
-0.0915 0 8.17227128445582e-06 
-0.0905 0 8.42085629179286e-06 
-0.0895 0 8.68358713621648e-06 
-0.0885 0 8.96081984598292e-06 
-0.0875 0 9.25289414413987e-06 
-0.0865 0 9.5601333317748e-06 
-0.0855 0 9.88284431314004e-06 
-0.0845 0 1.02213177368457e-05 
-0.0835 0 1.05758282268696e-05 
-0.0825 0 1.09466346777178e-05 
-0.0815 0 1.13339805895126e-05 
-0.0805 0 1.17380944208743e-05 
-0.0795 0 1.21591899400235e-05 
-0.0785 0 1.25974665573577e-05 
-0.0775 0 1.30531096257018e-05 
-0.0765 0 1.35262906973547e-05 
-0.0755 0 1.40171677298507e-05 
-0.0745 0 1.45258852349387e-05 
-0.0735 0 1.50525743676163e-05 
-0.0725 0 1.55973529540957e-05 
-0.0715 0 1.61603254593237e-05 
-0.0705 0 1.67415828961315e-05 
-0.0695 0 1.73412026792582e-05 
-0.0685 0 1.79592484284176e-05 
-0.0675 0 1.85957697252578e-05 
-0.0665 0 1.92508018295578e-05 
-0.0655 0 1.992436536032e-05 
-0.0645 0 2.06164659475895e-05 
-0.0635 0 2.13270938608903e-05 
-0.0625 0 2.20562236201249e-05 
-0.0615 0 2.28038135946722e-05 
-0.0605 0 2.35698055962499e-05 
-0.0595 0 2.43541244708892e-05 
-0.0585 0 2.51566776951329e-05 
-0.0575 0 2.59773549812999e-05 
-0.0565 0 2.68160278963887e-05 
-0.0555 0 2.7672549498905e-05 
-0.0545 0 2.85467539976224e-05 
-0.0535 0 2.94384564359984e-05 
-0.0525 0 3.03474524056926e-05 
-0.0515 0 3.1273517792364e-05 
-0.0505 0 3.22164085566578e-05 
-0.0495 0 3.31758605530352e-05 
-0.0485 0 3.41515893888483e-05 
-0.0475 0 3.51432903258199e-05 
-0.0465 0 3.61506382258519e-05 
-0.0455 0 3.71732875428515e-05 
-0.0445 0 3.8210872362045e-05 
-0.0435 0 3.92630064880254e-05 
-0.0425 0 4.03292835825656e-05 
-0.0415 0 4.14092773530211e-05 
-0.0405 0 4.25025417919346e-05 
-0.0395 0 4.36086114682565e-05 
-0.0385 0 4.47270018703914e-05 
-0.0375 0 4.58572098010857e-05 
-0.0365 0 4.6998713823977e-05 
-0.0355 0 4.81509747614348e-05 
-0.0345 0 4.93134362431333e-05 
-0.0335 0 5.04855253046136e-05 
-0.0325 0 5.16666530349079e-05 
-0.0315 0 5.28562152721238e-05 
-0.0305 0 5.40535933457079e-05 
-0.0295 0 5.52581548639409e-05 
-0.0285 0 5.64692545450478e-05 
-0.0275 0 5.76862350901462e-05 
-0.0265 0 5.89084280961e-05 
-0.0255 0 6.01351550061946e-05 
-0.0245 0 6.13657280964051e-05 
-0.0235 0 6.25994514948935e-05 
-0.0225 0 6.38356222322357e-05 
-0.0215 0 6.50735313197624e-05 
-0.0205 0 6.63124648532759e-05 
-0.0195 0 6.75517051393046e-05 
-0.0185 0 6.87905318409549e-05 
-0.0175 0 7.00282231403343e-05 
-0.0165 0 7.12640569144405e-05 
-0.0155 0 7.24973119213424e-05 
-0.0145 0 7.37272689934213e-05 
-0.0135 0 7.49532122343954e-05 
-0.0125 0 7.61744302168109e-05 
-0.0115 0 7.73902171766631e-05 
-0.0105 0 7.85998742017932e-05 
-0.00950000000000001 0 7.98027104107099e-05 
-0.00850000000000001 0 8.099804411849e-05 
-0.00750000000000001 0 8.2185203986441e-05 
-0.00650000000000001 0 8.33635301522359e-05 
-0.0055 0 8.45323753372822e-05 
-0.0045 0 8.56911059281419e-05 
-0.0035 0 8.68391030288903e-05 
-0.0025 0 8.79757634813809e-05 
-0.0015 0 8.91005008504786e-05 
-0.000500000000000001 0 9.02127463714236e-05 
0.0005 0 9.13119498566051e-05 
0.0015 0 9.23975805591471e-05 
0.0025 0 9.34691279908425e-05 
0.0035 0 9.45261026921171e-05 
0.0045 0 9.55680369518558e-05 
0.0055 0 9.65944854750853e-05 
0.00650000000000001 0 9.76050259966786e-05 
0.00750000000000001 0 9.85992598394187e-05 
0.00850000000000001 0 9.95768124149465e-05 
0.00949999999999998 0 0.000100537333666302 
0.0105 0 0.00010148049845097 
0.0115 0 0.000102406006863523 
0.0125 0 0.000103313584497185 
0.0135 0 0.000104202982643811 
0.0145 0 0.000105073978432014 
0.0155 0 0.00010592637490336 
0.0165 0 0.000106760001026771 
0.0175 0 0.000107574711651484 
0.0185 0 0.000108370387399119 
0.0195 0 0.000109146934495609 
0.0205 0 0.00010990428454397 
0.0215 0 0.000110642394239056 
0.0225 0 0.000111361245025668 
0.0235 0 0.000112060842701555 
0.0245 0 0.000112741216967042 
0.0255 0 0.000113402420923188 
0.0265 0 0.00011404453052054 
0.0275 0 0.000114667643960733 
0.0285 0 0.000115271881053302 
0.0295 0 0.000115857382530245 
0.0305 0 0.000116424309320983 
0.0315 0 0.000116972841790496 
0.0325 0 0.000117503178943508 
0.0335 0 0.000118015537597717 
0.0345 0 0.000118510151529098 
0.0355 0 0.000118987270592437 
0.0365 0 0.000119447159820257 
0.0375 0 0.000119890098503374 
0.0385 0 0.000120316379256323 
0.0395 0 0.000120726307070935 
0.0405 0 0.000121120198361316 
0.0415 0 0.000121498380003482 
0.0425 0 0.000121861188372875 
0.0435 0 0.000122208968382932 
0.0445 0 0.000122542072527825 
0.0455 0 0.000122860859932419 
0.0465 0 0.000123165695412427 
0.0475 0 0.0001234569485476 
0.0485 0 0.000123734992770749 
0.0495 0 0.000124000204475196 
0.0505 0 0.000124252962143191 
0.0515 0 0.000124493645497653 
0.0525 0 0.000124722634679437 
0.0535 0 0.000124940309452197 
0.0545 0 0.000125147048436737 
0.0555 0 0.000125343228376555 
0.0565 0 0.000125529223436124 
0.0575 0 0.000125705404533289 
0.0585 0 0.000125872138706919 
0.0595 0 0.000126029788520832 
0.0605 0 0.000126178711504787 
0.0615 0 0.000126319259633143 
0.0625 0 0.00012645177884164 
0.0635 0 0.000126576608582525 
0.0645 0 0.000126694081418116 
0.0655 0 0.000126804522652681 
0.0665 0 0.00012690825000237 
0.0675 0 0.000127005573302775 
0.0685 0 0.000127096794253511 
0.0695 0 0.000127182206199121 
0.0705 0 0.000127262093945407 
0.0715 0 0.000127336733610218 
0.0725 0 0.000127406392507584 
0.0735 0 0.000127471329063985 
0.0745 0 0.000127531792765443 
0.0755 0 0.000127588024134064 
0.0765 0 0.000127640254732565 
0.0775 0 0.000127688707195268 
0.0785 0 0.000127733595283998 
0.0795 0 0.000127775123967285 
0.0805 0 0.000127813489521234 
0.0815 0 0.000127848879650437 
0.0825 0 0.000127881473627252 
0.0835 0 0.000127911442447838 
0.0845 0 0.000127938949003291 
0.0855 0 0.000127964148264286 
0.0865 0 0.000127987187477652 
0.0875 0 0.000128008206373344 
0.0885 0 0.000128027337380307 
0.0895 0 0.000128044705849816 
0.0905 0 0.000128060430284888 
0.0915 0 0.000128074622574454 
0.0925 0 0.000128087388231035 
0.0935 0 0.000128098826630725 
0.0945 0 0.000128109031254379 
0.0955 0 0.000128118089928945 
0.0965 0 0.000128126085067974 
0.0975 0 0.000128133093910423 
0.0985 0 0.000128139188756911 
0.0995 0 0.000128144437202691 
0.1005 0 0.000128148902366659 
0.1015 0 0.000128152643115804 
0.1025 0 0.00012815571428455 
0.1035 0 0.000128158166888541 
0.1045 0 0.000128160048332451 
0.1055 0 0.000128161402611492 
0.1065 0 0.000128162270506338 
0.1075 0 0.000128162689771232 
0.1085 0 0.000128162695315114 
0.1095 0 0.000128162319375645 
0.1105 0 0.000128161591686047 
0.1115 0 0.000128160539634729 
0.1125 0 0.000128159188417704 
0.1135 0 0.000128157561183833 
0.1145 0 0.000128155679172968 
0.1155 0 0.000128153561847099 
0.1165 0 0.000128151227014632 
0.1175 0 0.000128148690947931 
0.1185 0 0.000128145968494315 
0.1195 0 0.000128143073180676 
0.1205 0 0.000128140017311923 
0.1215 0 0.000128136812063457 
0.1225 0 0.000128133467567904 
0.1235 0 0.000128129992996319 
0.1245 0 0.000128126396634101 
0.1255 0 0.000128122685951844 
0.1265 0 0.000128118867671365 
0.1275 0 0.000128114947827134 
0.1285 0 0.000128110931823349 
0.1295 0 0.000128106824486873 
0.1305 0 0.00012810263011627 
0.1315 0 0.000128098352527156 
0.1325 0 0.000128093995094073 
0.1335 0 0.000128089560789107 
0.1345 0 0.000128085052217448 
0.1355 0 0.000128080471650079 
0.1365 0 0.000128075821053797 
0.1375 0 0.000128071102118725 
0.1385 0 0.000128066316283507 
0.1395 0 0.000128061464758338 
0.1405 0 0.000128056548545982 
0.1415 0 0.000128051568460937 
0.1425 0 0.000128046525146871 
0.1435 0 0.000128041419092474 
0.1445 0 0.000128036250645841 
0.1455 0 0.000128031020027506 
0.1465 0 0.00012802572734223 
0.1475 0 0.000128020372589653 
0.1485 0 0.000128014955673904 
0.1495 0 0.000128009476412241 
0.1505 0 0.00012800393454283 
0.1515 0 0.00012799832973172 
0.1525 0 0.000127992661579082 
0.1535 0 0.000127986929624799 
0.1545 0 0.00012798113335344 
0.1555 0 0.000127975272198689 
0.1565 0 0.000127969345547285 
0.1575 0 0.000127963352742494 
0.1585 0 0.000127957293087194 
0.1595 0 0.000127951165846571 
0.1605 0 0.000127944970250497 
0.1615 0 0.000127938705495598 
0.1625 0 0.000127932370747054 
0.1635 0 0.000127925965140154 
0.1645 0 0.000127919487781631 
0.1655 0 0.0001279129377508 
0.1665 0 0.000127906314100512 
0.1675 0 0.000127899615857954 
0.1685 0 0.000127892842025301 
0.1695 0 0.000127885991580238 
0.1705 0 0.000127879063476367 
0.1715 0 0.000127872056643516 
0.1725 0 0.000127864969987951 
0.1735 0 0.000127857802392505 
0.1745 0 0.000127850552716621 
0.1755 0 0.000127843219796301 
0.1765 0 0.000127835802443996 
0.1775 0 0.000127828299448422 
0.1785 0 0.000127820709574376 
0.1795 0 0.000127813031562565 
0.1805 0 0.000127805264129473 
0.1815 0 0.000127797405967189 
0.1825 0 0.000127789455743054 
0.1835 0 0.000127781412098955 
0.1845 0 0.000127773273650192 
0.1855 0 0.000127765038984173 
0.1865 0 0.00012775670665962 
0.1875 0 0.00012774827520718 
0.1885 0 0.000127739743131975 
0.1895 0 0.000127731108917228 
0.1905 0 0.000127722371026054 
0.1915 0 0.000127713527896952 
0.1925 0 0.000127704577929706 
0.1935 0 0.000127695519464135 
0.1945 0 0.000127686350764037 
0.1955 0 0.000127677070027578 
0.1965 0 0.000127667675443272 
0.1975 0 0.000127658165287209 
0.1985 0 0.000127648538011112 
0.1995 0 0.000127638792222327 
0.2005 0 0.000127628926451468 
0.2015 0 0.000127618938695642 
0.2025 0 0.0001276088259347 
0.2035 0 0.000127598584070201 
0.2045 0 0.000127588208829532 
0.2055 0 0.000127577697836458 
0.2065 0 0.000127567053118569 
0.2075 0 0.000127556282054673 
0.2085 0 0.000127545394037973 
0.2095 0 0.000127534391283935 
0.2105 0 0.000127523256243639 
0.2115 0 0.000127511944268227 
0.2125 0 0.000127500394811801 
0.2135 0 0.000127488571181167 
0.2145 0 0.000127476521865843 
0.2155 0 0.00012746442706949 
0.2165 0 0.000127452567279661 
0.2175 0 0.000127441156198006 
0.2185 0 0.000127430049466147 
0.2195 0 0.000127418477183982 
0.2205 0 0.000127405093309606 
0.2215 0 0.000127388654158112 
0.2225 0 0.000127369368897254 
0.2235 0 0.000127350345833574 
0.2245 0 0.000127337805197649 
0.2255 0 0.000127338438788117 
0.2265 0 0.000127353290357033 
0.2275 0 0.000127370283062616 
0.2285 0 0.000127361277698527 
0.2295 0 0.000127291711926769 
0.2305 0 0.000127147579467505 
0.2315 0 0.000126972880241187 
0.2325 0 0.000126892344966579 
0.2335 0 0.000127079300703822 
0.2345 0 0.000127637434081727 
0.2355 0 0.000128419209068517 
0.2365 0 0.000128893830994032 
0.2375 0 0.000128240548035031 
0.2385 0 0.000125808993126919 
0.2395 0 0.000121950887152958 
0.2405 0 0.00011895084155478 
0.2415 0 0.000121130215587603 
0.2425 0 0.000132394464999514 
0.2435 0 0.000151420638265832 
0.2445 0 0.000169604181918787 
0.2455 0 0.000173938820631979 
0.2465 0 0.000151128886570564 
0.2475 0 9.25722301183267e-05 
0.2485 0 1.22290668072316e-05 
0.2495 0 5.06065046573082e-06 
0.2505 0 5.00024071955299e-06 
0.2515 0 5.00000023084558e-06 
0.2525 0 4.99999999745923e-06 
0.2535 0 5.00000000115469e-06 
0.2545 0 5.00000000095362e-06 
0.2555 0 5.0000000007655e-06 
0.2565 0 5.00000000061396e-06 
0.2575 0 5.00000000049201e-06 
0.2585 0 5.00000000039376e-06 
0.2595 0 5.00000000031494e-06 
0.2605 0 5.00000000025178e-06 
0.2615 0 5.00000000020096e-06 
0.2625 0 5.0000000001602e-06 
0.2635 0 5.00000000012775e-06 
0.2645 0 5.00000000010179e-06 
0.2655 0 5.00000000008086e-06 
0.2665 0 5.00000000006422e-06 
0.2675 0 5.00000000005111e-06 
0.2685 0 5.00000000004059e-06 
0.2695 0 5.00000000003206e-06 
0.2705 0 5.00000000002531e-06 
0.2715 0 5.00000000002009e-06 
0.2725 0 5.00000000001602e-06 
0.2735 0 5.00000000001271e-06 
0.2745 0 5.00000000000993e-06 
0.2755 0 5.00000000000769e-06 
0.2765 0 5.00000000000591e-06 
0.2775 0 5.00000000000462e-06 
0.2785 0 5.00000000000373e-06 
0.2795 0 5.00000000000318e-06 
0.2805 0 5.00000000000285e-06 
0.2815 0 5.00000000000252e-06 
0.2825 0 5.00000000000219e-06 
0.2835 0 5.00000000000185e-06 
0.2845 0 5.00000000000152e-06 
0.2855 0 5.00000000000118e-06 
0.2865 0 5.00000000000085e-06 
0.2875 0 5.00000000000051e-06 
0.2885 0 5.00000000000017e-06 
0.2895 0 5e-06 
0.2905 0 5e-06 
0.2915 0 5e-06 
0.2925 0 5e-06 
0.2935 0 5e-06 
0.2945 0 5e-06 
0.2955 0 5e-06 
0.2965 0 5e-06 
0.2975 0 5e-06 
0.2985 0 5e-06 
0.2995 0 5e-06 
0.3005 0 5e-06 
0.3015 0 5e-06 
0.3025 0 5e-06 
0.3035 0 5e-06 
0.3045 0 5e-06 
0.3055 0 5e-06 
0.3065 0 5e-06 
0.3075 0 5e-06 
0.3085 0 5e-06 
0.3095 0 5e-06 
0.3105 0 5e-06 
0.3115 0 5e-06 
0.3125 0 5e-06 
0.3135 0 5e-06 
0.3145 0 5e-06 
0.3155 0 5e-06 
0.3165 0 5e-06 
0.3175 0 5e-06 
0.3185 0 5e-06 
0.3195 0 5e-06 
0.3205 0 5e-06 
0.3215 0 5e-06 
0.3225 0 5e-06 
0.3235 0 5e-06 
0.3245 0 5e-06 
0.3255 0 5e-06 
0.3265 0 5e-06 
0.3275 0 5e-06 
0.3285 0 5e-06 
0.3295 0 5e-06 
0.3305 0 5e-06 
0.3315 0 5e-06 
0.3325 0 5e-06 
0.3335 0 5e-06 
0.3345 0 5e-06 
0.3355 0 5e-06 
0.3365 0 5e-06 
0.3375 0 5e-06 
0.3385 0 5e-06 
0.3395 0 5e-06 
0.3405 0 5e-06 
0.3415 0 5e-06 
0.3425 0 5e-06 
0.3435 0 5e-06 
0.3445 0 5e-06 
0.3455 0 5e-06 
0.3465 0 5e-06 
0.3475 0 5e-06 
0.3485 0 5e-06 
0.3495 0 5e-06 
0.3505 0 5e-06 
0.3515 0 5e-06 
0.3525 0 5e-06 
0.3535 0 5e-06 
0.3545 0 5e-06 
0.3555 0 5e-06 
0.3565 0 5e-06 
0.3575 0 5e-06 
0.3585 0 5e-06 
0.3595 0 5e-06 
0.3605 0 5e-06 
0.3615 0 5e-06 
0.3625 0 5e-06 
0.3635 0 5e-06 
0.3645 0 5e-06 
0.3655 0 5e-06 
0.3665 0 5e-06 
0.3675 0 5e-06 
0.3685 0 5e-06 
0.3695 0 5e-06 
0.3705 0 5e-06 
0.3715 0 5e-06 
0.3725 0 5e-06 
0.3735 0 5e-06 
0.3745 0 5e-06 
0.3755 0 5e-06 
0.3765 0 5e-06 
0.3775 0 5e-06 
0.3785 0 5e-06 
0.3795 0 5e-06 
0.3805 0 5e-06 
0.3815 0 5e-06 
0.3825 0 5e-06 
0.3835 0 5e-06 
0.3845 0 5e-06 
0.3855 0 5e-06 
0.3865 0 5e-06 
0.3875 0 5e-06 
0.3885 0 5e-06 
0.3895 0 5e-06 
0.3905 0 5e-06 
0.3915 0 5e-06 
0.3925 0 5e-06 
0.3935 0 5e-06 
0.3945 0 5e-06 
0.3955 0 5e-06 
0.3965 0 5e-06 
0.3975 0 5e-06 
0.3985 0 5e-06 
0.3995 0 5e-06 
0.4005 0 5e-06 
0.4015 0 5e-06 
0.4025 0 5e-06 
0.4035 0 5e-06 
0.4045 0 5e-06 
0.4055 0 5e-06 
0.4065 0 5e-06 
0.4075 0 5e-06 
0.4085 0 5e-06 
0.4095 0 5e-06 
0.4105 0 5e-06 
0.4115 0 5e-06 
0.4125 0 5e-06 
0.4135 0 5e-06 
0.4145 0 5e-06 
0.4155 0 5e-06 
0.4165 0 5e-06 
0.4175 0 5e-06 
0.4185 0 5e-06 
0.4195 0 5e-06 
0.4205 0 5e-06 
0.4215 0 5e-06 
0.4225 0 5e-06 
0.4235 0 5e-06 
0.4245 0 5e-06 
0.4255 0 5e-06 
0.4265 0 5e-06 
0.4275 0 5e-06 
0.4285 0 5e-06 
0.4295 0 5e-06 
0.4305 0 5e-06 
0.4315 0 5e-06 
0.4325 0 5e-06 
0.4335 0 5e-06 
0.4345 0 5e-06 
0.4355 0 5e-06 
0.4365 0 5e-06 
0.4375 0 5e-06 
0.4385 0 5e-06 
0.4395 0 5e-06 
0.4405 0 5e-06 
0.4415 0 5e-06 
0.4425 0 5e-06 
0.4435 0 5e-06 
0.4445 0 5e-06 
0.4455 0 5e-06 
0.4465 0 5e-06 
0.4475 0 5e-06 
0.4485 0 5e-06 
0.4495 0 5e-06 
0.4505 0 5e-06 
0.4515 0 5e-06 
0.4525 0 5e-06 
0.4535 0 5e-06 
0.4545 0 5e-06 
0.4555 0 5e-06 
0.4565 0 5e-06 
0.4575 0 5e-06 
0.4585 0 5e-06 
0.4595 0 5e-06 
0.4605 0 5e-06 
0.4615 0 5e-06 
0.4625 0 5e-06 
0.4635 0 5e-06 
0.4645 0 5e-06 
0.4655 0 5e-06 
0.4665 0 5e-06 
0.4675 0 5e-06 
0.4685 0 5e-06 
0.4695 0 5e-06 
0.4705 0 5e-06 
0.4715 0 5e-06 
0.4725 0 5e-06 
0.4735 0 5e-06 
0.4745 0 5e-06 
0.4755 0 5e-06 
0.4765 0 5e-06 
0.4775 0 5e-06 
0.4785 0 5e-06 
0.4795 0 5e-06 
0.4805 0 5e-06 
0.4815 0 5e-06 
0.4825 0 5e-06 
0.4835 0 5e-06 
0.4845 0 5e-06 
0.4855 0 5e-06 
0.4865 0 5e-06 
0.4875 0 5e-06 
0.4885 0 5e-06 
0.4895 0 5e-06 
0.4905 0 5e-06 
0.4915 0 5e-06 
0.4925 0 5e-06 
0.4935 0 5e-06 
0.4945 0 5e-06 
0.4955 0 5e-06 
0.4965 0 5e-06 
0.4975 0 5e-06 
0.4985 0 5e-06 
0.4995 0 5e-06 
