# version: a19fe87787cbc391d75cc7c85859b2648b6795f6
# t = 0
# 1: x
# 2: y
-0.1006875 0 1e-06 0 
-0.0998125 0 1e-06 0 
-0.0989375 0 1e-06 0 
-0.0980625 0 1e-06 0 
-0.0971875 0 1e-06 0 
-0.0963125 0 1e-06 0 
-0.0954375 0 1e-06 0 
-0.0945625 0 1e-06 0 
-0.0936875 0 1e-06 0 
-0.0928125 0 1e-06 0 
-0.0919375 0 1e-06 0 
-0.0910625 0 1e-06 0 
-0.0901875 0 1e-06 0 
-0.0893125 0 1e-06 0 
-0.0884375 0 1e-06 0 
-0.0875625 0 1e-06 0 
-0.0866875 0 1e-06 0 
-0.0858125 0 1e-06 0 
-0.0849375 0 1e-06 0 
-0.0840625 0 1e-06 0 
-0.0831875 0 1e-06 0 
-0.0823125 0 1e-06 0 
-0.0814375 0 1e-06 0 
-0.0805625 0 1e-06 0 
-0.0796875 0 1e-06 0 
-0.0788125 0 1e-06 0 
-0.0779375 0 1e-06 0 
-0.0770625 0 1e-06 0 
-0.0761875 0 1e-06 0 
-0.0753125 0 1e-06 0 
-0.0744375 0 1e-06 0 
-0.0735625 0 1e-06 0 
-0.0726875 0 1e-06 0 
-0.0718125 0 1e-06 0 
-0.0709375 0 1e-06 0 
-0.0700625 0 1e-06 0 
-0.0691875 0 1e-06 0 
-0.0683125 0 1e-06 0 
-0.0674375 0 1e-06 0 
-0.0665625 0 1e-06 0 
-0.0656875 0 1e-06 0 
-0.0648125 0 1e-06 0 
-0.0639375 0 1e-06 0 
-0.0630625 0 1e-06 0 
-0.0621875 0 1e-06 0 
-0.0613125 0 1e-06 0 
-0.0604375 0 1e-06 0 
-0.0595625 0 1e-06 0 
-0.0586875 0 1e-06 0 
-0.0578125 0 1e-06 0 
-0.0569375 0 1e-06 0 
-0.0560625 0 1e-06 0 
-0.0551875 0 1e-06 0 
-0.0543125 0 1e-06 0 
-0.0534375 0 1e-06 0 
-0.0525625 0 1e-06 0 
-0.0516875 0 1e-06 0 
-0.0508125 0 1e-06 0 
-0.0499375 0 1e-06 0 
-0.0490625 0 1e-06 0 
-0.0481875 0 1e-06 0 
-0.0473125 0 1e-06 0 
-0.0464375 0 1e-06 0 
-0.0455625 0 1e-06 0 
-0.0446875 0 1e-06 0 
-0.0438125 0 1e-06 0 
-0.0429375 0 1e-06 0 
-0.0420625 0 1e-06 0 
-0.0411875 0 1e-06 0 
-0.0403125 0 1e-06 0 
-0.0394375 0 1e-06 0 
-0.0385625 0 1e-06 0 
-0.0376875 0 1e-06 0 
-0.0368125 0 1e-06 0 
-0.0359375 0 1e-06 0 
-0.0350625 0 1e-06 0 
-0.0341875 0 1e-06 0 
-0.0333125 0 1e-06 0 
-0.0324375 0 1e-06 0 
-0.0315625 0 1e-06 0 
-0.0306875 0 1e-06 0 
-0.0298125 0 1e-06 0 
-0.0289375 0 1e-06 0 
-0.0280625 0 1e-06 0 
-0.0271875 0 1e-06 0 
-0.0263125 0 1e-06 0 
-0.0254375 0 1e-06 0 
-0.0245625 0 1e-06 0 
-0.0236875 0 1e-06 0 
-0.0228125 0 1e-06 0 
-0.0219375 0 1e-06 0 
-0.0210625 0 1e-06 0 
-0.0201875 0 1e-06 0 
-0.0193125 0 1e-06 0 
-0.0184375 0 1e-06 0 
-0.0175625 0 1e-06 0 
-0.0166875 0 1e-06 0 
-0.0158125 0 1e-06 0 
-0.0149375 0 1e-06 0 
-0.0140625 0 1e-06 0 
-0.0131875 0 1e-06 0 
-0.0123125 0 1e-06 0 
-0.0114375 0 1e-06 0 
-0.0105625 0 1e-06 0 
-0.00968750000000002 0 1e-06 0 
-0.00881250000000004 0 1e-06 0 
-0.00793750000000002 0 1e-06 0 
-0.00706250000000003 0 1e-06 0 
-0.00618750000000002 0 1e-06 0 
-0.00531250000000003 0 1e-06 0 
-0.00443750000000002 0 1e-06 0 
-0.00356250000000003 0 1e-06 0 
-0.00268750000000004 0 1e-06 0 
-0.00181250000000003 0 1e-06 0 
-0.000937500000000043 0 1e-06 0 
-6.25000000000282e-05 0 1e-06 0 
0.000812499999999959 0 1e-06 0 
0.00168749999999997 0 1e-06 0 
0.00256249999999996 0 1e-06 0 
0.00343749999999997 0 1e-06 0 
0.00431249999999996 0 1e-06 0 
0.00518749999999998 0 1e-06 0 
0.00606249999999996 0 1e-06 0 
0.00693749999999998 0 1e-06 0 
0.00781249999999997 0 1e-06 0 
0.00868749999999998 0 1e-06 0 
0.00956249999999997 0 1e-06 0 
0.0104375 0 1e-06 0 
0.0113125 0 1e-06 0 
0.0121875 0 1e-06 0 
0.0130625 0 1e-06 0 
0.0139375 0 1e-06 0 
0.0148125 0 1e-06 0 
0.0156875 0 1e-06 0 
0.0165625 0 1e-06 0 
0.0174375 0 1e-06 0 
0.0183125 0 1e-06 0 
0.0191875 0 1e-06 0 
0.0200625 0 1e-06 0 
0.0209375 0 1e-06 0 
0.0218125 0 1e-06 0 
0.0226875 0 1e-06 0 
0.0235625 0 1e-06 0 
0.0244375 0 1e-06 0 
0.0253125 0 1e-06 0 
0.0261875 0 1e-06 0 
0.0270625 0 1e-06 0 
0.0279375 0 1e-06 0 
0.0288125 0 1e-06 0 
0.0296875 0 1e-06 0 
0.0305625 0 1e-06 0 
0.0314375 0 1e-06 0 
0.0323125 0 1e-06 0 
0.0331875 0 1e-06 0 
0.0340625 0 1e-06 0 
0.0349375 0 1e-06 0 
0.0358125 0 1e-06 0 
0.0366875 0 1e-06 0 
0.0375625 0 1e-06 0 
0.0384375 0 1e-06 0 
0.0393125 0 1e-06 0 
0.0401875 0 1e-06 0 
0.0410625 0 1e-06 0 
0.0419375 0 1e-06 0 
0.0428125 0 1e-06 0 
0.0436875 0 1e-06 0 
0.0445625 0 1e-06 0 
0.0454375 0 1e-06 0 
0.0463125 0 1e-06 0 
0.0471875 0 1e-06 0 
0.0480625 0 1e-06 0 
0.0489375 0 1e-06 0 
0.0498125 0 1e-06 0 
0.0506875 0 1e-06 0 
0.0515625 0 1e-06 0 
0.0524375 0 1e-06 0 
0.0533125 0 1e-06 0 
0.0541875 0 1e-06 0 
0.0550625 0 1e-06 0 
0.0559374999999999 0 1e-06 0 
0.0568125 0 1e-06 0 
0.0576875 0 1e-06 0 
0.0585625 0 1e-06 0 
0.0594374999999999 0 1e-06 0 
0.0603125 0 1e-06 0 
0.0611875 0 1e-06 0 
0.0620625 0 1e-06 0 
0.0629374999999999 0 1e-06 0 
0.0638125 0 1e-06 0 
0.0646875 0 1e-06 0 
0.0655625 0 1e-06 0 
0.0664374999999999 0 1e-06 0 
0.0673125 0 1e-06 0 
0.0681875 0 1e-06 0 
0.0690624999999999 0 1e-06 0 
0.0699374999999999 0 1e-06 0 
0.0708125 0 1e-06 0 
0.0716875 0 1e-06 0 
0.0725624999999999 0 1e-06 0 
0.0734374999999999 0 1e-06 0 
0.0743125 0 1e-06 0 
0.0751875 0 1e-06 0 
0.0760624999999999 0 1e-06 0 
0.0769375 0 1e-06 0 
0.0778125 0 1e-06 0 
0.0786875 0 1e-06 0 
0.0795624999999999 0 1e-06 0 
0.0804375 0 1e-06 0 
0.0813125 0 1e-06 0 
0.0821874999999999 0 1e-06 0 
0.0830624999999999 0 1e-06 0 
0.0839375 0 1e-06 0 
0.0848125 0 1e-06 0 
0.0856874999999999 0 1e-06 0 
0.0865624999999999 0 1e-06 0 
0.0874375 0 1e-06 0 
0.0883125 0 1e-06 0 
0.0891874999999999 0 1e-06 0 
0.0900624999999999 0 1e-06 0 
0.0909375 0 1e-06 0 
0.0918125 0 1e-06 0 
0.0926874999999999 0 1e-06 0 
0.0935625 0 1e-06 0 
0.0944375 0 1e-06 0 
0.0953124999999999 0 1e-06 0 
0.0961874999999999 0 1e-06 0 
0.0970625 0 1e-06 0 
0.0979375 0 1e-06 0 
0.0988124999999999 0 1e-06 0 
0.0996874999999999 0 1e-06 0 
0.1005625 0 1e-06 0 
0.1014375 0 1e-06 0 
0.1023125 0 1e-06 0 
0.1031875 0 1e-06 0 
0.1040625 0 1e-06 0 
0.1049375 0 1e-06 0 
0.1058125 0 1e-06 0 
0.1066875 0 1e-06 0 
0.1075625 0 1e-06 0 
0.1084375 0 1e-06 0 
0.1093125 0 1e-06 0 
0.1101875 0 1e-06 0 
0.1110625 0 1e-06 0 
0.1119375 0 1e-06 0 
0.1128125 0 1e-06 0 
0.1136875 0 1e-06 0 
0.1145625 0 1e-06 0 
0.1154375 0 1e-06 0 
0.1163125 0 1e-06 0 
0.1171875 0 1e-06 0 
0.1180625 0 1e-06 0 
0.1189375 0 1e-06 0 
0.1198125 0 1e-06 0 
0.1206875 0 1e-06 0 
0.1215625 0 1e-06 0 
0.1224375 0 1e-06 0 
0.1233125 0 1e-06 0 
0.1241875 0 1e-06 0 
0.1250625 0 1e-06 0 
0.1259375 0 1e-06 0 
0.1268125 0 1e-06 0 
0.1276875 0 1e-06 0 
0.1285625 0 1e-06 0 
0.1294375 0 1e-06 0 
0.1303125 0 1e-06 0 
0.1311875 0 1e-06 0 
0.1320625 0 1e-06 0 
0.1329375 0 1e-06 0 
0.1338125 0 1e-06 0 
0.1346875 0 1e-06 0 
0.1355625 0 1e-06 0 
0.1364375 0 1e-06 0 
0.1373125 0 1e-06 0 
0.1381875 0 1e-06 0 
0.1390625 0 1e-06 0 
0.1399375 0 1e-06 0 
0.1408125 0 1e-06 0 
0.1416875 0 1e-06 0 
0.1425625 0 1e-06 0 
0.1434375 0 1e-06 0 
0.1443125 0 1e-06 0 
0.1451875 0 1e-06 0 
0.1460625 0 1e-06 0 
0.1469375 0 1e-06 0 
0.1478125 0 1e-06 0 
0.1486875 0 1e-06 0 
0.1495625 0 1e-06 0 
0.1504375 0 1e-06 0 
0.1513125 0 1e-06 0 
0.1521875 0 1e-06 0 
0.1530625 0 1e-06 0 
0.1539375 0 1e-06 0 
0.1548125 0 1e-06 0 
0.1556875 0 1e-06 0 
0.1565625 0 1e-06 0 
0.1574375 0 1e-06 0 
0.1583125 0 1e-06 0 
0.1591875 0 1e-06 0 
0.1600625 0 1e-06 0 
0.1609375 0 1e-06 0 
0.1618125 0 1e-06 0 
0.1626875 0 1e-06 0 
0.1635625 0 1e-06 0 
0.1644375 0 1e-06 0 
0.1653125 0 1e-06 0 
0.1661875 0 1e-06 0 
0.1670625 0 1e-06 0 
0.1679375 0 1e-06 0 
0.1688125 0 1e-06 0 
0.1696875 0 1e-06 0 
0.1705625 0 1e-06 0 
0.1714375 0 1e-06 0 
0.1723125 0 1e-06 0 
0.1731875 0 1e-06 0 
0.1740625 0 1e-06 0 
0.1749375 0 1e-06 0 
0.1758125 0 1e-06 0 
0.1766875 0 1e-06 0 
0.1775625 0 1e-06 0 
0.1784375 0 1e-06 0 
0.1793125 0 1e-06 0 
0.1801875 0 1e-06 0 
0.1810625 0 1e-06 0 
0.1819375 0 1e-06 0 
0.1828125 0 1e-06 0 
0.1836875 0 1e-06 0 
0.1845625 0 1e-06 0 
0.1854375 0 1e-06 0 
0.1863125 0 1e-06 0 
0.1871875 0 1e-06 0 
0.1880625 0 1e-06 0 
0.1889375 0 1e-06 0 
0.1898125 0 1e-06 0 
0.1906875 0 1e-06 0 
0.1915625 0 1e-06 0 
0.1924375 0 1e-06 0 
0.1933125 0 1e-06 0 
0.1941875 0 1e-06 0 
0.1950625 0 1e-06 0 
0.1959375 0 1e-06 0 
0.1968125 0 1e-06 0 
0.1976875 0 1e-06 0 
0.1985625 0 1e-06 0 
0.1994375 0 1e-06 0 
0.2003125 0 1e-06 0 
0.2011875 0 1e-06 0 
0.2020625 0 1e-06 0 
0.2029375 0 1e-06 0 
0.2038125 0 1e-06 0 
0.2046875 0 1e-06 0 
0.2055625 0 1e-06 0 
0.2064375 0 1e-06 0 
0.2073125 0 1e-06 0 
0.2081875 0 1e-06 0 
0.2090625 0 1e-06 0 
0.2099375 0 1e-06 0 
0.2108125 0 1e-06 0 
0.2116875 0 1e-06 0 
0.2125625 0 1e-06 0 
0.2134375 0 1e-06 0 
0.2143125 0 1e-06 0 
0.2151875 0 1e-06 0 
0.2160625 0 1e-06 0 
0.2169375 0 1e-06 0 
0.2178125 0 1e-06 0 
0.2186875 0 1e-06 0 
0.2195625 0 1e-06 0 
0.2204375 0 1e-06 0 
0.2213125 0 1e-06 0 
0.2221875 0 1e-06 0 
0.2230625 0 1e-06 0 
0.2239375 0 1e-06 0 
0.2248125 0 1e-06 0 
0.2256875 0 1e-06 0 
0.2265625 0 1e-06 0 
0.2274375 0 1e-06 0 
0.2283125 0 1e-06 0 
0.2291875 0 1e-06 0 
0.2300625 0 1e-06 0 
0.2309375 0 1e-06 0 
0.2318125 0 1e-06 0 
0.2326875 0 1e-06 0 
0.2335625 0 1e-06 0 
0.2344375 0 1e-06 0 
0.2353125 0 1e-06 0 
0.2361875 0 1e-06 0 
0.2370625 0 1e-06 0 
0.2379375 0 1e-06 0 
0.2388125 0 1e-06 0 
0.2396875 0 1e-06 0 
0.2405625 0 1e-06 0 
0.2414375 0 1e-06 0 
0.2423125 0 1e-06 0 
0.2431875 0 1e-06 0 
0.2440625 0 1e-06 0 
0.2449375 0 1e-06 0 
0.2458125 0 1e-06 0 
0.2466875 0 1e-06 0 
0.2475625 0 1e-06 0 
0.2484375 0 1e-06 0 
0.2493125 0 1e-06 0 
0.2501875 0 1e-06 0 
0.2510625 0 1e-06 0 
0.2519375 0 1e-06 0 
0.2528125 0 1e-06 0 
0.2536875 0 1e-06 0 
0.2545625 0 1e-06 0 
0.2554375 0 1e-06 0 
0.2563125 0 1e-06 0 
0.2571875 0 1e-06 0 
0.2580625 0 1e-06 0 
0.2589375 0 1e-06 0 
0.2598125 0 1e-06 0 
0.2606875 0 1e-06 0 
0.2615625 0 1e-06 0 
0.2624375 0 1e-06 0 
0.2633125 0 1e-06 0 
0.2641875 0 1e-06 0 
0.2650625 0 1e-06 0 
0.2659375 0 1e-06 0 
0.2668125 0 1e-06 0 
0.2676875 0 1e-06 0 
0.2685625 0 1e-06 0 
0.2694375 0 1e-06 0 
0.2703125 0 1e-06 0 
0.2711875 0 1e-06 0 
0.2720625 0 1e-06 0 
0.2729375 0 1e-06 0 
0.2738125 0 1e-06 0 
0.2746875 0 1e-06 0 
0.2755625 0 1e-06 0 
0.2764375 0 1e-06 0 
0.2773125 0 1e-06 0 
0.2781875 0 1e-06 0 
0.2790625 0 1e-06 0 
0.2799375 0 1e-06 0 
0.2808125 0 1e-06 0 
0.2816875 0 1e-06 0 
0.2825625 0 1e-06 0 
0.2834375 0 1e-06 0 
0.2843125 0 1e-06 0 
0.2851875 0 1e-06 0 
0.2860625 0 1e-06 0 
0.2869375 0 1e-06 0 
0.2878125 0 1e-06 0 
0.2886875 0 1e-06 0 
0.2895625 0 1e-06 0 
0.2904375 0 1e-06 0 
0.2913125 0 1e-06 0 
0.2921875 0 1e-06 0 
0.2930625 0 1e-06 0 
0.2939375 0 1e-06 0 
0.2948125 0 1e-06 0 
0.2956875 0 1e-06 0 
0.2965625 0 1e-06 0 
0.2974375 0 1e-06 0 
0.2983125 0 1e-06 0 
0.2991875 0 1e-06 0 
0.3000625 0 1e-06 0 
0.3009375 0 1e-06 0 
0.3018125 0 1e-06 0 
0.3026875 0 1e-06 0 
0.3035625 0 1e-06 0 
0.3044375 0 1e-06 0 
0.3053125 0 1e-06 0 
0.3061875 0 1e-06 0 
0.3070625 0 1e-06 0 
0.3079375 0 1e-06 0 
0.3088125 0 1e-06 0 
0.3096875 0 1e-06 0 
0.3105625 0 1e-06 0 
0.3114375 0 1e-06 0 
0.3123125 0 1e-06 0 
0.3131875 0 1e-06 0 
0.3140625 0 1e-06 0 
0.3149375 0 1e-06 0 
0.3158125 0 1e-06 0 
0.3166875 0 1e-06 0 
0.3175625 0 1e-06 0 
0.3184375 0 1e-06 0 
0.3193125 0 1e-06 0 
0.3201875 0 1e-06 0 
0.3210625 0 1e-06 0 
0.3219375 0 1e-06 0 
0.3228125 0 1e-06 0 
0.3236875 0 1e-06 0 
0.3245625 0 1e-06 0 
0.3254375 0 1e-06 0 
0.3263125 0 1e-06 0 
0.3271875 0 1e-06 0 
0.3280625 0 1e-06 0 
0.3289375 0 1e-06 0 
0.3298125 0 1e-06 0 
0.3306875 0 1e-06 0 
0.3315625 0 1e-06 0 
0.3324375 0 1e-06 0 
0.3333125 0 1e-06 0 
0.3341875 0 1e-06 0 
0.3350625 0 1e-06 0 
0.3359375 0 1e-06 0 
0.3368125 0 1e-06 0 
0.3376875 0 1e-06 0 
0.3385625 0 1e-06 0 
0.3394375 0 1e-06 0 
0.3403125 0 1e-06 0 
0.3411875 0 1e-06 0 
0.3420625 0 1e-06 0 
0.3429375 0 1e-06 0 
0.3438125 0 1e-06 0 
0.3446875 0 1e-06 0 
0.3455625 0 1e-06 0 
0.3464375 0 1e-06 0 
0.3473125 0 1e-06 0 
0.3481875 0 1e-06 0 
0.3490625 0 1e-06 0 
0.3499375 0 1e-06 0 
0.3508125 0 1e-06 0 
0.3516875 0 1e-06 0 
0.3525625 0 1e-06 0 
0.3534375 0 1e-06 0 
0.3543125 0 1e-06 0 
0.3551875 0 1e-06 0 
0.3560625 0 1e-06 0 
0.3569375 0 1e-06 0 
0.3578125 0 1e-06 0 
0.3586875 0 1e-06 0 
0.3595625 0 1e-06 0 
0.3604375 0 1e-06 0 
0.3613125 0 1e-06 0 
0.3621875 0 1e-06 0 
0.3630625 0 1e-06 0 
0.3639375 0 1e-06 0 
0.3648125 0 1e-06 0 
0.3656875 0 1e-06 0 
0.3665625 0 1e-06 0 
0.3674375 0 1e-06 0 
0.3683125 0 1e-06 0 
0.3691875 0 1e-06 0 
0.3700625 0 1e-06 0 
0.3709375 0 1e-06 0 
0.3718125 0 1e-06 0 
0.3726875 0 1e-06 0 
0.3735625 0 1e-06 0 
0.3744375 0 1e-06 0 
0.3753125 0 1e-06 0 
0.3761875 0 1e-06 0 
0.3770625 0 1e-06 0 
0.3779375 0 1e-06 0 
0.3788125 0 1e-06 0 
0.3796875 0 1e-06 0 
0.3805625 0 1e-06 0 
0.3814375 0 1e-06 0 
0.3823125 0 1e-06 0 
0.3831875 0 1e-06 0 
0.3840625 0 1e-06 0 
0.3849375 0 1e-06 0 
0.3858125 0 1e-06 0 
0.3866875 0 1e-06 0 
0.3875625 0 1e-06 0 
0.3884375 0 1e-06 0 
0.3893125 0 1e-06 0 
0.3901875 0 1e-06 0 
0.3910625 0 1e-06 0 
0.3919375 0 1e-06 0 
0.3928125 0 1e-06 0 
0.3936875 0 1e-06 0 
0.3945625 0 1e-06 0 
0.3954375 0 1e-06 0 
0.3963125 0 1e-06 0 
0.3971875 0 1e-06 0 
0.3980625 0 1e-06 0 
0.3989375 0 1e-06 0 
0.3998125 0 1e-06 0 
0.4006875 0 1e-06 0 
0.4015625 0 1e-06 0 
0.4024375 0 1e-06 0 
0.4033125 0 1e-06 0 
0.4041875 0 1e-06 0 
0.4050625 0 1e-06 0 
0.4059375 0 1e-06 0 
0.4068125 0 1e-06 0 
0.4076875 0 1e-06 0 
0.4085625 0 1e-06 0 
0.4094375 0 1e-06 0 
0.4103125 0 1e-06 0 
0.4111875 0 1e-06 0 
0.4120625 0 1e-06 0 
0.4129375 0 1e-06 0 
0.4138125 0 1e-06 0 
0.4146875 0 1e-06 0 
0.4155625 0 1e-06 0 
0.4164375 0 1e-06 0 
0.4173125 0 1e-06 0 
0.4181875 0 1e-06 0 
0.4190625 0 1e-06 0 
0.4199375 0 1e-06 0 
0.4208125 0 1e-06 0 
0.4216875 0 1e-06 0 
0.4225625 0 1e-06 0 
0.4234375 0 1e-06 0 
0.4243125 0 1e-06 0 
0.4251875 0 1e-06 0 
0.4260625 0 1e-06 0 
0.4269375 0 1e-06 0 
0.4278125 0 1e-06 0 
0.4286875 0 1e-06 0 
0.4295625 0 1e-06 0 
0.4304375 0 1e-06 0 
0.4313125 0 1e-06 0 
0.4321875 0 1e-06 0 
0.4330625 0 1e-06 0 
0.4339375 0 1e-06 0 
0.4348125 0 1e-06 0 
0.4356875 0 1e-06 0 
0.4365625 0 1e-06 0 
0.4374375 0 1e-06 0 
0.4383125 0 1e-06 0 
0.4391875 0 1e-06 0 
0.4400625 0 1e-06 0 
0.4409375 0 1e-06 0 
0.4418125 0 1e-06 0 
0.4426875 0 1e-06 0 
0.4435625 0 1e-06 0 
0.4444375 0 1e-06 0 
0.4453125 0 1e-06 0 
0.4461875 0 1e-06 0 
0.4470625 0 1e-06 0 
0.4479375 0 1e-06 0 
0.4488125 0 1e-06 0 
0.4496875 0 1e-06 0 
0.4505625 0 1e-06 0 
0.4514375 0 1e-06 0 
0.4523125 0 1e-06 0 
0.4531875 0 1e-06 0 
0.4540625 0 1e-06 0 
0.4549375 0 1e-06 0 
0.4558125 0 1e-06 0 
0.4566875 0 1e-06 0 
0.4575625 0 1e-06 0 
0.4584375 0 1e-06 0 
0.4593125 0 1e-06 0 
0.4601875 0 1e-06 0 
0.4610625 0 1e-06 0 
0.4619375 0 1e-06 0 
0.4628125 0 1e-06 0 
0.4636875 0 1e-06 0 
0.4645625 0 1e-06 0 
0.4654375 0 1e-06 0 
0.4663125 0 1e-06 0 
0.4671875 0 1e-06 0 
0.4680625 0 1e-06 0 
0.4689375 0 1e-06 0 
0.4698125 0 1e-06 0 
0.4706875 0 1e-06 0 
0.4715625 0 1e-06 0 
0.4724375 0 1e-06 0 
0.4733125 0 1e-06 0 
0.4741875 0 1e-06 0 
0.4750625 0 1e-06 0 
0.4759375 0 1e-06 0 
0.4768125 0 1e-06 0 
0.4776875 0 1e-06 0 
0.4785625 0 1e-06 0 
0.4794375 0 1e-06 0 
0.4803125 0 1e-06 0 
0.4811875 0 1e-06 0 
0.4820625 0 1e-06 0 
0.4829375 0 1e-06 0 
0.4838125 0 1e-06 0 
0.4846875 0 1e-06 0 
0.4855625 0 1e-06 0 
0.4864375 0 1e-06 0 
0.4873125 0 1e-06 0 
0.4881875 0 1e-06 0 
0.4890625 0 1e-06 0 
0.4899375 0 1e-06 0 
0.4908125 0 1e-06 0 
0.4916875 0 1e-06 0 
0.4925625 0 1e-06 0 
0.4934375 0 1e-06 0 
0.4943125 0 1e-06 0 
0.4951875 0 1e-06 0 
0.4960625 0 1e-06 0 
0.4969375 0 1e-06 0 
0.4978125 0 1e-06 0 
0.4986875 0 1e-06 0 
0.4995625 0 1e-06 0 
