# version: c99a19931f661b16ab077261309d740f23ef38e8
# t = 0
# 1: x
# 2: y
-0.19496875 0 1e-06 0 
-0.19488125 0 1e-06 0 
-0.19479375 0 1e-06 0 
-0.19470625 0 1e-06 0 
-0.19461875 0 1e-06 0 
-0.19453125 0 1e-06 0 
-0.19444375 0 1e-06 0 
-0.19435625 0 1e-06 0 
-0.19426875 0 1e-06 0 
-0.19418125 0 1e-06 0 
-0.19409375 0 1e-06 0 
-0.19400625 0 1e-06 0 
-0.19391875 0 1e-06 0 
-0.19383125 0 1e-06 0 
-0.19374375 0 1e-06 0 
-0.19365625 0 1e-06 0 
-0.19356875 0 1e-06 0 
-0.19348125 0 1e-06 0 
-0.19339375 0 1e-06 0 
-0.19330625 0 1e-06 0 
-0.19321875 0 1e-06 0 
-0.19313125 0 1e-06 0 
-0.19304375 0 1e-06 0 
-0.19295625 0 1e-06 0 
-0.19286875 0 1e-06 0 
-0.19278125 0 1e-06 0 
-0.19269375 0 1e-06 0 
-0.19260625 0 1e-06 0 
-0.19251875 0 1e-06 0 
-0.19243125 0 1e-06 0 
-0.19234375 0 1e-06 0 
-0.19225625 0 1e-06 0 
-0.19216875 0 1e-06 0 
-0.19208125 0 1e-06 0 
-0.19199375 0 1e-06 0 
-0.19190625 0 1e-06 0 
-0.19181875 0 1e-06 0 
-0.19173125 0 1e-06 0 
-0.19164375 0 1e-06 0 
-0.19155625 0 1e-06 0 
-0.19146875 0 1e-06 0 
-0.19138125 0 1e-06 0 
-0.19129375 0 1e-06 0 
-0.19120625 0 1e-06 0 
-0.19111875 0 1e-06 0 
-0.19103125 0 1e-06 0 
-0.19094375 0 1e-06 0 
-0.19085625 0 1e-06 0 
-0.19076875 0 1e-06 0 
-0.19068125 0 1e-06 0 
-0.19059375 0 1e-06 0 
-0.19050625 0 1e-06 0 
-0.19041875 0 1e-06 0 
-0.19033125 0 1e-06 0 
-0.19024375 0 1e-06 0 
-0.19015625 0 1e-06 0 
-0.19006875 0 1e-06 0 
-0.18998125 0 1e-06 0 
-0.18989375 0 1e-06 0 
-0.18980625 0 1e-06 0 
-0.18971875 0 1e-06 0 
-0.18963125 0 1e-06 0 
-0.18954375 0 1e-06 0 
-0.18945625 0 1e-06 0 
-0.18936875 0 1e-06 0 
-0.18928125 0 1e-06 0 
-0.18919375 0 1e-06 0 
-0.18910625 0 1e-06 0 
-0.18901875 0 1e-06 0 
-0.18893125 0 1e-06 0 
-0.18884375 0 1e-06 0 
-0.18875625 0 1e-06 0 
-0.18866875 0 1e-06 0 
-0.18858125 0 1e-06 0 
-0.18849375 0 1e-06 0 
-0.18840625 0 1e-06 0 
-0.18831875 0 1e-06 0 
-0.18823125 0 1e-06 0 
-0.18814375 0 1e-06 0 
-0.18805625 0 1e-06 0 
-0.18796875 0 1e-06 0 
-0.18788125 0 1e-06 0 
-0.18779375 0 1e-06 0 
-0.18770625 0 1e-06 0 
-0.18761875 0 1e-06 0 
-0.18753125 0 1e-06 0 
-0.18744375 0 1e-06 0 
-0.18735625 0 1e-06 0 
-0.18726875 0 1e-06 0 
-0.18718125 0 1e-06 0 
-0.18709375 0 1e-06 0 
-0.18700625 0 1e-06 0 
-0.18691875 0 1e-06 0 
-0.18683125 0 1e-06 0 
-0.18674375 0 1e-06 0 
-0.18665625 0 1e-06 0 
-0.18656875 0 1e-06 0 
-0.18648125 0 1e-06 0 
-0.18639375 0 1e-06 0 
-0.18630625 0 1e-06 0 
-0.18621875 0 1e-06 0 
-0.18613125 0 1e-06 0 
-0.18604375 0 1e-06 0 
-0.18595625 0 1e-06 0 
-0.18586875 0 1e-06 0 
-0.18578125 0 1e-06 0 
-0.18569375 0 1e-06 0 
-0.18560625 0 1e-06 0 
-0.18551875 0 1e-06 0 
-0.18543125 0 1e-06 0 
-0.18534375 0 1e-06 0 
-0.18525625 0 1e-06 0 
-0.18516875 0 1e-06 0 
-0.18508125 0 1e-06 0 
-0.18499375 0 1e-06 0 
-0.18490625 0 1e-06 0 
-0.18481875 0 1e-06 0 
-0.18473125 0 1e-06 0 
-0.18464375 0 1e-06 0 
-0.18455625 0 1e-06 0 
-0.18446875 0 1e-06 0 
-0.18438125 0 1e-06 0 
-0.18429375 0 1e-06 0 
-0.18420625 0 1e-06 0 
-0.18411875 0 1e-06 0 
-0.18403125 0 1e-06 0 
-0.18394375 0 1e-06 0 
-0.18385625 0 1e-06 0 
-0.18376875 0 1e-06 0 
-0.18368125 0 1e-06 0 
-0.18359375 0 1e-06 0 
-0.18350625 0 1e-06 0 
-0.18341875 0 1e-06 0 
-0.18333125 0 1e-06 0 
-0.18324375 0 1e-06 0 
-0.18315625 0 1e-06 0 
-0.18306875 0 1e-06 0 
-0.18298125 0 1e-06 0 
-0.18289375 0 1e-06 0 
-0.18280625 0 1e-06 0 
-0.18271875 0 1e-06 0 
-0.18263125 0 1e-06 0 
-0.18254375 0 1e-06 0 
-0.18245625 0 1e-06 0 
-0.18236875 0 1e-06 0 
-0.18228125 0 1e-06 0 
-0.18219375 0 1e-06 0 
-0.18210625 0 1e-06 0 
-0.18201875 0 1e-06 0 
-0.18193125 0 1e-06 0 
-0.18184375 0 1e-06 0 
-0.18175625 0 1e-06 0 
-0.18166875 0 1e-06 0 
-0.18158125 0 1e-06 0 
-0.18149375 0 1e-06 0 
-0.18140625 0 1e-06 0 
-0.18131875 0 1e-06 0 
-0.18123125 0 1e-06 0 
-0.18114375 0 1e-06 0 
-0.18105625 0 1e-06 0 
-0.18096875 0 1e-06 0 
-0.18088125 0 1e-06 0 
-0.18079375 0 1e-06 0 
-0.18070625 0 1e-06 0 
-0.18061875 0 1e-06 0 
-0.18053125 0 1e-06 0 
-0.18044375 0 1e-06 0 
-0.18035625 0 1e-06 0 
-0.18026875 0 1e-06 0 
-0.18018125 0 1e-06 0 
-0.18009375 0 1e-06 0 
-0.18000625 0 1e-06 0 
-0.17991875 0 1e-06 0 
-0.17983125 0 1e-06 0 
-0.17974375 0 1e-06 0 
-0.17965625 0 1e-06 0 
-0.17956875 0 1e-06 0 
-0.17948125 0 1e-06 0 
-0.17939375 0 1e-06 0 
-0.17930625 0 1e-06 0 
-0.17921875 0 1e-06 0 
-0.17913125 0 1e-06 0 
-0.17904375 0 1e-06 0 
-0.17895625 0 1e-06 0 
-0.17886875 0 1e-06 0 
-0.17878125 0 1e-06 0 
-0.17869375 0 1e-06 0 
-0.17860625 0 1e-06 0 
-0.17851875 0 1e-06 0 
-0.17843125 0 1e-06 0 
-0.17834375 0 1e-06 0 
-0.17825625 0 1e-06 0 
-0.17816875 0 1e-06 0 
-0.17808125 0 1e-06 0 
-0.17799375 0 1e-06 0 
-0.17790625 0 1e-06 0 
-0.17781875 0 1e-06 0 
-0.17773125 0 1e-06 0 
-0.17764375 0 1e-06 0 
-0.17755625 0 1e-06 0 
-0.17746875 0 1e-06 0 
-0.17738125 0 1e-06 0 
-0.17729375 0 1e-06 0 
-0.17720625 0 1e-06 0 
-0.17711875 0 1e-06 0 
-0.17703125 0 1e-06 0 
-0.17694375 0 1e-06 0 
-0.17685625 0 1e-06 0 
-0.17676875 0 1e-06 0 
-0.17668125 0 1e-06 0 
-0.17659375 0 1e-06 0 
-0.17650625 0 1e-06 0 
-0.17641875 0 1e-06 0 
-0.17633125 0 1e-06 0 
-0.17624375 0 1e-06 0 
-0.17615625 0 1e-06 0 
-0.17606875 0 1e-06 0 
-0.17598125 0 1e-06 0 
-0.17589375 0 1e-06 0 
-0.17580625 0 1e-06 0 
-0.17571875 0 1e-06 0 
-0.17563125 0 1e-06 0 
-0.17554375 0 1e-06 0 
-0.17545625 0 1e-06 0 
-0.17536875 0 1e-06 0 
-0.17528125 0 1e-06 0 
-0.17519375 0 1e-06 0 
-0.17510625 0 1e-06 0 
-0.17501875 0 1e-06 0 
-0.17493125 0 1e-06 0 
-0.17484375 0 1e-06 0 
-0.17475625 0 1e-06 0 
-0.17466875 0 1e-06 0 
-0.17458125 0 1e-06 0 
-0.17449375 0 1e-06 0 
-0.17440625 0 1e-06 0 
-0.17431875 0 1e-06 0 
-0.17423125 0 1e-06 0 
-0.17414375 0 1e-06 0 
-0.17405625 0 1e-06 0 
-0.17396875 0 1e-06 0 
-0.17388125 0 1e-06 0 
-0.17379375 0 1e-06 0 
-0.17370625 0 1e-06 0 
-0.17361875 0 1e-06 0 
-0.17353125 0 1e-06 0 
-0.17344375 0 1e-06 0 
-0.17335625 0 1e-06 0 
-0.17326875 0 1e-06 0 
-0.17318125 0 1e-06 0 
-0.17309375 0 1e-06 0 
-0.17300625 0 1e-06 0 
-0.17291875 0 1e-06 0 
-0.17283125 0 1e-06 0 
-0.17274375 0 1e-06 0 
-0.17265625 0 1e-06 0 
-0.17256875 0 1e-06 0 
-0.17248125 0 1e-06 0 
-0.17239375 0 1e-06 0 
-0.17230625 0 1e-06 0 
-0.17221875 0 1e-06 0 
-0.17213125 0 1e-06 0 
-0.17204375 0 1e-06 0 
-0.17195625 0 1e-06 0 
-0.17186875 0 1e-06 0 
-0.17178125 0 1e-06 0 
-0.17169375 0 1e-06 0 
-0.17160625 0 1e-06 0 
-0.17151875 0 1e-06 0 
-0.17143125 0 1e-06 0 
-0.17134375 0 1e-06 0 
-0.17125625 0 1e-06 0 
-0.17116875 0 1e-06 0 
-0.17108125 0 1e-06 0 
-0.17099375 0 1e-06 0 
-0.17090625 0 1e-06 0 
-0.17081875 0 1e-06 0 
-0.17073125 0 1e-06 0 
-0.17064375 0 1e-06 0 
-0.17055625 0 1e-06 0 
-0.17046875 0 1e-06 0 
-0.17038125 0 1e-06 0 
-0.17029375 0 1e-06 0 
-0.17020625 0 1e-06 0 
-0.17011875 0 1e-06 0 
-0.17003125 0 1e-06 0 
-0.16994375 0 1e-06 0 
-0.16985625 0 1e-06 0 
-0.16976875 0 1e-06 0 
-0.16968125 0 1e-06 0 
-0.16959375 0 1e-06 0 
-0.16950625 0 1e-06 0 
-0.16941875 0 1e-06 0 
-0.16933125 0 1e-06 0 
-0.16924375 0 1e-06 0 
-0.16915625 0 1e-06 0 
-0.16906875 0 1e-06 0 
-0.16898125 0 1e-06 0 
-0.16889375 0 1e-06 0 
-0.16880625 0 1e-06 0 
-0.16871875 0 1e-06 0 
-0.16863125 0 1e-06 0 
-0.16854375 0 1e-06 0 
-0.16845625 0 1e-06 0 
-0.16836875 0 1e-06 0 
-0.16828125 0 1e-06 0 
-0.16819375 0 1e-06 0 
-0.16810625 0 1e-06 0 
-0.16801875 0 1e-06 0 
-0.16793125 0 1e-06 0 
-0.16784375 0 1e-06 0 
-0.16775625 0 1e-06 0 
-0.16766875 0 1e-06 0 
-0.16758125 0 1e-06 0 
-0.16749375 0 1e-06 0 
-0.16740625 0 1e-06 0 
-0.16731875 0 1e-06 0 
-0.16723125 0 1e-06 0 
-0.16714375 0 1e-06 0 
-0.16705625 0 1e-06 0 
-0.16696875 0 1e-06 0 
-0.16688125 0 1e-06 0 
-0.16679375 0 1e-06 0 
-0.16670625 0 1e-06 0 
-0.16661875 0 1e-06 0 
-0.16653125 0 1e-06 0 
-0.16644375 0 1e-06 0 
-0.16635625 0 1e-06 0 
-0.16626875 0 1e-06 0 
-0.16618125 0 1e-06 0 
-0.16609375 0 1e-06 0 
-0.16600625 0 1e-06 0 
-0.16591875 0 1e-06 0 
-0.16583125 0 1e-06 0 
-0.16574375 0 1e-06 0 
-0.16565625 0 1e-06 0 
-0.16556875 0 1e-06 0 
-0.16548125 0 1e-06 0 
-0.16539375 0 1e-06 0 
-0.16530625 0 1e-06 0 
-0.16521875 0 1e-06 0 
-0.16513125 0 1e-06 0 
-0.16504375 0 1e-06 0 
-0.16495625 0 1e-06 0 
-0.16486875 0 1e-06 0 
-0.16478125 0 1e-06 0 
-0.16469375 0 1e-06 0 
-0.16460625 0 1e-06 0 
-0.16451875 0 1e-06 0 
-0.16443125 0 1e-06 0 
-0.16434375 0 1e-06 0 
-0.16425625 0 1e-06 0 
-0.16416875 0 1e-06 0 
-0.16408125 0 1e-06 0 
-0.16399375 0 1e-06 0 
-0.16390625 0 1e-06 0 
-0.16381875 0 1e-06 0 
-0.16373125 0 1e-06 0 
-0.16364375 0 1e-06 0 
-0.16355625 0 1e-06 0 
-0.16346875 0 1e-06 0 
-0.16338125 0 1e-06 0 
-0.16329375 0 1e-06 0 
-0.16320625 0 1e-06 0 
-0.16311875 0 1e-06 0 
-0.16303125 0 1e-06 0 
-0.16294375 0 1e-06 0 
-0.16285625 0 1e-06 0 
-0.16276875 0 1e-06 0 
-0.16268125 0 1e-06 0 
-0.16259375 0 1e-06 0 
-0.16250625 0 1e-06 0 
-0.16241875 0 1e-06 0 
-0.16233125 0 1e-06 0 
-0.16224375 0 1e-06 0 
-0.16215625 0 1e-06 0 
-0.16206875 0 1e-06 0 
-0.16198125 0 1e-06 0 
-0.16189375 0 1e-06 0 
-0.16180625 0 1e-06 0 
-0.16171875 0 1e-06 0 
-0.16163125 0 1e-06 0 
-0.16154375 0 1e-06 0 
-0.16145625 0 1e-06 0 
-0.16136875 0 1e-06 0 
-0.16128125 0 1e-06 0 
-0.16119375 0 1e-06 0 
-0.16110625 0 1e-06 0 
-0.16101875 0 1e-06 0 
-0.16093125 0 1e-06 0 
-0.16084375 0 1e-06 0 
-0.16075625 0 1e-06 0 
-0.16066875 0 1e-06 0 
-0.16058125 0 1e-06 0 
-0.16049375 0 1e-06 0 
-0.16040625 0 1e-06 0 
-0.16031875 0 1e-06 0 
-0.16023125 0 1e-06 0 
-0.16014375 0 1e-06 0 
-0.16005625 0 1e-06 0 
-0.15996875 0 1e-06 0 
-0.15988125 0 1e-06 0 
-0.15979375 0 1e-06 0 
-0.15970625 0 1e-06 0 
-0.15961875 0 1e-06 0 
-0.15953125 0 1e-06 0 
-0.15944375 0 1e-06 0 
-0.15935625 0 1e-06 0 
-0.15926875 0 1e-06 0 
-0.15918125 0 1e-06 0 
-0.15909375 0 1e-06 0 
-0.15900625 0 1e-06 0 
-0.15891875 0 1e-06 0 
-0.15883125 0 1e-06 0 
-0.15874375 0 1e-06 0 
-0.15865625 0 1e-06 0 
-0.15856875 0 1e-06 0 
-0.15848125 0 1e-06 0 
-0.15839375 0 1e-06 0 
-0.15830625 0 1e-06 0 
-0.15821875 0 1e-06 0 
-0.15813125 0 1e-06 0 
-0.15804375 0 1e-06 0 
-0.15795625 0 1e-06 0 
-0.15786875 0 1e-06 0 
-0.15778125 0 1e-06 0 
-0.15769375 0 1e-06 0 
-0.15760625 0 1e-06 0 
-0.15751875 0 1e-06 0 
-0.15743125 0 1e-06 0 
-0.15734375 0 1e-06 0 
-0.15725625 0 1e-06 0 
-0.15716875 0 1e-06 0 
-0.15708125 0 1e-06 0 
-0.15699375 0 1e-06 0 
-0.15690625 0 1e-06 0 
-0.15681875 0 1e-06 0 
-0.15673125 0 1e-06 0 
-0.15664375 0 1e-06 0 
-0.15655625 0 1e-06 0 
-0.15646875 0 1e-06 0 
-0.15638125 0 1e-06 0 
-0.15629375 0 1e-06 0 
-0.15620625 0 1e-06 0 
-0.15611875 0 1e-06 0 
-0.15603125 0 1e-06 0 
-0.15594375 0 1e-06 0 
-0.15585625 0 1e-06 0 
-0.15576875 0 1e-06 0 
-0.15568125 0 1e-06 0 
-0.15559375 0 1e-06 0 
-0.15550625 0 1e-06 0 
-0.15541875 0 1e-06 0 
-0.15533125 0 1e-06 0 
-0.15524375 0 1e-06 0 
-0.15515625 0 1e-06 0 
-0.15506875 0 1e-06 0 
-0.15498125 0 1e-06 0 
-0.15489375 0 1e-06 0 
-0.15480625 0 1e-06 0 
-0.15471875 0 1e-06 0 
-0.15463125 0 1e-06 0 
-0.15454375 0 1e-06 0 
-0.15445625 0 1e-06 0 
-0.15436875 0 1e-06 0 
-0.15428125 0 1e-06 0 
-0.15419375 0 1e-06 0 
-0.15410625 0 1e-06 0 
-0.15401875 0 1e-06 0 
-0.15393125 0 1e-06 0 
-0.15384375 0 1e-06 0 
-0.15375625 0 1e-06 0 
-0.15366875 0 1e-06 0 
-0.15358125 0 1e-06 0 
-0.15349375 0 1e-06 0 
-0.15340625 0 1e-06 0 
-0.15331875 0 1e-06 0 
-0.15323125 0 1e-06 0 
-0.15314375 0 1e-06 0 
-0.15305625 0 1e-06 0 
-0.15296875 0 1e-06 0 
-0.15288125 0 1e-06 0 
-0.15279375 0 1e-06 0 
-0.15270625 0 1e-06 0 
-0.15261875 0 1e-06 0 
-0.15253125 0 1e-06 0 
-0.15244375 0 1e-06 0 
-0.15235625 0 1e-06 0 
-0.15226875 0 1e-06 0 
-0.15218125 0 1e-06 0 
-0.15209375 0 1e-06 0 
-0.15200625 0 1e-06 0 
-0.15191875 0 1e-06 0 
-0.15183125 0 1e-06 0 
-0.15174375 0 1e-06 0 
-0.15165625 0 1e-06 0 
-0.15156875 0 1e-06 0 
-0.15148125 0 1e-06 0 
-0.15139375 0 1e-06 0 
-0.15130625 0 1e-06 0 
-0.15121875 0 1e-06 0 
-0.15113125 0 1e-06 0 
-0.15104375 0 1e-06 0 
-0.15095625 0 1e-06 0 
-0.15086875 0 1e-06 0 
-0.15078125 0 1e-06 0 
-0.15069375 0 1e-06 0 
-0.15060625 0 1e-06 0 
-0.15051875 0 1e-06 0 
-0.15043125 0 1e-06 0 
-0.15034375 0 1e-06 0 
-0.15025625 0 1e-06 0 
-0.15016875 0 1e-06 0 
-0.15008125 0 1e-06 0 
-0.14999375 0 1e-06 0 
-0.14990625 0 1e-06 0 
-0.14981875 0 1e-06 0 
-0.14973125 0 1e-06 0 
-0.14964375 0 1e-06 0 
-0.14955625 0 1e-06 0 
-0.14946875 0 1e-06 0 
-0.14938125 0 1e-06 0 
-0.14929375 0 1e-06 0 
-0.14920625 0 1e-06 0 
-0.14911875 0 1e-06 0 
-0.14903125 0 1e-06 0 
-0.14894375 0 1e-06 0 
-0.14885625 0 1e-06 0 
-0.14876875 0 1e-06 0 
-0.14868125 0 1e-06 0 
-0.14859375 0 1e-06 0 
-0.14850625 0 1e-06 0 
-0.14841875 0 1e-06 0 
-0.14833125 0 1e-06 0 
-0.14824375 0 1e-06 0 
-0.14815625 0 1e-06 0 
-0.14806875 0 1e-06 0 
-0.14798125 0 1e-06 0 
-0.14789375 0 1e-06 0 
-0.14780625 0 1e-06 0 
-0.14771875 0 1e-06 0 
-0.14763125 0 1e-06 0 
-0.14754375 0 1e-06 0 
-0.14745625 0 1e-06 0 
-0.14736875 0 1e-06 0 
-0.14728125 0 1e-06 0 
-0.14719375 0 1e-06 0 
-0.14710625 0 1e-06 0 
-0.14701875 0 1e-06 0 
-0.14693125 0 1e-06 0 
-0.14684375 0 1e-06 0 
-0.14675625 0 1e-06 0 
-0.14666875 0 1e-06 0 
-0.14658125 0 1e-06 0 
-0.14649375 0 1e-06 0 
-0.14640625 0 1e-06 0 
-0.14631875 0 1e-06 0 
-0.14623125 0 1e-06 0 
-0.14614375 0 1e-06 0 
-0.14605625 0 1e-06 0 
-0.14596875 0 1e-06 0 
-0.14588125 0 1e-06 0 
-0.14579375 0 1e-06 0 
-0.14570625 0 1e-06 0 
-0.14561875 0 1e-06 0 
-0.14553125 0 1e-06 0 
-0.14544375 0 1e-06 0 
-0.14535625 0 1e-06 0 
-0.14526875 0 1e-06 0 
-0.14518125 0 1e-06 0 
-0.14509375 0 1e-06 0 
-0.14500625 0 1e-06 0 
-0.14491875 0 1e-06 0 
-0.14483125 0 1e-06 0 
-0.14474375 0 1e-06 0 
-0.14465625 0 1e-06 0 
-0.14456875 0 1e-06 0 
-0.14448125 0 1e-06 0 
-0.14439375 0 1e-06 0 
-0.14430625 0 1e-06 0 
-0.14421875 0 1e-06 0 
-0.14413125 0 1e-06 0 
-0.14404375 0 1e-06 0 
-0.14395625 0 1e-06 0 
-0.14386875 0 1e-06 0 
-0.14378125 0 1e-06 0 
-0.14369375 0 1e-06 0 
-0.14360625 0 1e-06 0 
-0.14351875 0 1e-06 0 
-0.14343125 0 1e-06 0 
-0.14334375 0 1e-06 0 
-0.14325625 0 1e-06 0 
-0.14316875 0 1e-06 0 
-0.14308125 0 1e-06 0 
-0.14299375 0 1e-06 0 
-0.14290625 0 1e-06 0 
-0.14281875 0 1e-06 0 
-0.14273125 0 1e-06 0 
-0.14264375 0 1e-06 0 
-0.14255625 0 1e-06 0 
-0.14246875 0 1e-06 0 
-0.14238125 0 1e-06 0 
-0.14229375 0 1e-06 0 
-0.14220625 0 1e-06 0 
-0.14211875 0 1e-06 0 
-0.14203125 0 1e-06 0 
-0.14194375 0 1e-06 0 
-0.14185625 0 1e-06 0 
-0.14176875 0 1e-06 0 
-0.14168125 0 1e-06 0 
-0.14159375 0 1e-06 0 
-0.14150625 0 1e-06 0 
-0.14141875 0 1e-06 0 
-0.14133125 0 1e-06 0 
-0.14124375 0 1e-06 0 
-0.14115625 0 1e-06 0 
-0.14106875 0 1e-06 0 
-0.14098125 0 1e-06 0 
-0.14089375 0 1e-06 0 
-0.14080625 0 1e-06 0 
-0.14071875 0 1e-06 0 
-0.14063125 0 1e-06 0 
-0.14054375 0 1e-06 0 
-0.14045625 0 1e-06 0 
-0.14036875 0 1e-06 0 
-0.14028125 0 1e-06 0 
-0.14019375 0 1e-06 0 
-0.14010625 0 1e-06 0 
-0.14001875 0 1e-06 0 
-0.13993125 0 1e-06 0 
-0.13984375 0 1e-06 0 
-0.13975625 0 1e-06 0 
-0.13966875 0 1e-06 0 
-0.13958125 0 1e-06 0 
-0.13949375 0 1e-06 0 
-0.13940625 0 1e-06 0 
-0.13931875 0 1e-06 0 
-0.13923125 0 1e-06 0 
-0.13914375 0 1e-06 0 
-0.13905625 0 1e-06 0 
-0.13896875 0 1e-06 0 
-0.13888125 0 1e-06 0 
-0.13879375 0 1e-06 0 
-0.13870625 0 1e-06 0 
-0.13861875 0 1e-06 0 
-0.13853125 0 1e-06 0 
-0.13844375 0 1e-06 0 
-0.13835625 0 1e-06 0 
-0.13826875 0 1e-06 0 
-0.13818125 0 1e-06 0 
-0.13809375 0 1e-06 0 
-0.13800625 0 1e-06 0 
-0.13791875 0 1e-06 0 
-0.13783125 0 1e-06 0 
-0.13774375 0 1e-06 0 
-0.13765625 0 1e-06 0 
-0.13756875 0 1e-06 0 
-0.13748125 0 1e-06 0 
-0.13739375 0 1e-06 0 
-0.13730625 0 1e-06 0 
-0.13721875 0 1e-06 0 
-0.13713125 0 1e-06 0 
-0.13704375 0 1e-06 0 
-0.13695625 0 1e-06 0 
-0.13686875 0 1e-06 0 
-0.13678125 0 1e-06 0 
-0.13669375 0 1e-06 0 
-0.13660625 0 1e-06 0 
-0.13651875 0 1e-06 0 
-0.13643125 0 1e-06 0 
-0.13634375 0 1e-06 0 
-0.13625625 0 1e-06 0 
-0.13616875 0 1e-06 0 
-0.13608125 0 1e-06 0 
-0.13599375 0 1e-06 0 
-0.13590625 0 1e-06 0 
-0.13581875 0 1e-06 0 
-0.13573125 0 1e-06 0 
-0.13564375 0 1e-06 0 
-0.13555625 0 1e-06 0 
-0.13546875 0 1e-06 0 
-0.13538125 0 1e-06 0 
-0.13529375 0 1e-06 0 
-0.13520625 0 1e-06 0 
-0.13511875 0 1e-06 0 
-0.13503125 0 1e-06 0 
-0.13494375 0 1e-06 0 
-0.13485625 0 1e-06 0 
-0.13476875 0 1e-06 0 
-0.13468125 0 1e-06 0 
-0.13459375 0 1e-06 0 
-0.13450625 0 1e-06 0 
-0.13441875 0 1e-06 0 
-0.13433125 0 1e-06 0 
-0.13424375 0 1e-06 0 
-0.13415625 0 1e-06 0 
-0.13406875 0 1e-06 0 
-0.13398125 0 1e-06 0 
-0.13389375 0 1e-06 0 
-0.13380625 0 1e-06 0 
-0.13371875 0 1e-06 0 
-0.13363125 0 1e-06 0 
-0.13354375 0 1e-06 0 
-0.13345625 0 1e-06 0 
-0.13336875 0 1e-06 0 
-0.13328125 0 1e-06 0 
-0.13319375 0 1e-06 0 
-0.13310625 0 1e-06 0 
-0.13301875 0 1e-06 0 
-0.13293125 0 1e-06 0 
-0.13284375 0 1e-06 0 
-0.13275625 0 1e-06 0 
-0.13266875 0 1e-06 0 
-0.13258125 0 1e-06 0 
-0.13249375 0 1e-06 0 
-0.13240625 0 1e-06 0 
-0.13231875 0 1e-06 0 
-0.13223125 0 1e-06 0 
-0.13214375 0 1e-06 0 
-0.13205625 0 1e-06 0 
-0.13196875 0 1e-06 0 
-0.13188125 0 1e-06 0 
-0.13179375 0 1e-06 0 
-0.13170625 0 1e-06 0 
-0.13161875 0 1e-06 0 
-0.13153125 0 1e-06 0 
-0.13144375 0 1e-06 0 
-0.13135625 0 1e-06 0 
-0.13126875 0 1e-06 0 
-0.13118125 0 1e-06 0 
-0.13109375 0 1e-06 0 
-0.13100625 0 1e-06 0 
-0.13091875 0 1e-06 0 
-0.13083125 0 1e-06 0 
-0.13074375 0 1e-06 0 
-0.13065625 0 1e-06 0 
-0.13056875 0 1e-06 0 
-0.13048125 0 1e-06 0 
-0.13039375 0 1e-06 0 
-0.13030625 0 1e-06 0 
-0.13021875 0 1e-06 0 
-0.13013125 0 1e-06 0 
-0.13004375 0 1e-06 0 
-0.12995625 0 1e-06 0 
-0.12986875 0 1e-06 0 
-0.12978125 0 1e-06 0 
-0.12969375 0 1e-06 0 
-0.12960625 0 1e-06 0 
-0.12951875 0 1e-06 0 
-0.12943125 0 1e-06 0 
-0.12934375 0 1e-06 0 
-0.12925625 0 1e-06 0 
-0.12916875 0 1e-06 0 
-0.12908125 0 1e-06 0 
-0.12899375 0 1e-06 0 
-0.12890625 0 1e-06 0 
-0.12881875 0 1e-06 0 
-0.12873125 0 1e-06 0 
-0.12864375 0 1e-06 0 
-0.12855625 0 1e-06 0 
-0.12846875 0 1e-06 0 
