# version: a19fe87787cbc391d75cc7c85859b2648b6795f6
# t = 0
# 1: x
# 2: y
-0.1145 0 5e-06 0 
-0.1139 0 5e-06 0 
-0.1133 0 5e-06 0 
-0.1127 0 5e-06 0 
-0.1121 0 5e-06 0 
-0.1115 0 5e-06 0 
-0.1109 0 5e-06 0 
-0.1103 0 5e-06 0 
-0.1097 0 5e-06 0 
-0.1091 0 5e-06 0 
-0.1085 0 5e-06 0 
-0.1079 0 5e-06 0 
-0.1073 0 5e-06 0 
-0.1067 0 5e-06 0 
-0.1061 0 5e-06 0 
-0.1055 0 5e-06 0 
-0.1049 0 5e-06 0 
-0.1043 0 5e-06 0 
-0.1037 0 5e-06 0 
-0.1031 0 5e-06 0 
-0.1025 0 5e-06 0 
-0.1019 0 5e-06 0 
-0.1013 0 5e-06 0 
-0.1007 0 5e-06 0 
-0.1001 0 5e-06 0 
-0.0995 0 5e-06 0 
-0.0989 0 5e-06 0 
-0.0983 0 5e-06 0 
-0.0977 0 5e-06 0 
-0.0971 0 5e-06 0 
-0.0965 0 5e-06 0 
-0.0959 0 5e-06 0 
-0.0953 0 5e-06 0 
-0.0947 0 5e-06 0 
-0.0941 0 5e-06 0 
-0.0935 0 5e-06 0 
-0.0929 0 5e-06 0 
-0.0923 0 5e-06 0 
-0.0917 0 5e-06 0 
-0.0911 0 5e-06 0 
-0.0905 0 5e-06 0 
-0.0899 0 5e-06 0 
-0.0893 0 5e-06 0 
-0.0887 0 5e-06 0 
-0.0881 0 5e-06 0 
-0.0875 0 5e-06 0 
-0.0869 0 5e-06 0 
-0.0863 0 5e-06 0 
-0.0857 0 5e-06 0 
-0.0851 0 5e-06 0 
-0.0845 0 5e-06 0 
-0.0839 0 5e-06 0 
-0.0833 0 5e-06 0 
-0.0827 0 5e-06 0 
-0.0821 0 5e-06 0 
-0.0815 0 5e-06 0 
-0.0809 0 5e-06 0 
-0.0803 0 5e-06 0 
-0.0797 0 5e-06 0 
-0.0791 0 5e-06 0 
-0.0785 0 5e-06 0 
-0.0779 0 5e-06 0 
-0.0773 0 5e-06 0 
-0.0767 0 5e-06 0 
-0.0761 0 5e-06 0 
-0.0755 0 5e-06 0 
-0.0749 0 5e-06 0 
-0.0743 0 5e-06 0 
-0.0737 0 5e-06 0 
-0.0731 0 5e-06 0 
-0.0725 0 5e-06 0 
-0.0719 0 5e-06 0 
-0.0713 0 5e-06 0 
-0.0707 0 5e-06 0 
-0.0701 0 5e-06 0 
-0.0695 0 5e-06 0 
-0.0689 0 5e-06 0 
-0.0683 0 5e-06 0 
-0.0677 0 5e-06 0 
-0.0671 0 5e-06 0 
-0.0665 0 5e-06 0 
-0.0659 0 5e-06 0 
-0.0653 0 5e-06 0 
-0.0647 0 5e-06 0 
-0.0641 0 5e-06 0 
-0.0635 0 5e-06 0 
-0.0629 0 5e-06 0 
-0.0623 0 5e-06 0 
-0.0617 0 5e-06 0 
-0.0611 0 5e-06 0 
-0.0605 0 5e-06 0 
-0.0599 0 5e-06 0 
-0.0593 0 5e-06 0 
-0.0587 0 5e-06 0 
-0.0581 0 5e-06 0 
-0.0575 0 5e-06 0 
-0.0569 0 5e-06 0 
-0.0563 0 5e-06 0 
-0.0557 0 5e-06 0 
-0.0551 0 5e-06 0 
-0.0545 0 5e-06 0 
-0.0539 0 5e-06 0 
-0.0533 0 5e-06 0 
-0.0527 0 5e-06 0 
-0.0521 0 5e-06 0 
-0.0515 0 5e-06 0 
-0.0509 0 5e-06 0 
-0.0503 0 5e-06 0 
-0.0497 0 5e-06 0 
-0.0491 0 5e-06 0 
-0.0485 0 5e-06 0 
-0.0479 0 5e-06 0 
-0.0473 0 5e-06 0 
-0.0467 0 5e-06 0 
-0.0461 0 5e-06 0 
-0.0455 0 5e-06 0 
-0.0449 0 5e-06 0 
-0.0443 0 5e-06 0 
-0.0437 0 5e-06 0 
-0.0431 0 5e-06 0 
-0.0425 0 5e-06 0 
-0.0419 0 5e-06 0 
-0.0413 0 5e-06 0 
-0.0407 0 5e-06 0 
-0.0401 0 5e-06 0 
-0.0395 0 5e-06 0 
-0.0389 0 5e-06 0 
-0.0383 0 5e-06 0 
-0.0377 0 5e-06 0 
-0.0371 0 5e-06 0 
-0.0365 0 5e-06 0 
-0.0359 0 5e-06 0 
-0.0353 0 5e-06 0 
-0.0347 0 5e-06 0 
-0.0341 0 5e-06 0 
-0.0335 0 5e-06 0 
-0.0329 0 5e-06 0 
-0.0323 0 5e-06 0 
-0.0317 0 5e-06 0 
-0.0311 0 5e-06 0 
-0.0305 0 5e-06 0 
-0.0299 0 5e-06 0 
-0.0293 0 5e-06 0 
-0.0287 0 5e-06 0 
-0.0281 0 5e-06 0 
-0.0275 0 5e-06 0 
-0.0269 0 5e-06 0 
-0.0263 0 5e-06 0 
-0.0257 0 5e-06 0 
-0.0251 0 5e-06 0 
-0.0245 0 5e-06 0 
-0.0239 0 5e-06 0 
-0.0233 0 5e-06 0 
-0.0227 0 5e-06 0 
-0.0221 0 5e-06 0 
-0.0215 0 5e-06 0 
-0.0209 0 5e-06 0 
-0.0203 0 5e-06 0 
-0.0197 0 5e-06 0 
-0.0191 0 5e-06 0 
-0.0185 0 5e-06 0 
-0.0179 0 5e-06 0 
-0.0173 0 5e-06 0 
-0.0167 0 5e-06 0 
-0.0161 0 5e-06 0 
-0.0155 0 5e-06 0 
-0.0149 0 5e-06 0 
-0.0143 0 5e-06 0 
-0.0137 0 5e-06 0 
-0.0131 0 5e-06 0 
-0.0125 0 5e-06 0 
-0.0119 0 5e-06 0 
-0.0113 0 5e-06 0 
-0.0107 0 5e-06 0 
-0.0101 0 5e-06 0 
-0.0095 0 5e-06 0 
-0.00889999999999999 0 5e-06 0 
-0.0083 0 5e-06 0 
-0.00770000000000001 0 5e-06 0 
-0.00709999999999999 0 5e-06 0 
-0.0065 0 5e-06 0 
-0.00589999999999998 0 5e-06 0 
-0.00529999999999999 0 5e-06 0 
-0.0047 0 5e-06 0 
-0.00409999999999999 0 5e-06 0 
-0.0035 0 5e-06 0 
-0.00289999999999998 0 5e-06 0 
-0.00229999999999999 0 5e-06 0 
-0.0017 0 5e-06 0 
-0.00109999999999998 0 5e-06 0 
-0.000499999999999995 0 5e-06 0 
9.99999999999943e-05 0 5e-06 0 
0.000700000000000011 0 5e-06 0 
0.0013 0 5e-06 0 
0.00190000000000002 0 5e-06 0 
0.00250000000000001 0 5e-06 0 
0.0031 0 5e-06 0 
0.00370000000000001 0 5e-06 0 
0.0043 0 5e-06 0 
0.00490000000000002 0 5e-06 0 
0.00550000000000001 0 5e-06 0 
0.0061 0 5e-06 0 
0.00670000000000002 0 5e-06 0 
0.00730000000000001 0 5e-06 0 
0.0079 0 5e-06 0 
0.00850000000000001 0 5e-06 0 
0.0091 0 5e-06 0 
0.00970000000000002 0 5e-06 0 
0.0103 0 5e-06 0 
0.0109 0 5e-06 0 
0.0115 0 5e-06 0 
0.0121 0 5e-06 0 
0.0127 0 5e-06 0 
0.0133 0 5e-06 0 
0.0139 0 5e-06 0 
0.0145 0 5e-06 0 
0.0151 0 5e-06 0 
0.0157 0 5e-06 0 
0.0163 0 5e-06 0 
0.0169 0 5e-06 0 
0.0175 0 5e-06 0 
0.0181 0 5e-06 0 
0.0187 0 5e-06 0 
0.0193 0 5e-06 0 
0.0199 0 5e-06 0 
0.0205 0 5e-06 0 
0.0211 0 5e-06 0 
0.0217 0 5e-06 0 
0.0223 0 5e-06 0 
0.0229 0 5e-06 0 
0.0235 0 5e-06 0 
0.0241 0 5e-06 0 
0.0247 0 5e-06 0 
0.0253 0 5e-06 0 
0.0259 0 5e-06 0 
0.0265 0 5e-06 0 
0.0271 0 5e-06 0 
0.0277 0 5e-06 0 
0.0283 0 5e-06 0 
0.0289 0 5e-06 0 
0.0295 0 5e-06 0 
0.0301 0 5e-06 0 
0.0307 0 5e-06 0 
0.0313 0 5e-06 0 
0.0319 0 5e-06 0 
0.0325 0 5e-06 0 
0.0331 0 5e-06 0 
0.0337 0 5e-06 0 
0.0343 0 5e-06 0 
0.0349 0 5e-06 0 
0.0355 0 5e-06 0 
0.0361 0 5e-06 0 
0.0367 0 5e-06 0 
0.0373 0 5e-06 0 
0.0379 0 5e-06 0 
0.0385 0 5e-06 0 
0.0391 0 5e-06 0 
0.0397 0 5e-06 0 
0.0403 0 5e-06 0 
0.0409 0 5e-06 0 
0.0415 0 5e-06 0 
0.0421 0 5e-06 0 
0.0427 0 5e-06 0 
0.0433 0 5e-06 0 
0.0439 0 5e-06 0 
0.0445 0 5e-06 0 
0.0451 0 5e-06 0 
0.0457 0 5e-06 0 
0.0463 0 5e-06 0 
0.0469 0 5e-06 0 
0.0475 0 5e-06 0 
0.0481 0 5e-06 0 
0.0487 0 5e-06 0 
0.0493 0 5e-06 0 
0.0499 0 5e-06 0 
0.0505 0 5e-06 0 
0.0511 0 5e-06 0 
0.0517 0 5e-06 0 
0.0523 0 5e-06 0 
0.0529 0 5e-06 0 
0.0535 0 5e-06 0 
0.0541 0 5e-06 0 
0.0547 0 5e-06 0 
0.0553 0 5e-06 0 
0.0559 0 5e-06 0 
0.0565 0 5e-06 0 
0.0571 0 5e-06 0 
0.0577 0 5e-06 0 
0.0583 0 5e-06 0 
0.0589 0 5e-06 0 
0.0595 0 5e-06 0 
0.0601 0 5e-06 0 
0.0607 0 5e-06 0 
0.0613 0 5e-06 0 
0.0619 0 5e-06 0 
0.0625 0 5e-06 0 
0.0631 0 5e-06 0 
0.0637 0 5e-06 0 
0.0643 0 5e-06 0 
0.0649 0 5e-06 0 
0.0655 0 5e-06 0 
0.0661 0 5e-06 0 
0.0667 0 5e-06 0 
0.0673 0 5e-06 0 
0.0679 0 5e-06 0 
0.0685 0 5e-06 0 
0.0691 0 5e-06 0 
0.0697 0 5e-06 0 
0.0703 0 5e-06 0 
0.0709 0 5e-06 0 
0.0715 0 5e-06 0 
0.0721 0 5e-06 0 
0.0727 0 5e-06 0 
0.0733 0 5e-06 0 
0.0739 0 5e-06 0 
0.0745 0 5e-06 0 
0.0751 0 5e-06 0 
0.0757 0 5e-06 0 
0.0763 0 5e-06 0 
0.0769 0 5e-06 0 
0.0775 0 5e-06 0 
0.0781 0 5e-06 0 
0.0787 0 5e-06 0 
0.0793 0 5e-06 0 
0.0799 0 5e-06 0 
0.0805 0 5e-06 0 
0.0811 0 5e-06 0 
0.0817 0 5e-06 0 
0.0823 0 5e-06 0 
0.0829 0 5e-06 0 
0.0835 0 5e-06 0 
0.0841 0 5e-06 0 
0.0847 0 5e-06 0 
0.0853 0 5e-06 0 
0.0859 0 5e-06 0 
0.0865 0 5e-06 0 
0.0871 0 5e-06 0 
0.0877 0 5e-06 0 
0.0883 0 5e-06 0 
0.0889 0 5e-06 0 
0.0895 0 5e-06 0 
0.0901 0 5e-06 0 
0.0907 0 5e-06 0 
0.0913 0 5e-06 0 
0.0919 0 5e-06 0 
0.0925 0 5e-06 0 
0.0931 0 5e-06 0 
0.0937 0 5e-06 0 
0.0943 0 5e-06 0 
0.0949 0 5e-06 0 
0.0955 0 5e-06 0 
0.0961 0 5e-06 0 
0.0967 0 5e-06 0 
0.0973 0 5e-06 0 
0.0979 0 5e-06 0 
0.0985 0 5e-06 0 
0.0991 0 5e-06 0 
0.0997 0 5e-06 0 
0.1003 0 5e-06 0 
0.1009 0 5e-06 0 
0.1015 0 5e-06 0 
0.1021 0 5e-06 0 
0.1027 0 5e-06 0 
0.1033 0 5e-06 0 
0.1039 0 5e-06 0 
0.1045 0 5e-06 0 
0.1051 0 5e-06 0 
0.1057 0 5e-06 0 
0.1063 0 5e-06 0 
0.1069 0 5e-06 0 
0.1075 0 5e-06 0 
0.1081 0 5e-06 0 
0.1087 0 5e-06 0 
0.1093 0 5e-06 0 
0.1099 0 5e-06 0 
0.1105 0 5e-06 0 
0.1111 0 5e-06 0 
0.1117 0 5e-06 0 
0.1123 0 5e-06 0 
0.1129 0 5e-06 0 
0.1135 0 5e-06 0 
0.1141 0 5e-06 0 
0.1147 0 5e-06 0 
0.1153 0 5e-06 0 
0.1159 0 5e-06 0 
0.1165 0 5e-06 0 
0.1171 0 5e-06 0 
0.1177 0 5e-06 0 
0.1183 0 5e-06 0 
0.1189 0 5e-06 0 
0.1195 0 5e-06 0 
0.1201 0 5e-06 0 
0.1207 0 5e-06 0 
0.1213 0 5e-06 0 
0.1219 0 5e-06 0 
0.1225 0 5e-06 0 
0.1231 0 5e-06 0 
0.1237 0 5e-06 0 
0.1243 0 5e-06 0 
0.1249 0 5e-06 0 
0.1255 0 5e-06 0 
0.1261 0 5e-06 0 
0.1267 0 5e-06 0 
0.1273 0 5e-06 0 
0.1279 0 5e-06 0 
0.1285 0 5e-06 0 
0.1291 0 5e-06 0 
0.1297 0 5e-06 0 
0.1303 0 5e-06 0 
0.1309 0 5e-06 0 
0.1315 0 5e-06 0 
0.1321 0 5e-06 0 
0.1327 0 5e-06 0 
0.1333 0 5e-06 0 
0.1339 0 5e-06 0 
0.1345 0 5e-06 0 
0.1351 0 5e-06 0 
0.1357 0 5e-06 0 
0.1363 0 5e-06 0 
0.1369 0 5e-06 0 
0.1375 0 5e-06 0 
0.1381 0 5e-06 0 
0.1387 0 5e-06 0 
0.1393 0 5e-06 0 
0.1399 0 5e-06 0 
0.1405 0 5e-06 0 
0.1411 0 5e-06 0 
0.1417 0 5e-06 0 
0.1423 0 5e-06 0 
0.1429 0 5e-06 0 
0.1435 0 5e-06 0 
0.1441 0 5e-06 0 
0.1447 0 5e-06 0 
0.1453 0 5e-06 0 
0.1459 0 5e-06 0 
0.1465 0 5e-06 0 
0.1471 0 5e-06 0 
0.1477 0 5e-06 0 
0.1483 0 5e-06 0 
0.1489 0 5e-06 0 
0.1495 0 5e-06 0 
0.1501 0 5e-06 0 
0.1507 0 5e-06 0 
0.1513 0 5e-06 0 
0.1519 0 5e-06 0 
0.1525 0 5e-06 0 
0.1531 0 5e-06 0 
0.1537 0 5e-06 0 
0.1543 0 5e-06 0 
0.1549 0 5e-06 0 
0.1555 0 5e-06 0 
0.1561 0 5e-06 0 
0.1567 0 5e-06 0 
0.1573 0 5e-06 0 
0.1579 0 5e-06 0 
0.1585 0 5e-06 0 
0.1591 0 5e-06 0 
0.1597 0 5e-06 0 
0.1603 0 5e-06 0 
0.1609 0 5e-06 0 
0.1615 0 5e-06 0 
0.1621 0 5e-06 0 
0.1627 0 5e-06 0 
0.1633 0 5e-06 0 
0.1639 0 5e-06 0 
0.1645 0 5e-06 0 
0.1651 0 5e-06 0 
0.1657 0 5e-06 0 
0.1663 0 5e-06 0 
0.1669 0 5e-06 0 
0.1675 0 5e-06 0 
0.1681 0 5e-06 0 
0.1687 0 5e-06 0 
0.1693 0 5e-06 0 
0.1699 0 5e-06 0 
0.1705 0 5e-06 0 
0.1711 0 5e-06 0 
0.1717 0 5e-06 0 
0.1723 0 5e-06 0 
0.1729 0 5e-06 0 
0.1735 0 5e-06 0 
0.1741 0 5e-06 0 
0.1747 0 5e-06 0 
0.1753 0 5e-06 0 
0.1759 0 5e-06 0 
0.1765 0 5e-06 0 
0.1771 0 5e-06 0 
0.1777 0 5e-06 0 
0.1783 0 5e-06 0 
0.1789 0 5e-06 0 
0.1795 0 5e-06 0 
0.1801 0 5e-06 0 
0.1807 0 5e-06 0 
0.1813 0 5e-06 0 
0.1819 0 5e-06 0 
0.1825 0 5e-06 0 
0.1831 0 5e-06 0 
0.1837 0 5e-06 0 
0.1843 0 5e-06 0 
0.1849 0 5e-06 0 
0.1855 0 5e-06 0 
0.1861 0 5e-06 0 
0.1867 0 5e-06 0 
0.1873 0 5e-06 0 
0.1879 0 5e-06 0 
0.1885 0 5e-06 0 
0.1891 0 5e-06 0 
0.1897 0 5e-06 0 
0.1903 0 5e-06 0 
0.1909 0 5e-06 0 
0.1915 0 5e-06 0 
0.1921 0 5e-06 0 
0.1927 0 5e-06 0 
0.1933 0 5e-06 0 
0.1939 0 5e-06 0 
0.1945 0 5e-06 0 
0.1951 0 5e-06 0 
0.1957 0 5e-06 0 
0.1963 0 5e-06 0 
0.1969 0 5e-06 0 
0.1975 0 5e-06 0 
0.1981 0 5e-06 0 
0.1987 0 5e-06 0 
0.1993 0 5e-06 0 
0.1999 0 5e-06 0 
0.2005 0 5e-06 0 
0.2011 0 5e-06 0 
0.2017 0 5e-06 0 
0.2023 0 5e-06 0 
0.2029 0 5e-06 0 
0.2035 0 5e-06 0 
0.2041 0 5e-06 0 
0.2047 0 5e-06 0 
0.2053 0 5e-06 0 
0.2059 0 5e-06 0 
0.2065 0 5e-06 0 
0.2071 0 5e-06 0 
0.2077 0 5e-06 0 
0.2083 0 5e-06 0 
0.2089 0 5e-06 0 
0.2095 0 5e-06 0 
0.2101 0 5e-06 0 
0.2107 0 5e-06 0 
0.2113 0 5e-06 0 
0.2119 0 5e-06 0 
0.2125 0 5e-06 0 
0.2131 0 5e-06 0 
0.2137 0 5e-06 0 
0.2143 0 5e-06 0 
0.2149 0 5e-06 0 
0.2155 0 5e-06 0 
0.2161 0 5e-06 0 
0.2167 0 5e-06 0 
0.2173 0 5e-06 0 
0.2179 0 5e-06 0 
0.2185 0 5e-06 0 
0.2191 0 5e-06 0 
0.2197 0 5e-06 0 
0.2203 0 5e-06 0 
0.2209 0 5e-06 0 
0.2215 0 5e-06 0 
0.2221 0 5e-06 0 
0.2227 0 5e-06 0 
0.2233 0 5e-06 0 
0.2239 0 5e-06 0 
0.2245 0 5e-06 0 
0.2251 0 5e-06 0 
0.2257 0 5e-06 0 
0.2263 0 5e-06 0 
0.2269 0 5e-06 0 
0.2275 0 5e-06 0 
0.2281 0 5e-06 0 
0.2287 0 5e-06 0 
0.2293 0 5e-06 0 
0.2299 0 5e-06 0 
0.2305 0 5e-06 0 
0.2311 0 5e-06 0 
0.2317 0 5e-06 0 
0.2323 0 5e-06 0 
0.2329 0 5e-06 0 
0.2335 0 5e-06 0 
0.2341 0 5e-06 0 
0.2347 0 5e-06 0 
0.2353 0 5e-06 0 
0.2359 0 5e-06 0 
0.2365 0 5e-06 0 
0.2371 0 5e-06 0 
0.2377 0 5e-06 0 
0.2383 0 5e-06 0 
0.2389 0 5e-06 0 
0.2395 0 5e-06 0 
0.2401 0 5e-06 0 
0.2407 0 5e-06 0 
0.2413 0 5e-06 0 
0.2419 0 5e-06 0 
0.2425 0 5e-06 0 
0.2431 0 5e-06 0 
0.2437 0 5e-06 0 
0.2443 0 5e-06 0 
0.2449 0 5e-06 0 
0.2455 0 5e-06 0 
0.2461 0 5e-06 0 
0.2467 0 5e-06 0 
0.2473 0 5e-06 0 
0.2479 0 5e-06 0 
0.2485 0 5e-06 0 
0.2491 0 5e-06 0 
0.2497 0 5e-06 0 
0.2503 0 5e-06 0 
0.2509 0 5e-06 0 
0.2515 0 5e-06 0 
0.2521 0 5e-06 0 
0.2527 0 5e-06 0 
0.2533 0 5e-06 0 
0.2539 0 5e-06 0 
0.2545 0 5e-06 0 
0.2551 0 5e-06 0 
0.2557 0 5e-06 0 
0.2563 0 5e-06 0 
0.2569 0 5e-06 0 
0.2575 0 5e-06 0 
0.2581 0 5e-06 0 
0.2587 0 5e-06 0 
0.2593 0 5e-06 0 
0.2599 0 5e-06 0 
0.2605 0 5e-06 0 
0.2611 0 5e-06 0 
0.2617 0 5e-06 0 
0.2623 0 5e-06 0 
0.2629 0 5e-06 0 
0.2635 0 5e-06 0 
0.2641 0 5e-06 0 
0.2647 0 5e-06 0 
0.2653 0 5e-06 0 
0.2659 0 5e-06 0 
0.2665 0 5e-06 0 
0.2671 0 5e-06 0 
0.2677 0 5e-06 0 
0.2683 0 5e-06 0 
0.2689 0 5e-06 0 
0.2695 0 5e-06 0 
0.2701 0 5e-06 0 
0.2707 0 5e-06 0 
0.2713 0 5e-06 0 
0.2719 0 5e-06 0 
0.2725 0 5e-06 0 
0.2731 0 5e-06 0 
0.2737 0 5e-06 0 
0.2743 0 5e-06 0 
0.2749 0 5e-06 0 
0.2755 0 5e-06 0 
0.2761 0 5e-06 0 
0.2767 0 5e-06 0 
0.2773 0 5e-06 0 
0.2779 0 5e-06 0 
0.2785 0 5e-06 0 
0.2791 0 5e-06 0 
0.2797 0 5e-06 0 
0.2803 0 5e-06 0 
0.2809 0 5e-06 0 
0.2815 0 5e-06 0 
0.2821 0 5e-06 0 
0.2827 0 5e-06 0 
0.2833 0 5e-06 0 
0.2839 0 5e-06 0 
0.2845 0 5e-06 0 
0.2851 0 5e-06 0 
0.2857 0 5e-06 0 
0.2863 0 5e-06 0 
0.2869 0 5e-06 0 
0.2875 0 5e-06 0 
0.2881 0 5e-06 0 
0.2887 0 5e-06 0 
0.2893 0 5e-06 0 
0.2899 0 5e-06 0 
0.2905 0 5e-06 0 
0.2911 0 5e-06 0 
0.2917 0 5e-06 0 
0.2923 0 5e-06 0 
0.2929 0 5e-06 0 
0.2935 0 5e-06 0 
0.2941 0 5e-06 0 
0.2947 0 5e-06 0 
0.2953 0 5e-06 0 
0.2959 0 5e-06 0 
0.2965 0 5e-06 0 
0.2971 0 5e-06 0 
0.2977 0 5e-06 0 
0.2983 0 5e-06 0 
0.2989 0 5e-06 0 
0.2995 0 5e-06 0 
0.3001 0 5e-06 0 
0.3007 0 5e-06 0 
0.3013 0 5e-06 0 
0.3019 0 5e-06 0 
0.3025 0 5e-06 0 
0.3031 0 5e-06 0 
0.3037 0 5e-06 0 
0.3043 0 5e-06 0 
0.3049 0 5e-06 0 
0.3055 0 5e-06 0 
0.3061 0 5e-06 0 
0.3067 0 5e-06 0 
0.3073 0 5e-06 0 
0.3079 0 5e-06 0 
0.3085 0 5e-06 0 
0.3091 0 5e-06 0 
0.3097 0 5e-06 0 
0.3103 0 5e-06 0 
0.3109 0 5e-06 0 
0.3115 0 5e-06 0 
0.3121 0 5e-06 0 
0.3127 0 5e-06 0 
0.3133 0 5e-06 0 
0.3139 0 5e-06 0 
0.3145 0 5e-06 0 
0.3151 0 5e-06 0 
0.3157 0 5e-06 0 
0.3163 0 5e-06 0 
0.3169 0 5e-06 0 
0.3175 0 5e-06 0 
0.3181 0 5e-06 0 
0.3187 0 5e-06 0 
0.3193 0 5e-06 0 
0.3199 0 5e-06 0 
0.3205 0 5e-06 0 
0.3211 0 5e-06 0 
0.3217 0 5e-06 0 
0.3223 0 5e-06 0 
0.3229 0 5e-06 0 
0.3235 0 5e-06 0 
0.3241 0 5e-06 0 
0.3247 0 5e-06 0 
0.3253 0 5e-06 0 
0.3259 0 5e-06 0 
0.3265 0 5e-06 0 
0.3271 0 5e-06 0 
0.3277 0 5e-06 0 
0.3283 0 5e-06 0 
0.3289 0 5e-06 0 
0.3295 0 5e-06 0 
0.3301 0 5e-06 0 
0.3307 0 5e-06 0 
0.3313 0 5e-06 0 
0.3319 0 5e-06 0 
0.3325 0 5e-06 0 
0.3331 0 5e-06 0 
0.3337 0 5e-06 0 
0.3343 0 5e-06 0 
0.3349 0 5e-06 0 
0.3355 0 5e-06 0 
0.3361 0 5e-06 0 
0.3367 0 5e-06 0 
0.3373 0 5e-06 0 
0.3379 0 5e-06 0 
0.3385 0 5e-06 0 
0.3391 0 5e-06 0 
