# version: c99a19931f661b16ab077261309d740f23ef38e8
# t = 2
# 1: x
# 2: y
-0.18893125 0 1.00000405443026e-06 0.0050020470334999 
-0.18884375 0 1.00000410505864e-06 0.00500204728674427 
-0.18875625 0 1.00000415658564e-06 0.00500204754448355 
-0.18866875 0 1.00000420902461e-06 0.00500204780678452 
-0.18858125 0 1.00000426238907e-06 0.0050020480737148 
-0.18849375 0 1.00000431669274e-06 0.00500204834534309 
-0.18840625 0 1.00000437194956e-06 0.00500204862173899 
-0.18831875 0 1.00000442817363e-06 0.00500204890297315 
-0.18823125 0 1.00000448537929e-06 0.0050020491891172 
-0.18814375 0 1.00000454358105e-06 0.00500204948024382 
-0.18805625 0 1.00000460279366e-06 0.00500204977642669 
-0.18796875 0 1.00000466303206e-06 0.00500205007774059 
-0.18788125 0 1.0000047243114e-06 0.00500205038426134 
-0.18779375 0 1.00000478664707e-06 0.00500205069606585 
-0.18770625 0 1.00000485005466e-06 0.00500205101323211 
-0.18761875 0 1.00000491454998e-06 0.00500205133583925 
-0.18753125 0 1.00000498014908e-06 0.00500205166396751 
-0.18744375 0 1.00000504686823e-06 0.00500205199769828 
-0.18735625 0 1.00000511472393e-06 0.0050020523371141 
-0.18726875 0 1.00000518373291e-06 0.00500205268229869 
-0.18718125 0 1.00000525391216e-06 0.00500205303333696 
-0.18709375 0 1.00000532527888e-06 0.00500205339031501 
-0.18700625 0 1.00000539785054e-06 0.0050020537533202 
-0.18691875 0 1.00000547164485e-06 0.0050020541224411 
-0.18683125 0 1.00000554667977e-06 0.00500205449776753 
-0.18674375 0 1.0000056229735e-06 0.00500205487939061 
-0.18665625 0 1.00000570054453e-06 0.00500205526740274 
-0.18656875 0 1.00000577941158e-06 0.00500205566189763 
-0.18648125 0 1.00000585959366e-06 0.00500205606297031 
-0.18639375 0 1.00000594111003e-06 0.00500205647071716 
-0.18630625 0 1.00000602398024e-06 0.00500205688523593 
-0.18621875 0 1.0000061082241e-06 0.00500205730662573 
-0.18613125 0 1.00000619386171e-06 0.0050020577349871 
-0.18604375 0 1.00000628091345e-06 0.00500205817042199 
-0.18595625 0 1.00000636939999e-06 0.00500205861303378 
-0.18586875 0 1.00000645934229e-06 0.00500205906292734 
-0.18578125 0 1.00000655076162e-06 0.005002059520209 
-0.18569375 0 1.00000664367953e-06 0.00500205998498662 
-0.18560625 0 1.0000067381179e-06 0.0050020604573696 
-0.18551875 0 1.0000068340989e-06 0.00500206093746886 
-0.18543125 0 1.00000693164503e-06 0.00500206142539695 
-0.18534375 0 1.00000703077911e-06 0.005002061921268 
-0.18525625 0 1.00000713152428e-06 0.00500206242519775 
-0.18516875 0 1.00000723390401e-06 0.00500206293730363 
-0.18508125 0 1.00000733794211e-06 0.00500206345770468 
-0.18499375 0 1.00000744366271e-06 0.00500206398652168 
-0.18490625 0 1.0000075510903e-06 0.00500206452387708 
-0.18481875 0 1.00000766024971e-06 0.00500206506989506 
-0.18473125 0 1.0000077711661e-06 0.00500206562470151 
-0.18464375 0 1.00000788386499e-06 0.00500206618842408 
-0.18455625 0 1.00000799837226e-06 0.00500206676119219 
-0.18446875 0 1.00000811471413e-06 0.00500206734313701 
-0.18438125 0 1.00000823291719e-06 0.00500206793439155 
-0.18429375 0 1.00000835300838e-06 0.00500206853509058 
-0.18420625 0 1.00000847501503e-06 0.00500206914537076 
-0.18411875 0 1.00000859896482e-06 0.00500206976537062 
-0.18403125 0 1.00000872488584e-06 0.00500207039523058 
-0.18394375 0 1.00000885280655e-06 0.00500207103509304 
-0.18385625 0 1.00000898275581e-06 0.0050020716851024 
-0.18376875 0 1.00000911476292e-06 0.0050020723454051 
-0.18368125 0 1.00000924885755e-06 0.00500207301614969 
-0.18359375 0 1.00000938506984e-06 0.00500207369748685 
-0.18350625 0 1.00000952343036e-06 0.00500207438956949 
-0.18341875 0 1.00000966397011e-06 0.00500207509255271 
-0.18333125 0 1.00000980672056e-06 0.00500207580659391 
-0.18324375 0 1.00000995171363e-06 0.00500207653185275 
-0.18315625 0 1.00001009898171e-06 0.00500207726849124 
-0.18306875 0 1.00001024855764e-06 0.00500207801667363 
-0.18298125 0 1.00001040047473e-06 0.00500207877656655 
-0.18289375 0 1.00001055476673e-06 0.00500207954833887 
-0.18280625 0 1.00001071146788e-06 0.00500208033216178 
-0.18271875 0 1.00001087061284e-06 0.00500208112820874 
-0.18263125 0 1.00001103223676e-06 0.00500208193665545 
-0.18254375 0 1.00001119637519e-06 0.00500208275767987 
-0.18245625 0 1.00001136306419e-06 0.00500208359146224 
-0.18236875 0 1.00001153234022e-06 0.00500208443818502 
-0.18228125 0 1.00001170424021e-06 0.00500208529803293 
-0.18219375 0 1.00001187880155e-06 0.00500208617119294 
-0.18210625 0 1.00001205606207e-06 0.00500208705785433 
-0.18201875 0 1.00001223606005e-06 0.00500208795820861 
-0.18193125 0 1.00001241883425e-06 0.00500208887244953 
-0.18184375 0 1.00001260442384e-06 0.00500208980077313 
-0.18175625 0 1.00001279286844e-06 0.00500209074337756 
-0.18166875 0 1.00001298420809e-06 0.00500209170046313 
-0.18158125 0 1.00001317848325e-06 0.00500209267223216 
-0.18149375 0 1.00001337573475e-06 0.00500209365888889 
-0.18140625 0 1.00001357600377e-06 0.00500209466063935 
-0.18131875 0 1.00001377933183e-06 0.00500209567769124 
-0.18123125 0 1.00001398576077e-06 0.00500209671025374 
-0.18114375 0 1.00001419533267e-06 0.00500209775853743 
-0.18105625 0 1.00001440808988e-06 0.00500209882275413 
-0.18096875 0 1.00001462407498e-06 0.00500209990311682 
-0.18088125 0 1.00001484333078e-06 0.00500210099983957 
-0.18079375 0 1.00001506590026e-06 0.0050021021131375 
-0.18070625 0 1.00001529182667e-06 0.00500210324322682 
-0.18061875 0 1.00001552115344e-06 0.00500210439032488 
-0.18053125 0 1.0000157539243e-06 0.00500210555465032 
-0.18044375 0 1.00001599018324e-06 0.00500210673642321 
-0.18035625 0 1.00001622997459e-06 0.00500210793586532 
-0.18026875 0 1.00001647334306e-06 0.0050021091532003 
-0.18018125 0 1.00001672033382e-06 0.00500211038865404 
-0.18009375 0 1.00001697099253e-06 0.00500211164245495 
-0.18000625 0 1.00001722536543e-06 0.00500211291483431 
-0.17991875 0 1.00001748349938e-06 0.00500211420602656 
-0.17983125 0 1.00001774544196e-06 0.0050021155162697 
-0.17974375 0 1.00001801124152e-06 0.0050021168458055 
-0.17965625 0 1.00001828094721e-06 0.00500211819487988 
-0.17956875 0 1.00001855460907e-06 0.00500211956374313 
-0.17948125 0 1.00001883227806e-06 0.00500212095265014 
-0.17939375 0 1.0000191140061e-06 0.0050021223618606 
-0.17930625 0 1.00001939984609e-06 0.00500212379163917 
-0.17921875 0 1.00001968985197e-06 0.00500212524225557 
-0.17913125 0 1.00001998407869e-06 0.00500212671398473 
-0.17904375 0 1.00002028258225e-06 0.00500212820710678 
-0.17895625 0 1.00002058541973e-06 0.00500212972190718 
-0.17886875 0 1.00002089264924e-06 0.00500213125867661 
-0.17878125 0 1.00002120432996e-06 0.0050021328177111 
-0.17869375 0 1.00002152052211e-06 0.00500213439931188 
-0.17860625 0 1.00002184128697e-06 0.00500213600378546 
-0.17851875 0 1.00002216668684e-06 0.0050021376314435 
-0.17843125 0 1.00002249678508e-06 0.00500213928260287 
-0.17834375 0 1.00002283164604e-06 0.0050021409575855 
-0.17825625 0 1.00002317133511e-06 0.00500214265671846 
-0.17816875 0 1.00002351591868e-06 0.00500214438033381 
-0.17808125 0 1.00002386546415e-06 0.00500214612876871 
-0.17799375 0 1.00002422003992e-06 0.00500214790236527 
-0.17790625 0 1.00002457971538e-06 0.00500214970147062 
-0.17781875 0 1.00002494456093e-06 0.00500215152643686 
-0.17773125 0 1.00002531464796e-06 0.00500215337762114 
-0.17764375 0 1.00002569004887e-06 0.00500215525538556 
-0.17755625 0 1.00002607083706e-06 0.0050021571600973 
-0.17746875 0 1.00002645708694e-06 0.00500215909212855 
-0.17738125 0 1.00002684887394e-06 0.00500216105185662 
-0.17729375 0 1.00002724627452e-06 0.00500216303966393 
-0.17720625 0 1.00002764936616e-06 0.00500216505593806 
-0.17711875 0 1.00002805822739e-06 0.00500216710107182 
-0.17703125 0 1.0000284729378e-06 0.00500216917546328 
-0.17694375 0 1.00002889357801e-06 0.00500217127951582 
-0.17685625 0 1.00002932022976e-06 0.0050021734136382 
-0.17676875 0 1.00002975297586e-06 0.00500217557824462 
-0.17668125 0 1.0000301919002e-06 0.00500217777375479 
-0.17659375 0 1.0000306370878e-06 0.00500218000059395 
-0.17650625 0 1.00003108862481e-06 0.005002182259193 
-0.17641875 0 1.00003154659851e-06 0.00500218454998852 
-0.17633125 0 1.00003201109733e-06 0.00500218687342288 
-0.17624375 0 1.00003248221088e-06 0.00500218922994425 
-0.17615625 0 1.00003296002994e-06 0.00500219162000675 
-0.17606875 0 1.00003344464649e-06 0.00500219404407046 
-0.17598125 0 1.00003393615373e-06 0.00500219650260152 
-0.17589375 0 1.00003443464605e-06 0.00500219899607221 
-0.17580625 0 1.00003494021914e-06 0.00500220152496102 
-0.17571875 0 1.0000354529699e-06 0.00500220408975271 
-0.17563125 0 1.00003597299652e-06 0.00500220669093844 
-0.17554375 0 1.00003650039847e-06 0.00500220932901578 
-0.17545625 0 1.00003703527654e-06 0.00500221200448884 
-0.17536875 0 1.00003757773284e-06 0.00500221471786835 
-0.17528125 0 1.00003812787079e-06 0.00500221746967172 
-0.17519375 0 1.0000386857952e-06 0.00500222026042311 
-0.17510625 0 1.00003925161223e-06 0.00500222309065359 
-0.17501875 0 1.00003982542943e-06 0.00500222596090112 
-0.17493125 0 1.00004040735577e-06 0.00500222887171074 
-0.17484375 0 1.00004099750161e-06 0.00500223182363455 
-0.17475625 0 1.0000415959788e-06 0.00500223481723191 
-0.17466875 0 1.0000422029006e-06 0.00500223785306945 
-0.17458125 0 1.00004281838178e-06 0.0050022409317212 
-0.17449375 0 1.00004344253858e-06 0.00500224405376864 
-0.17440625 0 1.00004407548878e-06 0.00500224721980087 
-0.17431875 0 1.00004471735167e-06 0.00500225043041459 
-0.17423125 0 1.00004536824811e-06 0.00500225368621433 
-0.17414375 0 1.00004602830051e-06 0.00500225698781242 
-0.17405625 0 1.00004669763289e-06 0.00500226033582918 
-0.17396875 0 1.00004737637086e-06 0.00500226373089296 
-0.17388125 0 1.00004806464169e-06 0.00500226717364029 
-0.17379375 0 1.00004876257426e-06 0.00500227066471591 
-0.17370625 0 1.00004947029915e-06 0.00500227420477295 
-0.17361875 0 1.00005018794862e-06 0.00500227779447298 
-0.17353125 0 1.00005091565664e-06 0.00500228143448615 
-0.17344375 0 1.00005165355893e-06 0.00500228512549124 
-0.17335625 0 1.00005240179293e-06 0.00500228886817586 
-0.17326875 0 1.00005316049789e-06 0.00500229266323644 
-0.17318125 0 1.00005392981484e-06 0.00500229651137845 
-0.17309375 0 1.00005470988663e-06 0.00500230041331644 
-0.17300625 0 1.00005550085795e-06 0.00500230436977417 
-0.17291875 0 1.00005630287538e-06 0.00500230838148474 
-0.17283125 0 1.00005711608734e-06 0.00500231244919069 
-0.17274375 0 1.0000579406442e-06 0.0050023165736441 
-0.17265625 0 1.00005877669826e-06 0.00500232075560674 
-0.17256875 0 1.00005962440376e-06 0.00500232499585017 
-0.17248125 0 1.00006048391692e-06 0.00500232929515585 
-0.17239375 0 1.000061355396e-06 0.00500233365431529 
-0.17230625 0 1.00006223900124e-06 0.00500233807413015 
-0.17221875 0 1.00006313489499e-06 0.00500234255541237 
-0.17213125 0 1.00006404324163e-06 0.00500234709898428 
-0.17204375 0 1.00006496420767e-06 0.00500235170567876 
-0.17195625 0 1.00006589796177e-06 0.00500235637633935 
-0.17186875 0 1.00006684467469e-06 0.00500236111182037 
-0.17178125 0 1.00006780451944e-06 0.00500236591298707 
-0.17169375 0 1.0000687776712e-06 0.00500237078071574 
-0.17160625 0 1.00006976430739e-06 0.00500237571589388 
-0.17151875 0 1.0000707646077e-06 0.00500238071942028 
-0.17143125 0 1.00007177875412e-06 0.00500238579220524 
-0.17134375 0 1.00007280693094e-06 0.00500239093517062 
-0.17125625 0 1.00007384932481e-06 0.00500239614925004 
-0.17116875 0 1.00007490612476e-06 0.00500240143538898 
-0.17108125 0 1.0000759775222e-06 0.00500240679454498 
-0.17099375 0 1.00007706371101e-06 0.00500241222768774 
-0.17090625 0 1.00007816488751e-06 0.00500241773579926 
-0.17081875 0 1.0000792812505e-06 0.00500242331987404 
-0.17073125 0 1.00008041300134e-06 0.00500242898091916 
-0.17064375 0 1.00008156034391e-06 0.0050024347199545 
-0.17055625 0 1.00008272348468e-06 0.00500244053801286 
-0.17046875 0 1.00008390263275e-06 0.0050024464361401 
-0.17038125 0 1.00008509799986e-06 0.00500245241539536 
-0.17029375 0 1.00008630980041e-06 0.00500245847685112 
-0.17020625 0 1.00008753825154e-06 0.00500246462159345 
-0.17011875 0 1.00008878357311e-06 0.00500247085072215 
-0.17003125 0 1.00009004598776e-06 0.00500247716535087 
-0.16994375 0 1.00009132572096e-06 0.00500248356660734 
-0.16985625 0 1.00009262300098e-06 0.0050024900556335 
-0.16976875 0 1.00009393805902e-06 0.00500249663358567 
-0.16968125 0 1.00009527112913e-06 0.00500250330163474 
-0.16959375 0 1.00009662244837e-06 0.00500251006096635 
-0.16950625 0 1.00009799225674e-06 0.00500251691278102 
-0.16941875 0 1.00009938079725e-06 0.00500252385829438 
-0.16933125 0 1.00010078831601e-06 0.00500253089873731 
-0.16924375 0 1.00010221506216e-06 0.00500253803535619 
-0.16915625 0 1.00010366128801e-06 0.00500254526941297 
-0.16906875 0 1.00010512724901e-06 0.00500255260218548 
-0.16898125 0 1.00010661320382e-06 0.0050025600349675 
-0.16889375 0 1.00010811941434e-06 0.00500256756906907 
-0.16880625 0 1.00010964614574e-06 0.00500257520581657 
-0.16871875 0 1.00011119366651e-06 0.00500258294655301 
-0.16863125 0 1.00011276224849e-06 0.00500259079263816 
-0.16854375 0 1.00011435216693e-06 0.00500259874544878 
-0.16845625 0 1.0001159637005e-06 0.00500260680637879 
-0.16836875 0 1.00011759713135e-06 0.00500261497683955 
-0.16828125 0 1.00011925274515e-06 0.00500262325825995 
-0.16819375 0 1.00012093083112e-06 0.00500263165208672 
-0.16810625 0 1.0001226316821e-06 0.00500264015978459 
-0.16801875 0 1.00012435559455e-06 0.00500264878283651 
-0.16793125 0 1.00012610286863e-06 0.00500265752274387 
-0.16784375 0 1.00012787380822e-06 0.00500266638102673 
-0.16775625 0 1.000129668721e-06 0.00500267535922397 
-0.16766875 0 1.00013148791842e-06 0.00500268445889366 
-0.16758125 0 1.00013333171583e-06 0.00500269368161308 
-0.16749375 0 1.00013520043249e-06 0.00500270302897917 
-0.16740625 0 1.00013709439158e-06 0.00500271250260854 
-0.16731875 0 1.00013901392032e-06 0.00500272210413791 
-0.16723125 0 1.00014095934995e-06 0.00500273183522416 
-0.16714375 0 1.00014293101582e-06 0.00500274169754471 
-0.16705625 0 1.00014492925741e-06 0.00500275169279765 
-0.16696875 0 1.0001469544184e-06 0.00500276182270209 
-0.16688125 0 1.0001490068467e-06 0.0050027720889983 
-0.16679375 0 1.00015108689453e-06 0.00500278249344804 
-0.16670625 0 1.00015319491842e-06 0.00500279303783474 
-0.16661875 0 1.00015533127931e-06 0.00500280372396382 
-0.16653125 0 1.00015749634259e-06 0.00500281455366291 
-0.16644375 0 1.00015969047811e-06 0.00500282552878211 
-0.16635625 0 1.0001619140603e-06 0.00500283665119424 
-0.16626875 0 1.00016416746817e-06 0.00500284792279513 
-0.16618125 0 1.00016645108538e-06 0.0050028593455039 
-0.16609375 0 1.00016876530031e-06 0.00500287092126318 
-0.16600625 0 1.00017111050608e-06 0.00500288265203941 
-0.16591875 0 1.00017348710064e-06 0.00500289453982312 
-0.16583125 0 1.0001758954868e-06 0.00500290658662922 
-0.16574375 0 1.00017833607231e-06 0.00500291879449724 
-0.16565625 0 1.0001808092699e-06 0.00500293116549166 
-0.16556875 0 1.00018331549733e-06 0.00500294370170218 
-0.16548125 0 1.00018585517748e-06 0.00500295640524399 
-0.16539375 0 1.00018842873837e-06 0.00500296927825813 
-0.16530625 0 1.00019103661326e-06 0.00500298232291169 
-0.16521875 0 1.00019367924067e-06 0.0050029955413982 
-0.16513125 0 1.00019635706446e-06 0.00500300893593789 
-0.16504375 0 1.00019907053391e-06 0.00500302250877799 
-0.16495625 0 1.00020182010373e-06 0.00500303626219307 
-0.16486875 0 1.00020460623419e-06 0.00500305019848534 
-0.16478125 0 1.00020742939112e-06 0.00500306431998496 
-0.16469375 0 1.00021029004604e-06 0.00500307862905038 
-0.16460625 0 1.00021318867614e-06 0.00500309312806862 
-0.16451875 0 1.00021612576444e-06 0.00500310781945567 
-0.16443125 0 1.00021910179977e-06 0.00500312270565675 
-0.16434375 0 1.00022211727691e-06 0.00500313778914669 
-0.16425625 0 1.00022517269659e-06 0.00500315307243023 
-0.16416875 0 1.00022826856563e-06 0.00500316855804243 
-0.16408125 0 1.00023140539694e-06 0.00500318424854891 
-0.16399375 0 1.00023458370965e-06 0.00500320014654632 
-0.16390625 0 1.00023780402911e-06 0.00500321625466256 
-0.16381875 0 1.00024106688704e-06 0.00500323257555729 
-0.16373125 0 1.00024437282156e-06 0.00500324911192214 
-0.16364375 0 1.00024772237726e-06 0.00500326586648117 
-0.16355625 0 1.00025111610527e-06 0.00500328284199122 
-0.16346875 0 1.00025455456337e-06 0.00500330004124225 
-0.16338125 0 1.00025803831602e-06 0.00500331746705774 
-0.16329375 0 1.00026156793447e-06 0.00500333512229508 
-0.16320625 0 1.00026514399682e-06 0.00500335300984594 
-0.16311875 0 1.0002687670881e-06 0.00500337113263664 
-0.16303125 0 1.00027243780035e-06 0.00500338949362859 
-0.16294375 0 1.00027615673269e-06 0.00500340809581861 
-0.16285625 0 1.00027992449143e-06 0.00500342694223944 
-0.16276875 0 1.00028374169009e-06 0.00500344603596001 
-0.16268125 0 1.00028760894957e-06 0.00500346538008599 
-0.16259375 0 1.00029152689814e-06 0.00500348497776006 
-0.16250625 0 1.00029549617159e-06 0.00500350483216245 
-0.16241875 0 1.0002995174133e-06 0.00500352494651129 
-0.16233125 0 1.00030359127429e-06 0.00500354532406308 
-0.16224375 0 1.00030771841334e-06 0.00500356596811304 
-0.16215625 0 1.00031189949709e-06 0.00500358688199567 
-0.16206875 0 1.00031613520008e-06 0.00500360806908506 
-0.16198125 0 1.00032042620487e-06 0.00500362953279544 
-0.16189375 0 1.00032477320214e-06 0.00500365127658155 
-0.16180625 0 1.00032917689075e-06 0.00500367330393916 
-0.16171875 0 1.00033363797786e-06 0.00500369561840544 
-0.16163125 0 1.000338157179e-06 0.00500371822355953 
-0.16154375 0 1.00034273521818e-06 0.00500374112302292 
-0.16145625 0 1.00034737282797e-06 0.00500376432045997 
-0.16136875 0 1.00035207074961e-06 0.00500378781957836 
-0.16128125 0 1.0003568297331e-06 0.00500381162412961 
-0.16119375 0 1.00036165053729e-06 0.0050038357379095 
-0.16110625 0 1.00036653392999e-06 0.00500386016475864 
-0.16101875 0 1.00037148068806e-06 0.00500388490856291 
-0.16093125 0 1.00037649159751e-06 0.00500390997325398 
-0.16084375 0 1.00038156745363e-06 0.00500393536280983 
-0.16075625 0 1.00038670906103e-06 0.00500396108125526 
-0.16066875 0 1.00039191723383e-06 0.00500398713266236 
-0.16058125 0 1.00039719279567e-06 0.00500401352115112 
-0.16049375 0 1.00040253657988e-06 0.00500404025088987 
-0.16040625 0 1.00040794942959e-06 0.00500406732609589 
-0.16031875 0 1.00041343219778e-06 0.00500409475103588 
-0.16023125 0 1.00041898574745e-06 0.00500412253002655 
-0.16014375 0 1.00042461095169e-06 0.00500415066743517 
-0.16005625 0 1.00043030869383e-06 0.0050041791676801 
-0.15996875 0 1.00043607986751e-06 0.00500420803523135 
-0.15988125 0 1.0004419253768e-06 0.0050042372746112 
-0.15979375 0 1.00044784613636e-06 0.0050042668903947 
-0.15970625 0 1.0004538430715e-06 0.00500429688721029 
-0.15961875 0 1.00045991711831e-06 0.00500432726974041 
-0.15953125 0 1.00046606922382e-06 0.005004358042722 
-0.15944375 0 1.00047230034606e-06 0.0050043892109472 
