# version: c99a19931f661b16ab077261309d740f23ef38e8
# t = 1
# 1: x
# 2: y
-0.19601875 0 1.0000010901079e-06 0.00500203220588725 
-0.19593125 0 1.00000109879994e-06 0.00500203224936502 
-0.19584375 0 1.00000110775792e-06 0.005002032294173 
-0.19575625 0 1.00000111698593e-06 0.00500203234033173 
-0.19566875 0 1.00000112648816e-06 0.00500203238786209 
-0.19558125 0 1.00000113626884e-06 0.00500203243678525 
-0.19549375 0 1.00000114633226e-06 0.00500203248712271 
-0.19540625 0 1.00000115668279e-06 0.00500203253889628 
-0.19531875 0 1.00000116732485e-06 0.00500203259212809 
-0.19523125 0 1.00000117826292e-06 0.00500203264684057 
-0.19514375 0 1.00000118950157e-06 0.00500203270305656 
-0.19505625 0 1.00000120104544e-06 0.00500203276079924 
-0.19496875 0 1.00000121289924e-06 0.00500203282009222 
-0.19488125 0 1.00000122506778e-06 0.00500203288095955 
-0.19479375 0 1.00000123755598e-06 0.00500203294342577 
-0.19470625 0 1.00000125036881e-06 0.00500203300751585 
-0.19461875 0 1.00000126351137e-06 0.00500203307325521 
-0.19453125 0 1.0000012769888e-06 0.00500203314066964 
-0.19444375 0 1.00000129080635e-06 0.00500203320978533 
-0.19435625 0 1.0000013049693e-06 0.00500203328062871 
-0.19426875 0 1.000001319483e-06 0.00500203335322657 
-0.19418125 0 1.00000133435285e-06 0.00500203342760592 
-0.19409375 0 1.00000134958433e-06 0.0050020335037941 
-0.19400625 0 1.00000136518293e-06 0.00500203358181868 
-0.19391875 0 1.00000138115424e-06 0.00500203366170754 
-0.19383125 0 1.00000139750389e-06 0.00500203374348885 
-0.19374375 0 1.00000141423756e-06 0.00500203382719105 
-0.19365625 0 1.000001431361e-06 0.00500203391284289 
-0.19356875 0 1.00000144888004e-06 0.0050020340004735 
-0.19348125 0 1.00000146680057e-06 0.00500203409011242 
-0.19339375 0 1.00000148512861e-06 0.00500203418178971 
-0.19330625 0 1.0000015038703e-06 0.00500203427553606 
-0.19321875 0 1.00000152303192e-06 0.00500203437138293 
-0.19313125 0 1.00000154261993e-06 0.00500203446936262 
-0.19304375 0 1.00000156264099e-06 0.00500203456950841 
-0.19295625 0 1.00000158310192e-06 0.00500203467185449 
-0.19286875 0 1.00000160400978e-06 0.00500203477643607 
-0.19278125 0 1.00000162537176e-06 0.0050020348832892 
-0.19269375 0 1.00000164719523e-06 0.00500203499245071 
-0.19260625 0 1.00000166948767e-06 0.00500203510395801 
-0.19251875 0 1.00000169225664e-06 0.00500203521784891 
-0.19243125 0 1.00000171550973e-06 0.0050020353341614 
-0.19234375 0 1.00000173925453e-06 0.00500203545293346 
-0.19225625 0 1.00000176349862e-06 0.00500203557420292 
-0.19216875 0 1.00000178824948e-06 0.00500203569800732 
-0.19208125 0 1.00000181351458e-06 0.00500203582438393 
-0.19199375 0 1.00000183930131e-06 0.00500203595336976 
-0.19190625 0 1.00000186561705e-06 0.00500203608500168 
-0.19181875 0 1.00000189246917e-06 0.00500203621931662 
-0.19173125 0 1.00000191986511e-06 0.00500203635635175 
-0.19164375 0 1.00000194781238e-06 0.00500203649614466 
-0.19155625 0 1.00000197631862e-06 0.00500203663873352 
-0.19146875 0 1.00000200539158e-06 0.00500203678415713 
-0.19138125 0 1.00000203503913e-06 0.00500203693245487 
-0.19129375 0 1.00000206526923e-06 0.00500203708366653 
-0.19120625 0 1.00000209608985e-06 0.00500203723783202 
-0.19111875 0 1.00000212750893e-06 0.00500203739499094 
-0.19103125 0 1.00000215953419e-06 0.00500203755518205 
-0.19094375 0 1.00000219217314e-06 0.00500203771844279 
-0.19085625 0 1.00000222543285e-06 0.00500203788480863 
-0.19076875 0 1.00000225931994e-06 0.00500203805431264 
-0.19068125 0 1.00000229384046e-06 0.00500203822698506 
-0.19059375 0 1.00000232899983e-06 0.00500203840285304 
-0.19050625 0 1.00000236480286e-06 0.00500203858194059 
-0.19041875 0 1.00000240125372e-06 0.0050020387642686 
-0.19033125 0 1.00000243835604e-06 0.00500203894985525 
-0.19024375 0 1.00000247611298e-06 0.00500203913871634 
-0.19015625 0 1.00000251452736e-06 0.00500203933086594 
-0.19006875 0 1.00000255360177e-06 0.00500203952631707 
-0.18998125 0 1.00000259333876e-06 0.00500203972508242 
-0.18989375 0 1.00000263374094e-06 0.00500203992717506 
-0.18980625 0 1.00000267481115e-06 0.00500204013260921 
-0.18971875 0 1.00000271655256e-06 0.00500204034140076 
-0.18963125 0 1.00000275896882e-06 0.00500204055356789 
-0.18954375 0 1.00000280206408e-06 0.00500204076913142 
-0.18945625 0 1.00000284584311e-06 0.00500204098811513 
-0.18936875 0 1.00000289031127e-06 0.00500204121054592 
-0.18928125 0 1.00000293547458e-06 0.00500204143645389 
-0.18919375 0 1.0000029813397e-06 0.00500204166587231 
-0.18910625 0 1.00000302791389e-06 0.00500204189883751 
-0.18901875 0 1.00000307520499e-06 0.00500204213538874 
-0.18893125 0 1.00000312322141e-06 0.00500204237556797 
-0.18884375 0 1.00000317197202e-06 0.00500204261941969 
-0.18875625 0 1.00000322146619e-06 0.00500204286699069 
-0.18866875 0 1.00000327171368e-06 0.00500204311832981 
-0.18858125 0 1.00000332272463e-06 0.00500204337348781 
-0.18849375 0 1.00000337450954e-06 0.00500204363251712 
-0.18840625 0 1.00000342707918e-06 0.00500204389547171 
-0.18831875 0 1.00000348044463e-06 0.00500204416240697 
-0.18823125 0 1.00000353461723e-06 0.00500204443337955 
-0.18814375 0 1.00000358960853e-06 0.00500204470844732 
-0.18805625 0 1.00000364543032e-06 0.00500204498766924 
-0.18796875 0 1.00000370209461e-06 0.00500204527110536 
-0.18788125 0 1.00000375961361e-06 0.00500204555881672 
-0.18779375 0 1.00000381799971e-06 0.00500204585086536 
-0.18770625 0 1.00000387726551e-06 0.0050020461473143 
-0.18761875 0 1.0000039374238e-06 0.00500204644822749 
-0.18753125 0 1.00000399848756e-06 0.00500204675366984 
-0.18744375 0 1.00000406046995e-06 0.0050020470637072 
-0.18735625 0 1.00000412338433e-06 0.00500204737840639 
-0.18726875 0 1.00000418724424e-06 0.00500204769783515 
-0.18718125 0 1.00000425206341e-06 0.0050020480220622 
-0.18709375 0 1.0000043178558e-06 0.00500204835115724 
-0.18700625 0 1.00000438463551e-06 0.00500204868519093 
-0.18691875 0 1.00000445241688e-06 0.00500204902423495 
-0.18683125 0 1.00000452121444e-06 0.00500204936836195 
-0.18674375 0 1.00000459104292e-06 0.00500204971764562 
-0.18665625 0 1.00000466191725e-06 0.00500205007216067 
-0.18656875 0 1.00000473385257e-06 0.00500205043198287 
-0.18648125 0 1.00000480686426e-06 0.00500205079718903 
-0.18639375 0 1.00000488096787e-06 0.00500205116785704 
-0.18630625 0 1.0000049561792e-06 0.00500205154406586 
-0.18621875 0 1.00000503251425e-06 0.00500205192589559 
-0.18613125 0 1.00000510998926e-06 0.0050020523134274 
-0.18604375 0 1.00000518862068e-06 0.0050020527067436 
-0.18595625 0 1.0000052684252e-06 0.00500205310592767 
-0.18586875 0 1.00000534941973e-06 0.00500205351106423 
-0.18578125 0 1.00000543162143e-06 0.00500205392223906 
-0.18569375 0 1.00000551504769e-06 0.00500205433953917 
-0.18560625 0 1.00000559971614e-06 0.00500205476305275 
-0.18551875 0 1.00000568564466e-06 0.00500205519286921 
-0.18543125 0 1.00000577285137e-06 0.00500205562907921 
-0.18534375 0 1.00000586135464e-06 0.00500205607177467 
-0.18525625 0 1.00000595117311e-06 0.00500205652104876 
-0.18516875 0 1.00000604232567e-06 0.00500205697699598 
-0.18508125 0 1.00000613483145e-06 0.00500205743971209 
-0.18499375 0 1.00000622870988e-06 0.00500205790929419 
-0.18490625 0 1.00000632398064e-06 0.00500205838584074 
-0.18481875 0 1.00000642066367e-06 0.00500205886945154 
-0.18473125 0 1.00000651877921e-06 0.00500205936022777 
-0.18464375 0 1.00000661834776e-06 0.00500205985827201 
-0.18455625 0 1.00000671939012e-06 0.00500206036368824 
-0.18446875 0 1.00000682192735e-06 0.00500206087658188 
-0.18438125 0 1.00000692598083e-06 0.00500206139705982 
-0.18429375 0 1.00000703157221e-06 0.00500206192523037 
-0.18420625 0 1.00000713872345e-06 0.0050020624612034 
-0.18411875 0 1.00000724745681e-06 0.00500206300509021 
-0.18403125 0 1.00000735779485e-06 0.0050020635570037 
-0.18394375 0 1.00000746976045e-06 0.00500206411705828 
-0.18385625 0 1.00000758337681e-06 0.00500206468536993 
-0.18376875 0 1.00000769866741e-06 0.00500206526205623 
-0.18368125 0 1.00000781565609e-06 0.00500206584723638 
-0.18359375 0 1.00000793436701e-06 0.00500206644103119 
-0.18350625 0 1.00000805482465e-06 0.00500206704356313 
-0.18341875 0 1.00000817705383e-06 0.00500206765495636 
-0.18333125 0 1.00000830107971e-06 0.00500206827533671 
-0.18324375 0 1.00000842692779e-06 0.00500206890483177 
-0.18315625 0 1.00000855462392e-06 0.00500206954357082 
-0.18306875 0 1.00000868419431e-06 0.00500207019168494 
-0.18298125 0 1.00000881566552e-06 0.00500207084930699 
-0.18289375 0 1.00000894906446e-06 0.00500207151657164 
-0.18280625 0 1.00000908441843e-06 0.00500207219361539 
-0.18271875 0 1.0000092217551e-06 0.0050020728805766 
-0.18263125 0 1.00000936110249e-06 0.00500207357759552 
-0.18254375 0 1.00000950248902e-06 0.00500207428481429 
-0.18245625 0 1.00000964594351e-06 0.005002075002377 
-0.18236875 0 1.00000979149514e-06 0.00500207573042969 
-0.18228125 0 1.00000993917352e-06 0.00500207646912038 
-0.18219375 0 1.00001008900862e-06 0.00500207721859909 
-0.18210625 0 1.00001024103086e-06 0.0050020779790179 
-0.18201875 0 1.00001039527104e-06 0.00500207875053092 
-0.18193125 0 1.00001055176041e-06 0.00500207953329438 
-0.18184375 0 1.00001071053059e-06 0.00500208032746658 
-0.18175625 0 1.00001087161369e-06 0.00500208113320801 
-0.18166875 0 1.0000110350422e-06 0.00500208195068128 
-0.18158125 0 1.0000112008491e-06 0.00500208278005125 
-0.18149375 0 1.00001136906776e-06 0.00500208362148496 
-0.18140625 0 1.00001153973205e-06 0.00500208447515174 
-0.18131875 0 1.00001171287626e-06 0.00500208534122317 
-0.18123125 0 1.00001188853517e-06 0.00500208621987317 
-0.18114375 0 1.00001206674402e-06 0.00500208711127799 
-0.18105625 0 1.0000122475385e-06 0.00500208801561626 
-0.18096875 0 1.00001243095482e-06 0.00500208893306899 
-0.18088125 0 1.00001261702965e-06 0.00500208986381967 
-0.18079375 0 1.00001280580017e-06 0.00500209080805421 
-0.18070625 0 1.00001299730403e-06 0.00500209176596104 
-0.18061875 0 1.00001319157942e-06 0.00500209273773112 
-0.18053125 0 1.00001338866503e-06 0.00500209372355796 
-0.18044375 0 1.00001358860006e-06 0.00500209472363767 
-0.18035625 0 1.00001379142424e-06 0.005002095738169 
-0.18026875 0 1.00001399717784e-06 0.00500209676735334 
-0.18018125 0 1.00001420590166e-06 0.00500209781139479 
-0.18009375 0 1.00001441763705e-06 0.00500209887050017 
-0.18000625 0 1.00001463242591e-06 0.00500209994487908 
-0.17991875 0 1.00001485031069e-06 0.0050021010347439 
-0.17983125 0 1.00001507133444e-06 0.00500210214030988 
-0.17974375 0 1.00001529554075e-06 0.00500210326179508 
-0.17965625 0 1.0000155229738e-06 0.00500210439942055 
-0.17956875 0 1.00001575367836e-06 0.0050021055534102 
-0.17948125 0 1.00001598769981e-06 0.005002106723991 
-0.17939375 0 1.00001622508412e-06 0.00500210791139289 
-0.17930625 0 1.00001646587787e-06 0.00500210911584889 
-0.17921875 0 1.00001671012827e-06 0.00500211033759512 
-0.17913125 0 1.00001695788314e-06 0.00500211157687081 
-0.17904375 0 1.00001720919096e-06 0.00500211283391842 
-0.17895625 0 1.00001746410083e-06 0.00500211410898358 
-0.17886875 0 1.00001772266251e-06 0.00500211540231519 
-0.17878125 0 1.00001798492643e-06 0.00500211671416547 
-0.17869375 0 1.00001825094367e-06 0.00500211804478996 
-0.17860625 0 1.00001852076599e-06 0.00500211939444757 
-0.17851875 0 1.00001879444586e-06 0.0050021207634007 
-0.17843125 0 1.00001907203641e-06 0.00500212215191514 
-0.17834375 0 1.00001935359148e-06 0.00500212356026024 
-0.17825625 0 1.00001963916564e-06 0.0050021249887089 
-0.17816875 0 1.00001992881416e-06 0.00500212643753761 
-0.17808125 0 1.00002022259305e-06 0.00500212790702652 
-0.17799375 0 1.00002052055906e-06 0.0050021293974595 
-0.17790625 0 1.00002082276967e-06 0.00500213090912408 
-0.17781875 0 1.00002112928314e-06 0.00500213244231167 
-0.17773125 0 1.00002144015849e-06 0.00500213399731745 
-0.17764375 0 1.0000217554555e-06 0.00500213557444052 
-0.17755625 0 1.00002207523476e-06 0.00500213717398389 
-0.17746875 0 1.00002239955764e-06 0.00500213879625456 
-0.17738125 0 1.00002272848632e-06 0.00500214044156356 
-0.17729375 0 1.0000230620838e-06 0.005002142110226 
-0.17720625 0 1.0000234004139e-06 0.00500214380256111 
-0.17711875 0 1.00002374354128e-06 0.00500214551889234 
-0.17703125 0 1.00002409153145e-06 0.00500214725954734 
-0.17694375 0 1.00002444445076e-06 0.00500214902485806 
-0.17685625 0 1.00002480236646e-06 0.0050021508151608 
-0.17676875 0 1.00002516534665e-06 0.00500215263079624 
-0.17668125 0 1.00002553346033e-06 0.00500215447210952 
-0.17659375 0 1.0000259067774e-06 0.00500215633945031 
-0.17650625 0 1.00002628536868e-06 0.00500215823317279 
-0.17641875 0 1.00002666930591e-06 0.00500216015363582 
-0.17633125 0 1.00002705866174e-06 0.00500216210120289 
-0.17624375 0 1.00002745350982e-06 0.00500216407624224 
-0.17615625 0 1.0000278539247e-06 0.00500216607912692 
-0.17606875 0 1.00002825998195e-06 0.00500216811023481 
-0.17598125 0 1.00002867175808e-06 0.00500217016994871 
-0.17589375 0 1.00002908933063e-06 0.0050021722586564 
-0.17580625 0 1.00002951277811e-06 0.00500217437675069 
-0.17571875 0 1.00002994218009e-06 0.0050021765246295 
-0.17563125 0 1.00003037761715e-06 0.00500217870269589 
-0.17554375 0 1.0000308191709e-06 0.00500218091135816 
-0.17545625 0 1.00003126692404e-06 0.00500218315102988 
-0.17536875 0 1.00003172096031e-06 0.00500218542213001 
-0.17528125 0 1.00003218136456e-06 0.00500218772508289 
-0.17519375 0 1.00003264822272e-06 0.00500219006031838 
-0.17510625 0 1.00003312162183e-06 0.00500219242827187 
-0.17501875 0 1.00003360165006e-06 0.00500219482938439 
-0.17493125 0 1.00003408839672e-06 0.00500219726410265 
-0.17484375 0 1.00003458195227e-06 0.00500219973287912 
-0.17475625 0 1.00003508240834e-06 0.00500220223617212 
-0.17466875 0 1.00003558985771e-06 0.00500220477444586 
-0.17458125 0 1.00003610439441e-06 0.00500220734817052 
-0.17449375 0 1.00003662611363e-06 0.00500220995782234 
-0.17440625 0 1.00003715511181e-06 0.00500221260388369 
-0.17431875 0 1.00003769148662e-06 0.00500221528684312 
-0.17423125 0 1.00003823533699e-06 0.00500221800719548 
-0.17414375 0 1.00003878676312e-06 0.00500222076544192 
-0.17405625 0 1.00003934586648e-06 0.00500222356209009 
-0.17396875 0 1.00003991274985e-06 0.00500222639765409 
-0.17388125 0 1.00004048751735e-06 0.00500222927265463 
-0.17379375 0 1.00004107027439e-06 0.00500223218761907 
-0.17370625 0 1.00004166112776e-06 0.00500223514308155 
-0.17361875 0 1.00004226018561e-06 0.00500223813958298 
-0.17353125 0 1.00004286755745e-06 0.00500224117767126 
-0.17344375 0 1.00004348335423e-06 0.00500224425790122 
-0.17335625 0 1.00004410768827e-06 0.00500224738083481 
-0.17326875 0 1.00004474067336e-06 0.00500225054704112 
-0.17318125 0 1.00004538242472e-06 0.00500225375709651 
-0.17309375 0 1.00004603305903e-06 0.00500225701158468 
-0.17300625 0 1.00004669269449e-06 0.00500226031109676 
-0.17291875 0 1.00004736145076e-06 0.0050022636562314 
-0.17283125 0 1.00004803944906e-06 0.00500226704759485 
-0.17274375 0 1.00004872681212e-06 0.00500227048580107 
-0.17265625 0 1.00004942366425e-06 0.00500227397147183 
-0.17256875 0 1.00005013013133e-06 0.00500227750523677 
-0.17248125 0 1.00005084634082e-06 0.00500228108773353 
-0.17239375 0 1.00005157242182e-06 0.00500228471960782 
-0.17230625 0 1.00005230850507e-06 0.00500228840151352 
-0.17221875 0 1.00005305472292e-06 0.00500229213411281 
-0.17213125 0 1.00005381120945e-06 0.00500229591807624 
-0.17204375 0 1.0000545781004e-06 0.00500229975408283 
-0.17195625 0 1.00005535553323e-06 0.00500230364282016 
-0.17186875 0 1.00005614364714e-06 0.00500230758498452 
-0.17178125 0 1.0000569425831e-06 0.00500231158128099 
-0.17169375 0 1.00005775248383e-06 0.00500231563242351 
-0.17160625 0 1.00005857349386e-06 0.00500231973913504 
-0.17151875 0 1.00005940575955e-06 0.00500232390214762 
-0.17143125 0 1.00006024942909e-06 0.00500232812220255 
-0.17134375 0 1.00006110465254e-06 0.00500233240005039 
-0.17125625 0 1.00006197158185e-06 0.00500233673645119 
-0.17116875 0 1.00006285037085e-06 0.00500234113217451 
-0.17108125 0 1.00006374117535e-06 0.00500234558799959 
-0.17099375 0 1.00006464415307e-06 0.00500235010471543 
-0.17090625 0 1.00006555946374e-06 0.00500235468312094 
-0.17081875 0 1.00006648726906e-06 0.00500235932402502 
-0.17073125 0 1.00006742773278e-06 0.00500236402824672 
-0.17064375 0 1.00006838102069e-06 0.00500236879661531 
-0.17055625 0 1.00006934730066e-06 0.00500237362997046 
-0.17046875 0 1.00007032674263e-06 0.00500237852916231 
-0.17038125 0 1.00007131951871e-06 0.00500238349505162 
-0.17029375 0 1.00007232580311e-06 0.0050023885285099 
-0.17020625 0 1.00007334577224e-06 0.00500239363041953 
-0.17011875 0 1.0000743796047e-06 0.00500239880167389 
-0.17003125 0 1.00007542748133e-06 0.00500240404317747 
-0.16994375 0 1.00007648958519e-06 0.00500240935584603 
-0.16985625 0 1.00007756610166e-06 0.00500241474060674 
-0.16976875 0 1.00007865721837e-06 0.00500242019839827 
-0.16968125 0 1.00007976312533e-06 0.00500242573017096 
-0.16959375 0 1.00008088401489e-06 0.00500243133688695 
-0.16950625 0 1.00008202008179e-06 0.00500243701952033 
-0.16941875 0 1.00008317152316e-06 0.00500244277905724 
-0.16933125 0 1.00008433853862e-06 0.00500244861649607 
-0.16924375 0 1.00008552133022e-06 0.00500245453284755 
-0.16915625 0 1.00008672010254e-06 0.00500246052913493 
-0.16906875 0 1.00008793506266e-06 0.00500246660639412 
-0.16898125 0 1.00008916642026e-06 0.00500247276567381 
-0.16889375 0 1.00009041438756e-06 0.00500247900803567 
-0.16880625 0 1.00009167917943e-06 0.00500248533455446 
-0.16871875 0 1.0000929610134e-06 0.0050024917463182 
-0.16863125 0 1.00009426010966e-06 0.00500249824442829 
-0.16854375 0 1.00009557669111e-06 0.00500250482999978 
-0.16845625 0 1.00009691098342e-06 0.00500251150416134 
-0.16836875 0 1.000098263215e-06 0.00500251826805562 
-0.16828125 0 1.00009963361711e-06 0.00500252512283925 
-0.16819375 0 1.00010102242381e-06 0.00500253206968311 
-0.16810625 0 1.00010242987206e-06 0.00500253910977244 
-0.16801875 0 1.00010385620171e-06 0.00500254624430703 
-0.16793125 0 1.00010530165558e-06 0.00500255347450137 
-0.16784375 0 1.00010676647944e-06 0.00500256080158485 
-0.16775625 0 1.00010825092207e-06 0.0050025682268019 
-0.16766875 0 1.0001097552353e-06 0.00500257575141217 
-0.16758125 0 1.00011127967405e-06 0.00500258337669074 
-0.16749375 0 1.00011282449634e-06 0.00500259110392825 
-0.16740625 0 1.00011438996334e-06 0.00500259893443113 
-0.16731875 0 1.00011597633943e-06 0.0050026068695217 
-0.16723125 0 1.00011758389218e-06 0.0050026149105385 
-0.16714375 0 1.00011921289245e-06 0.00500262305883628 
-0.16705625 0 1.00012086361439e-06 0.00500263131578637 
-0.16696875 0 1.00012253633549e-06 0.00500263968277675 
-0.16688125 0 1.0001242313366e-06 0.00500264816121231 
-0.16679375 0 1.00012594890201e-06 0.00500265675251499 
-0.16670625 0 1.00012768931944e-06 0.00500266545812403 
-0.16661875 0 1.00012945288011e-06 0.00500267427949612 
-0.16653125 0 1.00013123987879e-06 0.00500268321810565 
-0.16644375 0 1.00013305061379e-06 0.00500269227544484 
-0.16635625 0 1.00013488538706e-06 0.00500270145302405 
-0.16626875 0 1.00013674450421e-06 0.00500271075237187 
-0.16618125 0 1.00013862827452e-06 0.00500272017503541 
-0.16609375 0 1.00014053701103e-06 0.00500272972258048 
-0.16600625 0 1.00014247103057e-06 0.00500273939659182 
-0.16591875 0 1.00014443065376e-06 0.00500274919867329 
-0.16583125 0 1.00014641620514e-06 0.00500275913044812 
-0.16574375 0 1.00014842801311e-06 0.0050027691935591 
-0.16565625 0 1.00015046641008e-06 0.0050027793896688 
-0.16556875 0 1.00015253173241e-06 0.00500278972045985 
-0.16548125 0 1.00015462432055e-06 0.00500280018763509 
-0.16539375 0 1.00015674451902e-06 0.00500281079291788 
-0.16530625 0 1.00015889267649e-06 0.00500282153805224 
-0.16521875 0 1.00016106914581e-06 0.00500283242480317 
-0.16513125 0 1.00016327428408e-06 0.00500284345495684 
-0.16504375 0 1.00016550845267e-06 0.00500285463032083 
-0.16495625 0 1.00016777201727e-06 0.00500286595272442 
-0.16486875 0 1.00017006534798e-06 0.00500287742401875 
-0.16478125 0 1.00017238881931e-06 0.00500288904607716 
-0.16469375 0 1.00017474281023e-06 0.00500290082079535 
-0.16460625 0 1.00017712770429e-06 0.00500291275009172 
-0.16451875 0 1.00017954388958e-06 0.00500292483590755 
-0.16443125 0 1.00018199175882e-06 0.00500293708020731 
-0.16434375 0 1.00018447170945e-06 0.0050029494849789 
-0.16425625 0 1.00018698414362e-06 0.00500296205223389 
-0.16416875 0 1.00018952946826e-06 0.00500297478400785 
-0.16408125 0 1.00019210809517e-06 0.00500298768236054 
-0.16399375 0 1.00019472044104e-06 0.00500300074937624 
-0.16390625 0 1.0001973669275e-06 0.00500301398716401 
-0.16381875 0 1.00020004798121e-06 0.00500302739785794 
-0.16373125 0 1.00020276403386e-06 0.00500304098361747 
-0.16364375 0 1.00020551552231e-06 0.00500305474662764 
-0.16355625 0 1.00020830288855e-06 0.00500306868909941 
-0.16346875 0 1.00021112657984e-06 0.0050030828132699 
-0.16338125 0 1.00021398704871e-06 0.00500309712140275 
-0.16329375 0 1.00021688475306e-06 0.00500311161578833 
-0.16320625 0 1.0002198201562e-06 0.00500312629874413 
-0.16311875 0 1.00022279372689e-06 0.00500314117261496 
-0.16303125 0 1.00022580593946e-06 0.00500315623977337 
-0.16294375 0 1.00022885727381e-06 0.00500317150261984 
-0.16285625 0 1.0002319482155e-06 0.00500318696358319 
-0.16276875 0 1.00023507925582e-06 0.00500320262512082 
-0.16268125 0 1.00023825089184e-06 0.00500321848971907 
-0.16259375 0 1.00024146362646e-06 0.00500323455989352 
-0.16250625 0 1.00024471796851e-06 0.00500325083818933 
-0.16241875 0 1.00024801443279e-06 0.00500326732718154 
-0.16233125 0 1.00025135354015e-06 0.00500328402947543 
-0.16224375 0 1.00025473581754e-06 0.00500330094770682 
-0.16215625 0 1.00025816179809e-06 0.00500331808454246 
-0.16206875 0 1.00026163202118e-06 0.00500333544268031 
-0.16198125 0 1.00026514703249e-06 0.0050033530248499 
-0.16189375 0 1.00026870738409e-06 0.00500337083381271 
-0.16180625 0 1.0002723136345e-06 0.00500338887236249 
-0.16171875 0 1.00027596634878e-06 0.00500340714332562 
-0.16163125 0 1.00027966609857e-06 0.00500342564956147 
-0.16154375 0 1.00028341346218e-06 0.00500344439396275 
-0.16145625 0 1.00028720902465e-06 0.00500346337945591 
-0.16136875 0 1.00029105337785e-06 0.00500348260900146 
-0.16128125 0 1.00029494712053e-06 0.00500350208559436 
-0.16119375 0 1.00029889085842e-06 0.00500352181226445 
-0.16110625 0 1.00030288520426e-06 0.00500354179207672 
-0.16101875 0 1.00030693077793e-06 0.00500356202813181 
-0.16093125 0 1.00031102820649e-06 0.00500358252356631 
-0.16084375 0 1.00031517812429e-06 0.00500360328155319 
-0.16075625 0 1.00031938117301e-06 0.00500362430530222 
-0.16066875 0 1.00032363800178e-06 0.00500364559806029 
-0.16058125 0 1.00032794926722e-06 0.00500366716311193 
-0.16049375 0 1.00033231563356e-06 0.00500368900377957 
-0.16040625 0 1.00033673777272e-06 0.00500371112342412 
-0.16031875 0 1.00034121636433e-06 0.00500373352544523 
-0.16023125 0 1.00034575209592e-06 0.00500375621328181 
-0.16014375 0 1.0003503456629e-06 0.00500377919041243 
-0.16005625 0 1.00035499776872e-06 0.00500380246035572 
-0.15996875 0 1.00035970912493e-06 0.00500382602667083 
-0.15988125 0 1.00036448045125e-06 0.00500384989295787 
-0.15979375 0 1.00036931247569e-06 0.00500387406285832 
-0.15970625 0 1.00037420593461e-06 0.00500389854005553 
-0.15961875 0 1.00037916157284e-06 0.00500392332827511 
-0.15953125 0 1.00038418014375e-06 0.00500394843128541 
-0.15944375 0 1.00038926240933e-06 0.005003973852898 
