# version: 7d69e03cf7ca0b61010b1d78d1f6a16a809fd293
# t = 0
# 1: x
# 2: y
# 3: n_x
# 4: n_y
# 5: s
# 6: h_w
# 7: u_w
-0.070425 0 0 1 -0.070425 0.000126007984375 0 
-0.070075 0 0 1 -0.070075 0.000127237359375 0 
-0.069725 0 0 1 -0.069725 0.000128460609375 0 
-0.069375 0 0 1 -0.069375 0.000129677734375 0 
-0.069025 0 0 1 -0.069025 0.000130888734375 0 
-0.068675 0 0 1 -0.068675 0.000132093609375 0 
-0.068325 0 0 1 -0.068325 0.000133292359375 0 
-0.067975 0 0 1 -0.067975 0.000134484984375 0 
-0.067625 0 0 1 -0.067625 0.000135671484375 0 
-0.067275 0 0 1 -0.067275 0.000136851859375 0 
-0.066925 0 0 1 -0.066925 0.000138026109375 0 
-0.066575 0 0 1 -0.066575 0.000139194234375 0 
-0.066225 0 0 1 -0.066225 0.000140356234375 0 
-0.065875 0 0 1 -0.065875 0.000141512109375 0 
-0.065525 0 0 1 -0.065525 0.000142661859375 0 
-0.065175 0 0 1 -0.065175 0.000143805484375 0 
-0.064825 0 0 1 -0.064825 0.000144942984375 0 
-0.064475 0 0 1 -0.064475 0.000146074359375 0 
-0.064125 0 0 1 -0.064125 0.000147199609375 0 
-0.063775 0 0 1 -0.063775 0.000148318734375 0 
-0.063425 0 0 1 -0.063425 0.000149431734375 0 
-0.063075 0 0 1 -0.063075 0.000150538609375 0 
-0.062725 0 0 1 -0.062725 0.000151639359375 0 
-0.062375 0 0 1 -0.062375 0.000152733984375 0 
-0.062025 0 0 1 -0.062025 0.000153822484375 0 
-0.061675 0 0 1 -0.061675 0.000154904859375 0 
-0.061325 0 0 1 -0.061325 0.000155981109375 0 
-0.060975 0 0 1 -0.060975 0.000157051234375 0 
-0.060625 0 0 1 -0.060625 0.000158115234375 0 
-0.060275 0 0 1 -0.060275 0.000159173109375 0 
-0.059925 0 0 1 -0.059925 0.000160224859375 0 
-0.059575 0 0 1 -0.059575 0.000161270484375 0 
-0.059225 0 0 1 -0.059225 0.000162309984375 0 
-0.058875 0 0 1 -0.058875 0.000163343359375 0 
-0.058525 0 0 1 -0.058525 0.000164370609375 0 
-0.058175 0 0 1 -0.058175 0.000165391734375 0 
-0.057825 0 0 1 -0.057825 0.000166406734375 0 
-0.057475 0 0 1 -0.057475 0.000167415609375 0 
-0.057125 0 0 1 -0.057125 0.000168418359375 0 
-0.056775 0 0 1 -0.056775 0.000169414984375 0 
-0.056425 0 0 1 -0.056425 0.000170405484375 0 
-0.056075 0 0 1 -0.056075 0.000171389859375 0 
-0.055725 0 0 1 -0.055725 0.000172368109375 0 
-0.055375 0 0 1 -0.055375 0.000173340234375 0 
-0.055025 0 0 1 -0.055025 0.000174306234375 0 
-0.054675 0 0 1 -0.054675 0.000175266109375 0 
-0.054325 0 0 1 -0.054325 0.000176219859375 0 
-0.053975 0 0 1 -0.053975 0.000177167484375 0 
-0.053625 0 0 1 -0.053625 0.000178108984375 0 
-0.053275 0 0 1 -0.053275 0.000179044359375 0 
-0.052925 0 0 1 -0.052925 0.000179973609375 0 
-0.052575 0 0 1 -0.052575 0.000180896734375 0 
-0.052225 0 0 1 -0.052225 0.000181813734375 0 
-0.051875 0 0 1 -0.051875 0.000182724609375 0 
-0.051525 0 0 1 -0.051525 0.000183629359375 0 
-0.051175 0 0 1 -0.051175 0.000184527984375 0 
-0.050825 0 0 1 -0.050825 0.000185420484375 0 
-0.050475 0 0 1 -0.050475 0.000186306859375 0 
-0.050125 0 0 1 -0.050125 0.000187187109375 0 
-0.049775 0 0 1 -0.049775 0.000188061234375 0 
-0.049425 0 0 1 -0.049425 0.000188929234375 0 
-0.049075 0 0 1 -0.049075 0.000189791109375 0 
-0.048725 0 0 1 -0.048725 0.000190646859375 0 
-0.048375 0 0 1 -0.048375 0.000191496484375 0 
-0.048025 0 0 1 -0.048025 0.000192339984375 0 
-0.047675 0 0 1 -0.047675 0.000193177359375 0 
-0.047325 0 0 1 -0.047325 0.000194008609375 0 
-0.046975 0 0 1 -0.046975 0.000194833734375 0 
-0.046625 0 0 1 -0.046625 0.000195652734375 0 
-0.046275 0 0 1 -0.046275 0.000196465609375 0 
-0.045925 0 0 1 -0.045925 0.000197272359375 0 
-0.045575 0 0 1 -0.045575 0.000198072984375 0 
-0.045225 0 0 1 -0.045225 0.000198867484375 0 
-0.044875 0 0 1 -0.044875 0.000199655859375 0 
-0.044525 0 0 1 -0.044525 0.000200438109375 0 
-0.044175 0 0 1 -0.044175 0.000201214234375 0 
-0.043825 0 0 1 -0.043825 0.000201984234375 0 
-0.043475 0 0 1 -0.043475 0.000202748109375 0 
-0.043125 0 0 1 -0.043125 0.000203505859375 0 
-0.042775 0 0 1 -0.042775 0.000204257484375 0 
-0.042425 0 0 1 -0.042425 0.000205002984375 0 
-0.042075 0 0 1 -0.042075 0.000205742359375 0 
-0.041725 0 0 1 -0.041725 0.000206475609375 0 
-0.041375 0 0 1 -0.041375 0.000207202734375 0 
-0.041025 0 0 1 -0.041025 0.000207923734375 0 
-0.040675 0 0 1 -0.040675 0.000208638609375 0 
-0.040325 0 0 1 -0.040325 0.000209347359375 0 
-0.039975 0 0 1 -0.039975 0.000210049984375 0 
-0.039625 0 0 1 -0.039625 0.000210746484375 0 
-0.039275 0 0 1 -0.039275 0.000211436859375 0 
-0.038925 0 0 1 -0.038925 0.000212121109375 0 
-0.038575 0 0 1 -0.038575 0.000212799234375 0 
-0.038225 0 0 1 -0.038225 0.000213471234375 0 
-0.037875 0 0 1 -0.037875 0.000214137109375 0 
-0.037525 0 0 1 -0.037525 0.000214796859375 0 
-0.037175 0 0 1 -0.037175 0.000215450484375 0 
-0.036825 0 0 1 -0.036825 0.000216097984375 0 
-0.036475 0 0 1 -0.036475 0.000216739359375 0 
-0.036125 0 0 1 -0.036125 0.000217374609375 0 
-0.035775 0 0 1 -0.035775 0.000218003734375 0 
-0.035425 0 0 1 -0.035425 0.000218626734375 0 
-0.035075 0 0 1 -0.035075 0.000219243609375 0 
-0.034725 0 0 1 -0.034725 0.000219854359375 0 
-0.034375 0 0 1 -0.034375 0.000220458984375 0 
-0.034025 0 0 1 -0.034025 0.000221057484375 0 
-0.033675 0 0 1 -0.033675 0.000221649859375 0 
-0.033325 0 0 1 -0.033325 0.000222236109375 0 
-0.032975 0 0 1 -0.032975 0.000222816234375 0 
-0.032625 0 0 1 -0.032625 0.000223390234375 0 
-0.032275 0 0 1 -0.032275 0.000223958109375 0 
-0.031925 0 0 1 -0.031925 0.000224519859375 0 
-0.031575 0 0 1 -0.031575 0.000225075484375 0 
-0.031225 0 0 1 -0.031225 0.000225624984375 0 
-0.030875 0 0 1 -0.030875 0.000226168359375 0 
-0.030525 0 0 1 -0.030525 0.000226705609375 0 
-0.030175 0 0 1 -0.030175 0.000227236734375 0 
-0.029825 0 0 1 -0.029825 0.000227761734375 0 
-0.029475 0 0 1 -0.029475 0.000228280609375 0 
-0.029125 0 0 1 -0.029125 0.000228793359375 0 
-0.028775 0 0 1 -0.028775 0.000229299984375 0 
-0.028425 0 0 1 -0.028425 0.000229800484375 0 
-0.028075 0 0 1 -0.028075 0.000230294859375 0 
-0.027725 0 0 1 -0.027725 0.000230783109375 0 
-0.027375 0 0 1 -0.027375 0.000231265234375 0 
-0.027025 0 0 1 -0.027025 0.000231741234375 0 
-0.026675 0 0 1 -0.026675 0.000232211109375 0 
-0.026325 0 0 1 -0.026325 0.000232674859375 0 
-0.025975 0 0 1 -0.025975 0.000233132484375 0 
-0.025625 0 0 1 -0.025625 0.000233583984375 0 
-0.025275 0 0 1 -0.025275 0.000234029359375 0 
-0.024925 0 0 1 -0.024925 0.000234468609375 0 
-0.024575 0 0 1 -0.024575 0.000234901734375 0 
-0.024225 0 0 1 -0.024225 0.000235328734375 0 
-0.023875 0 0 1 -0.023875 0.000235749609375 0 
-0.023525 0 0 1 -0.023525 0.000236164359375 0 
-0.023175 0 0 1 -0.023175 0.000236572984375 0 
-0.022825 0 0 1 -0.022825 0.000236975484375 0 
-0.022475 0 0 1 -0.022475 0.000237371859375 0 
-0.022125 0 0 1 -0.022125 0.000237762109375 0 
-0.021775 0 0 1 -0.021775 0.000238146234375 0 
-0.021425 0 0 1 -0.021425 0.000238524234375 0 
-0.021075 0 0 1 -0.021075 0.000238896109375 0 
-0.020725 0 0 1 -0.020725 0.000239261859375 0 
-0.020375 0 0 1 -0.020375 0.000239621484375 0 
-0.020025 0 0 1 -0.020025 0.000239974984375 0 
-0.019675 0 0 1 -0.019675 0.000240322359375 0 
-0.019325 0 0 1 -0.019325 0.000240663609375 0 
-0.018975 0 0 1 -0.018975 0.000240998734375 0 
-0.018625 0 0 1 -0.018625 0.000241327734375 0 
-0.018275 0 0 1 -0.018275 0.000241650609375 0 
-0.017925 0 0 1 -0.017925 0.000241967359375 0 
-0.017575 0 0 1 -0.017575 0.000242277984375 0 
-0.017225 0 0 1 -0.017225 0.000242582484375 0 
-0.016875 0 0 1 -0.016875 0.000242880859375 0 
-0.016525 0 0 1 -0.016525 0.000243173109375 0 
-0.016175 0 0 1 -0.016175 0.000243459234375 0 
-0.015825 0 0 1 -0.015825 0.000243739234375 0 
-0.015475 0 0 1 -0.015475 0.000244013109375 0 
-0.015125 0 0 1 -0.015125 0.000244280859375 0 
-0.014775 0 0 1 -0.014775 0.000244542484375 0 
-0.014425 0 0 1 -0.014425 0.000244797984375 0 
-0.014075 0 0 1 -0.014075 0.000245047359375 0 
-0.013725 0 0 1 -0.013725 0.000245290609375 0 
-0.013375 0 0 1 -0.013375 0.000245527734375 0 
-0.013025 0 0 1 -0.013025 0.000245758734375 0 
-0.012675 0 0 1 -0.012675 0.000245983609375 0 
-0.012325 0 0 1 -0.012325 0.000246202359375 0 
-0.011975 0 0 1 -0.011975 0.000246414984375 0 
-0.011625 0 0 1 -0.011625 0.000246621484375 0 
-0.011275 0 0 1 -0.011275 0.000246821859375 0 
-0.010925 0 0 1 -0.010925 0.000247016109375 0 
-0.010575 0 0 1 -0.010575 0.000247204234375 0 
-0.010225 0 0 1 -0.010225 0.000247386234375 0 
-0.009875 0 0 1 -0.009875 0.000247562109375 0 
-0.009525 0 0 1 -0.009525 0.000247731859375 0 
-0.00917500000000001 0 0 1 -0.00917500000000001 0.000247895484375 0 
-0.00882500000000001 0 0 1 -0.00882500000000001 0.000248052984375 0 
-0.00847500000000001 0 0 1 -0.00847500000000001 0.000248204359375 0 
-0.008125 0 0 1 -0.008125 0.000248349609375 0 
-0.00777500000000001 0 0 1 -0.00777500000000001 0.000248488734375 0 
-0.00742500000000001 0 0 1 -0.00742500000000001 0.000248621734375 0 
-0.00707500000000001 0 0 1 -0.00707500000000001 0.000248748609375 0 
-0.006725 0 0 1 -0.006725 0.000248869359375 0 
-0.006375 0 0 1 -0.006375 0.000248983984375 0 
-0.00602500000000001 0 0 1 -0.00602500000000001 0.000249092484375 0 
-0.00567500000000001 0 0 1 -0.00567500000000001 0.000249194859375 0 
-0.00532500000000001 0 0 1 -0.00532500000000001 0.000249291109375 0 
-0.004975 0 0 1 -0.004975 0.000249381234375 0 
-0.00462500000000001 0 0 1 -0.00462500000000001 0.000249465234375 0 
-0.00427500000000001 0 0 1 -0.00427500000000001 0.000249543109375 0 
-0.00392500000000001 0 0 1 -0.00392500000000001 0.000249614859375 0 
-0.003575 0 0 1 -0.003575 0.000249680484375 0 
-0.003225 0 0 1 -0.003225 0.000249739984375 0 
-0.00287500000000001 0 0 1 -0.00287500000000001 0.000249793359375 0 
-0.00252500000000001 0 0 1 -0.00252500000000001 0.000249840609375 0 
-0.00217500000000001 0 0 1 -0.00217500000000001 0.000249881734375 0 
-0.001825 0 0 1 -0.001825 0.000249916734375 0 
-0.00147500000000001 0 0 1 -0.00147500000000001 0.000249945609375 0 
-0.00112500000000001 0 0 1 -0.00112500000000001 0.000249968359375 0 
-0.000775000000000006 0 0 1 -0.000775000000000006 0.000249984984375 0 
-0.000425000000000003 0 0 1 -0.000425000000000003 0.000249995484375 0 
-7.50000000000002e-05 0 0 1 -7.50000000000002e-05 0.000249999859375 0 
0.000274999999999989 0 0 1 0.000274999999999989 0.000249998109375 0 
0.000624999999999992 0 0 1 0.000624999999999992 0.000249990234375 0 
0.000974999999999995 0 0 1 0.000974999999999995 0.000249976234375 0 
0.001325 0 0 1 0.001325 0.000249956109375 0 
0.00167499999999999 0 0 1 0.00167499999999999 0.000249929859375 0 
0.00202499999999999 0 0 1 0.00202499999999999 0.000249897484375 0 
0.00237499999999999 0 0 1 0.00237499999999999 0.000249858984375 0 
0.002725 0 0 1 0.002725 0.000249814359375 0 
0.003075 0 0 1 0.003075 0.000249763609375 0 
0.00342499999999999 0 0 1 0.00342499999999999 0.000249706734375 0 
0.00377499999999999 0 0 1 0.00377499999999999 0.000249643734375 0 
0.00412499999999999 0 0 1 0.00412499999999999 0.000249574609375 0 
0.004475 0 0 1 0.004475 0.000249499359375 0 
0.00482499999999999 0 0 1 0.00482499999999999 0.000249417984375 0 
0.00517499999999999 0 0 1 0.00517499999999999 0.000249330484375 0 
0.00552499999999999 0 0 1 0.00552499999999999 0.000249236859375 0 
0.005875 0 0 1 0.005875 0.000249137109375 0 
0.006225 0 0 1 0.006225 0.000249031234375 0 
0.00657499999999999 0 0 1 0.00657499999999999 0.000248919234375 0 
0.00692499999999999 0 0 1 0.00692499999999999 0.000248801109375 0 
0.007275 0 0 1 0.007275 0.000248676859375 0 
0.007625 0 0 1 0.007625 0.000248546484375 0 
0.00797499999999999 0 0 1 0.00797499999999999 0.000248409984375 0 
0.00832499999999999 0 0 1 0.00832499999999999 0.000248267359375 0 
0.00867499999999999 0 0 1 0.00867499999999999 0.000248118609375 0 
0.009025 0 0 1 0.009025 0.000247963734375 0 
0.009375 0 0 1 0.009375 0.000247802734375 0 
0.00972499999999999 0 0 1 0.00972499999999999 0.000247635609375 0 
0.010075 0 0 1 0.010075 0.000247462359375 0 
0.010425 0 0 1 0.010425 0.000247282984375 0 
0.010775 0 0 1 0.010775 0.000247097484375 0 
0.011125 0 0 1 0.011125 0.000246905859375 0 
0.011475 0 0 1 0.011475 0.000246708109375 0 
0.011825 0 0 1 0.011825 0.000246504234375 0 
0.012175 0 0 1 0.012175 0.000246294234375 0 
0.012525 0 0 1 0.012525 0.000246078109375 0 
0.012875 0 0 1 0.012875 0.000245855859375 0 
0.013225 0 0 1 0.013225 0.000245627484375 0 
0.013575 0 0 1 0.013575 0.000245392984375 0 
0.013925 0 0 1 0.013925 0.000245152359375 0 
0.014275 0 0 1 0.014275 0.000244905609375 0 
0.014625 0 0 1 0.014625 0.000244652734375 0 
0.014975 0 0 1 0.014975 0.000244393734375 0 
0.015325 0 0 1 0.015325 0.000244128609375 0 
0.015675 0 0 1 0.015675 0.000243857359375 0 
0.016025 0 0 1 0.016025 0.000243579984375 0 
0.016375 0 0 1 0.016375 0.000243296484375 0 
0.016725 0 0 1 0.016725 0.000243006859375 0 
0.017075 0 0 1 0.017075 0.000242711109375 0 
0.017425 0 0 1 0.017425 0.000242409234375 0 
0.017775 0 0 1 0.017775 0.000242101234375 0 
0.018125 0 0 1 0.018125 0.000241787109375 0 
0.018475 0 0 1 0.018475 0.000241466859375 0 
0.018825 0 0 1 0.018825 0.000241140484375 0 
0.019175 0 0 1 0.019175 0.000240807984375 0 
0.019525 0 0 1 0.019525 0.000240469359375 0 
0.019875 0 0 1 0.019875 0.000240124609375 0 
0.020225 0 0 1 0.020225 0.000239773734375 0 
0.020575 0 0 1 0.020575 0.000239416734375 0 
0.020925 0 0 1 0.020925 0.000239053609375 0 
0.021275 0 0 1 0.021275 0.000238684359375 0 
0.021625 0 0 1 0.021625 0.000238308984375 0 
0.021975 0 0 1 0.021975 0.000237927484375 0 
0.022325 0 0 1 0.022325 0.000237539859375 0 
0.022675 0 0 1 0.022675 0.000237146109375 0 
0.023025 0 0 1 0.023025 0.000236746234375 0 
0.023375 0 0 1 0.023375 0.000236340234375 0 
0.023725 0 0 1 0.023725 0.000235928109375 0 
0.024075 0 0 1 0.024075 0.000235509859375 0 
0.024425 0 0 1 0.024425 0.000235085484375 0 
0.024775 0 0 1 0.024775 0.000234654984375 0 
0.025125 0 0 1 0.025125 0.000234218359375 0 
0.025475 0 0 1 0.025475 0.000233775609375 0 
0.025825 0 0 1 0.025825 0.000233326734375 0 
0.026175 0 0 1 0.026175 0.000232871734375 0 
0.026525 0 0 1 0.026525 0.000232410609375 0 
0.026875 0 0 1 0.026875 0.000231943359375 0 
0.027225 0 0 1 0.027225 0.000231469984375 0 
0.027575 0 0 1 0.027575 0.000230990484375 0 
0.027925 0 0 1 0.027925 0.000230504859375 0 
0.028275 0 0 1 0.028275 0.000230013109375 0 
0.028625 0 0 1 0.028625 0.000229515234375 0 
0.028975 0 0 1 0.028975 0.000229011234375 0 
0.029325 0 0 1 0.029325 0.000228501109375 0 
0.029675 0 0 1 0.029675 0.000227984859375 0 
0.030025 0 0 1 0.030025 0.000227462484375 0 
0.030375 0 0 1 0.030375 0.000226933984375 0 
0.030725 0 0 1 0.030725 0.000226399359375 0 
0.031075 0 0 1 0.031075 0.000225858609375 0 
0.031425 0 0 1 0.031425 0.000225311734375 0 
0.031775 0 0 1 0.031775 0.000224758734375 0 
0.032125 0 0 1 0.032125 0.000224199609375 0 
0.032475 0 0 1 0.032475 0.000223634359375 0 
0.032825 0 0 1 0.032825 0.000223062984375 0 
0.033175 0 0 1 0.033175 0.000222485484375 0 
0.033525 0 0 1 0.033525 0.000221901859375 0 
0.033875 0 0 1 0.033875 0.000221312109375 0 
0.034225 0 0 1 0.034225 0.000220716234375 0 
0.034575 0 0 1 0.034575 0.000220114234375 0 
0.034925 0 0 1 0.034925 0.000219506109375 0 
0.035275 0 0 1 0.035275 0.000218891859375 0 
0.035625 0 0 1 0.035625 0.000218271484375 0 
0.035975 0 0 1 0.035975 0.000217644984375 0 
0.036325 0 0 1 0.036325 0.000217012359375 0 
0.036675 0 0 1 0.036675 0.000216373609375 0 
0.037025 0 0 1 0.037025 0.000215728734375 0 
0.037375 0 0 1 0.037375 0.000215077734375 0 
0.037725 0 0 1 0.037725 0.000214420609375 0 
0.038075 0 0 1 0.038075 0.000213757359375 0 
0.038425 0 0 1 0.038425 0.000213087984375 0 
0.038775 0 0 1 0.038775 0.000212412484375 0 
0.039125 0 0 1 0.039125 0.000211730859375 0 
0.039475 0 0 1 0.039475 0.000211043109375 0 
0.039825 0 0 1 0.039825 0.000210349234375 0 
0.040175 0 0 1 0.040175 0.000209649234375 0 
0.040525 0 0 1 0.040525 0.000208943109375 0 
0.040875 0 0 1 0.040875 0.000208230859375 0 
0.041225 0 0 1 0.041225 0.000207512484375 0 
0.041575 0 0 1 0.041575 0.000206787984375 0 
0.041925 0 0 1 0.041925 0.000206057359375 0 
0.042275 0 0 1 0.042275 0.000205320609375 0 
0.042625 0 0 1 0.042625 0.000204577734375 0 
0.042975 0 0 1 0.042975 0.000203828734375 0 
0.043325 0 0 1 0.043325 0.000203073609375 0 
0.043675 0 0 1 0.043675 0.000202312359375 0 
0.044025 0 0 1 0.044025 0.000201544984375 0 
0.044375 0 0 1 0.044375 0.000200771484375 0 
0.044725 0 0 1 0.044725 0.000199991859375 0 
0.045075 0 0 1 0.045075 0.000199206109375 0 
0.045425 0 0 1 0.045425 0.000198414234375 0 
0.045775 0 0 1 0.045775 0.000197616234375 0 
0.046125 0 0 1 0.046125 0.000196812109375 0 
0.046475 0 0 1 0.046475 0.000196001859375 0 
0.046825 0 0 1 0.046825 0.000195185484375 0 
0.047175 0 0 1 0.047175 0.000194362984375 0 
0.047525 0 0 1 0.047525 0.000193534359375 0 
0.047875 0 0 1 0.047875 0.000192699609375 0 
0.048225 0 0 1 0.048225 0.000191858734375 0 
0.048575 0 0 1 0.048575 0.000191011734375 0 
0.048925 0 0 1 0.048925 0.000190158609375 0 
0.049275 0 0 1 0.049275 0.000189299359375 0 
0.049625 0 0 1 0.049625 0.000188433984375 0 
0.049975 0 0 1 0.049975 0.000187562484375 0 
0.050325 0 0 1 0.050325 0.000186684859375 0 
0.050675 0 0 1 0.050675 0.000185801109375 0 
0.051025 0 0 1 0.051025 0.000184911234375 0 
0.051375 0 0 1 0.051375 0.000184015234375 0 
0.051725 0 0 1 0.051725 0.000183113109375 0 
0.052075 0 0 1 0.052075 0.000182204859375 0 
0.052425 0 0 1 0.052425 0.000181290484375 0 
0.052775 0 0 1 0.052775 0.000180369984375 0 
0.053125 0 0 1 0.053125 0.000179443359375 0 
0.053475 0 0 1 0.053475 0.000178510609375 0 
0.053825 0 0 1 0.053825 0.000177571734375 0 
0.054175 0 0 1 0.054175 0.000176626734375 0 
0.054525 0 0 1 0.054525 0.000175675609375 0 
0.054875 0 0 1 0.054875 0.000174718359375 0 
0.055225 0 0 1 0.055225 0.000173754984375 0 
0.055575 0 0 1 0.055575 0.000172785484375 0 
0.055925 0 0 1 0.055925 0.000171809859375 0 
0.056275 0 0 1 0.056275 0.000170828109375 0 
0.056625 0 0 1 0.056625 0.000169840234375 0 
0.056975 0 0 1 0.056975 0.000168846234375 0 
0.057325 0 0 1 0.057325 0.000167846109375 0 
0.057675 0 0 1 0.057675 0.000166839859375 0 
0.058025 0 0 1 0.058025 0.000165827484375 0 
0.058375 0 0 1 0.058375 0.000164808984375 0 
0.058725 0 0 1 0.058725 0.000163784359375 0 
0.059075 0 0 1 0.059075 0.000162753609375 0 
0.059425 0 0 1 0.059425 0.000161716734375 0 
0.059775 0 0 1 0.059775 0.000160673734375 0 
0.060125 0 0 1 0.060125 0.000159624609375 0 
0.060475 0 0 1 0.060475 0.000158569359375 0 
0.060825 0 0 1 0.060825 0.000157507984375 0 
0.061175 0 0 1 0.061175 0.000156440484375 0 
0.061525 0 0 1 0.061525 0.000155366859375 0 
0.061875 0 0 1 0.061875 0.000154287109375 0 
0.062225 0 0 1 0.062225 0.000153201234375 0 
0.062575 0 0 1 0.062575 0.000152109234375 0 
0.062925 0 0 1 0.062925 0.000151011109375 0 
0.063275 0 0 1 0.063275 0.000149906859375 0 
0.063625 0 0 1 0.063625 0.000148796484375 0 
0.063975 0 0 1 0.063975 0.000147679984375 0 
0.064325 0 0 1 0.064325 0.000146557359375 0 
0.064675 0 0 1 0.064675 0.000145428609375 0 
0.065025 0 0 1 0.065025 0.000144293734375 0 
0.065375 0 0 1 0.065375 0.000143152734375 0 
0.065725 0 0 1 0.065725 0.000142005609375 0 
